iter,parameter,value
500,alpha,0.015157969244809298
500,Rbasal,0.004027063201741338
500,litterfall_start,256.0404964623016
501,alpha,0.015157969244809298
501,Rbasal,0.004185375573399989
501,litterfall_start,256.0404964623016
502,alpha,0.015173574702697283
502,Rbasal,0.004236159723404472
502,litterfall_start,254.6683472668304
503,alpha,0.015173574702697283
503,Rbasal,0.004236159723404472
503,litterfall_start,254.57811426357986
504,alpha,0.015173574702697283
504,Rbasal,0.004236159723404472
504,litterfall_start,253.73596838733326
505,alpha,0.015173574702697283
505,Rbasal,0.004251609990395297
505,litterfall_start,254.41324362667515
506,alpha,0.015173574702697283
506,Rbasal,0.004176766480816843
506,litterfall_start,253.2165404733436
507,alpha,0.015173574702697283
507,Rbasal,0.004079339642975403
507,litterfall_start,253.2165404733436
508,alpha,0.015098314692540225
508,Rbasal,0.004180034815541238
508,litterfall_start,253.75402783067247
509,alpha,0.015098314692540225
509,Rbasal,0.004163402312638539
509,litterfall_start,253.75402783067247
510,alpha,0.015098314692540225
510,Rbasal,0.004220354442032145
510,litterfall_start,253.75402783067247
511,alpha,0.015098314692540225
511,Rbasal,0.0043328725949657605
511,litterfall_start,253.75402783067247
512,alpha,0.015098314692540225
512,Rbasal,0.004525325503389582
512,litterfall_start,251.41872107734568
513,alpha,0.015098314692540225
513,Rbasal,0.004525325503389582
513,litterfall_start,251.06779688397208
514,alpha,0.015098314692540225
514,Rbasal,0.004525325503389582
514,litterfall_start,252.457751414357
515,alpha,0.015098314692540225
515,Rbasal,0.004512768194245801
515,litterfall_start,254.00489348160357
516,alpha,0.015502766201923819
516,Rbasal,0.004242327182999616
516,litterfall_start,254.00489348160357
517,alpha,0.015502766201923819
517,Rbasal,0.004242327182999616
517,litterfall_start,254.00489348160357
518,alpha,0.015502766201923819
518,Rbasal,0.004535305681949574
518,litterfall_start,254.00489348160357
519,alpha,0.015502766201923819
519,Rbasal,0.00450576287875878
519,litterfall_start,254.1380380783787
520,alpha,0.015502766201923819
520,Rbasal,0.0045688128485827945
520,litterfall_start,253.89487077406767
521,alpha,0.015502766201923819
521,Rbasal,0.00448400076445344
521,litterfall_start,253.39674838438154
522,alpha,0.015502766201923819
522,Rbasal,0.00448400076445344
522,litterfall_start,254.08494231811284
523,alpha,0.015502766201923819
523,Rbasal,0.004290600776980357
523,litterfall_start,254.08494231811284
524,alpha,0.0151516029181174
524,Rbasal,0.004290600776980357
524,litterfall_start,254.08494231811284
525,alpha,0.0151516029181174
525,Rbasal,0.004327722501452989
525,litterfall_start,254.47219762654703
526,alpha,0.0151516029181174
526,Rbasal,0.004327722501452989
526,litterfall_start,256.1990415857878
527,alpha,0.0151516029181174
527,Rbasal,0.0041983833599317216
527,litterfall_start,256.1990415857878
528,alpha,0.015349230245085792
528,Rbasal,0.004276703042336454
528,litterfall_start,256.1990415857878
529,alpha,0.015349230245085792
529,Rbasal,0.004177279079991516
529,litterfall_start,256.53569981641766
530,alpha,0.015349230245085792
530,Rbasal,0.004177279079991516
530,litterfall_start,255.6458427901683
531,alpha,0.014967529501498766
531,Rbasal,0.004177279079991516
531,litterfall_start,255.12817523686027
532,alpha,0.014967529501498766
532,Rbasal,0.004303752588330684
532,litterfall_start,254.83860368707448
533,alpha,0.014967529501498766
533,Rbasal,0.004218664900306136
533,litterfall_start,252.28436960364272
534,alpha,0.014967529501498766
534,Rbasal,0.004228683123060073
534,litterfall_start,251.5228988733428
535,alpha,0.014967529501498766
535,Rbasal,0.004228683123060073
535,litterfall_start,251.9991712782811
536,alpha,0.014967529501498766
536,Rbasal,0.004491617092276569
536,litterfall_start,251.93131332708782
537,alpha,0.014967529501498766
537,Rbasal,0.004491617092276569
537,litterfall_start,252.32435411913872
538,alpha,0.014967529501498766
538,Rbasal,0.004307842642538116
538,litterfall_start,251.32536422399923
539,alpha,0.015310970290931116
539,Rbasal,0.004307842642538116
539,litterfall_start,251.32536422399923
540,alpha,0.015310970290931116
540,Rbasal,0.004307842642538116
540,litterfall_start,251.32536422399923
541,alpha,0.015310970290931116
541,Rbasal,0.004341980217218491
541,litterfall_start,251.32536422399923
542,alpha,0.015310970290931116
542,Rbasal,0.004552921053216953
542,litterfall_start,251.97880146742202
543,alpha,0.015310970290931116
543,Rbasal,0.004686936983741154
543,litterfall_start,251.28920026811792
544,alpha,0.015310970290931116
544,Rbasal,0.004686936983741154
544,litterfall_start,252.37830706077057
545,alpha,0.015038236128224983
545,Rbasal,0.004828517814409423
545,litterfall_start,253.02082378690528
546,alpha,0.015038236128224983
546,Rbasal,0.004828517814409423
546,litterfall_start,253.02082378690528
547,alpha,0.015038236128224983
547,Rbasal,0.004828517814409423
547,litterfall_start,253.02082378690528
548,alpha,0.015038236128224983
548,Rbasal,0.004828517814409423
548,litterfall_start,253.02082378690528
549,alpha,0.015038236128224983
549,Rbasal,0.004828517814409423
549,litterfall_start,253.02082378690528
550,alpha,0.015569775930098539
550,Rbasal,0.004828517814409423
550,litterfall_start,253.02082378690528
551,alpha,0.015569775930098539
551,Rbasal,0.00489778000872713
551,litterfall_start,253.02509788034513
552,alpha,0.015569775930098539
552,Rbasal,0.004908383634024158
552,litterfall_start,252.56517040315993
553,alpha,0.015569775930098539
553,Rbasal,0.004908383634024158
553,litterfall_start,252.01088431539088
554,alpha,0.015569775930098539
554,Rbasal,0.004908383634024158
554,litterfall_start,252.81018795269398
555,alpha,0.015227279363569449
555,Rbasal,0.004908383634024158
555,litterfall_start,251.77117459759913
556,alpha,0.015227279363569449
556,Rbasal,0.004833934225593277
556,litterfall_start,251.77117459759913
557,alpha,0.015227279363569449
557,Rbasal,0.0048259058447488
557,litterfall_start,251.77117459759913
558,alpha,0.015370536162083687
558,Rbasal,0.004709443888105037
558,litterfall_start,252.50089993758272
559,alpha,0.015370536162083687
559,Rbasal,0.004488910999267222
559,litterfall_start,252.50089993758272
560,alpha,0.01504602004193174
560,Rbasal,0.0042593180126054946
560,litterfall_start,252.10150247480695
561,alpha,0.01504602004193174
561,Rbasal,0.0042593180126054946
561,litterfall_start,252.10150247480695
562,alpha,0.015282253354861391
