iter,parameter,value
500,alpha,0.015560539030016167
500,Rbasal,0.004348286794278576
500,litterfall_start,254.05584514145232
501,alpha,0.015560539030016167
501,Rbasal,0.004506599165937227
501,litterfall_start,254.05584514145232
502,alpha,0.015576144487904151
502,Rbasal,0.00455738331594171
502,litterfall_start,254.05584514145232
503,alpha,0.015576144487904151
503,Rbasal,0.00455738331594171
503,litterfall_start,253.96561213820178
504,alpha,0.015576144487904151
504,Rbasal,0.00455738331594171
504,litterfall_start,253.12346626195517
505,alpha,0.015576144487904151
505,Rbasal,0.004572833582932535
505,litterfall_start,253.12346626195517
506,alpha,0.015576144487904151
506,Rbasal,0.004497990073354081
506,litterfall_start,253.12346626195517
507,alpha,0.015576144487904151
507,Rbasal,0.004400563235512641
507,litterfall_start,251.82302823581261
508,alpha,0.015576144487904151
508,Rbasal,0.004501258408078476
508,litterfall_start,252.36051559314149
509,alpha,0.015576144487904151
509,Rbasal,0.004484625905175777
509,litterfall_start,252.36051559314149
510,alpha,0.015576144487904151
510,Rbasal,0.004541578034569383
510,litterfall_start,252.36051559314149
511,alpha,0.015576144487904151
511,Rbasal,0.004654096187502998
511,litterfall_start,252.36051559314149
512,alpha,0.015576144487904151
512,Rbasal,0.00484654909592682
512,litterfall_start,250.0252088398147
513,alpha,0.015576144487904151
513,Rbasal,0.00497442212569678
513,litterfall_start,249.6742846464411
514,alpha,0.015576144487904151
514,Rbasal,0.00497442212569678
514,litterfall_start,251.06423917682602
515,alpha,0.015576144487904151
515,Rbasal,0.0049618648165529996
515,litterfall_start,252.6113812440726
516,alpha,0.015576144487904151
516,Rbasal,0.004691423805306814
516,litterfall_start,253.35703555209147
517,alpha,0.015576144487904151
517,Rbasal,0.0046775690075051835
517,litterfall_start,253.35703555209147
518,alpha,0.015576144487904151
518,Rbasal,0.004970547506455141
518,litterfall_start,253.203680330795
519,alpha,0.015576144487904151
519,Rbasal,0.0049410047032643475
519,litterfall_start,253.33682492757015
520,alpha,0.015576144487904151
520,Rbasal,0.005004054673088362
520,litterfall_start,253.0936576232591
521,alpha,0.0156998799114761
521,Rbasal,0.004919242588959007
521,litterfall_start,252.59553523357297
522,alpha,0.0156998799114761
522,Rbasal,0.004675064569418191
522,litterfall_start,253.28372916730427
523,alpha,0.0156998799114761
523,Rbasal,0.004481664581945108
523,litterfall_start,252.13258520719128
524,alpha,0.0156998799114761
524,Rbasal,0.004937885611783294
524,litterfall_start,252.13258520719128
525,alpha,0.0156998799114761
525,Rbasal,0.004975007336255926
525,litterfall_start,252.51984051562548
526,alpha,0.0156998799114761
526,Rbasal,0.004975007336255926
526,litterfall_start,254.24668447486624
527,alpha,0.0156998799114761
527,Rbasal,0.004845668194734658
527,litterfall_start,254.24668447486624
528,alpha,0.0156998799114761
528,Rbasal,0.004923987877139391
528,litterfall_start,255.21607035446903
529,alpha,0.0156998799114761
529,Rbasal,0.0048245639147944525
529,litterfall_start,255.21607035446903
530,alpha,0.0156998799114761
530,Rbasal,0.0047559743589329646
530,litterfall_start,254.32621332821967
531,alpha,0.0156998799114761
531,Rbasal,0.0047559743589329646
531,litterfall_start,253.80854577491164
532,alpha,0.01548298317712788
532,Rbasal,0.004882447867272132
532,litterfall_start,253.51897422512585
533,alpha,0.01548298317712788
533,Rbasal,0.004797360179247584
533,litterfall_start,253.51897422512585
534,alpha,0.01548298317712788
534,Rbasal,0.004807378402001522
534,litterfall_start,252.75750349482593
535,alpha,0.01548298317712788
535,Rbasal,0.004608108198130127
535,litterfall_start,253.23377589976423
536,alpha,0.01548298317712788
536,Rbasal,0.0048710421673466234
536,litterfall_start,253.16591794857095
537,alpha,0.01548298317712788
537,Rbasal,0.0048710421673466234
537,litterfall_start,253.55895874062185
538,alpha,0.01548298317712788
538,Rbasal,0.00468726771760817
538,litterfall_start,252.55996884548236
539,alpha,0.01582642396656023
539,Rbasal,0.0045080929256164325
539,litterfall_start,251.32259814958923
540,alpha,0.01582642396656023
540,Rbasal,0.004861794848451343
540,litterfall_start,251.32259814958923
541,alpha,0.01582642396656023
541,Rbasal,0.0048959324231317184
541,litterfall_start,251.32259814958923
542,alpha,0.01582642396656023
542,Rbasal,0.0051068732591301805
542,litterfall_start,251.976035393012
543,alpha,0.01582642396656023
543,Rbasal,0.0051068732591301805
543,litterfall_start,251.28643419370792
544,alpha,0.01582642396656023
544,Rbasal,0.0051068732591301805
544,litterfall_start,252.37554098636056
545,alpha,0.015553689803854097
545,Rbasal,0.0052484540897984495
545,litterfall_start,253.01805771249528
546,alpha,0.015553689803854097
546,Rbasal,0.0052484540897984495
546,litterfall_start,253.01805771249528
547,alpha,0.015553689803854097
547,Rbasal,0.0052484540897984495
547,litterfall_start,253.01805771249528
548,alpha,0.015553689803854097
548,Rbasal,0.0052484540897984495
548,litterfall_start,253.01805771249528
549,alpha,0.015553689803854097
549,Rbasal,0.0052484540897984495
549,litterfall_start,253.01805771249528
550,alpha,0.015553689803854097
550,Rbasal,0.0052484540897984495
550,litterfall_start,253.01805771249528
551,alpha,0.015890107432502736
551,Rbasal,0.005317716284116157
551,litterfall_start,253.02233180593512
552,alpha,0.015890107432502736
552,Rbasal,0.005328319909413185
552,litterfall_start,252.56240432874992
553,alpha,0.015890107432502736
553,Rbasal,0.005328319909413185
553,litterfall_start,252.00811824098088
554,alpha,0.015890107432502736
554,Rbasal,0.005328319909413185
554,litterfall_start,252.80742187828398
555,alpha,0.015547610865973645
555,Rbasal,0.005483240799414307
555,litterfall_start,251.76840852318912
556,alpha,0.015547610865973645
556,Rbasal,0.005483240799414307
556,litterfall_start,251.76840852318912
557,alpha,0.015547610865973645
557,Rbasal,0.005483240799414307
557,litterfall_start,251.76840852318912
558,alpha,0.015547610865973645
558,Rbasal,0.005483240799414307
558,litterfall_start,251.76840852318912
559,alpha,0.015547610865973645
559,Rbasal,0.005262707910576492
559,litterfall_start,251.76840852318912
560,alpha,0.015547610865973645
560,Rbasal,0.005033114923914764
560,litterfall_start,251.76840852318912
561,alpha,0.015547610865973645
561,Rbasal,0.00493277596282835
561,litterfall_start,251.47835569033032
562,alpha,0.015783844178903297
562,Rbasal,0.004671986052386392
562,litterfall_start,251.47835569033032
563,alpha,0.015783844178903297
563,Rbasal,0.00503274124329315
563,litterfall_start,252.15770132763566
564,alpha,0.01564057243686568
564,Rbasal,0.00503274124329315
564,litterfall_start,253.45037207145648
565,alpha,0.015419783367734462
565,Rbasal,0.0051085045589908075
565,litterfall_start,253.18006375731065
566,alpha,0.015419783367734462
566,Rbasal,0.0051085045589908075
566,litterfall_start,253.18006375731065
567,alpha,0.015419783367734462
567,Rbasal,0.0051085045589908075
567,litterfall_start,253.18006375731065
568,alpha,0.015419783367734462
568,Rbasal,0.0051085045589908075
568,litterfall_start,253.18006375731065
569,alpha,0.015419783367734462
569,Rbasal,0.004871963556472373
569,litterfall_start,252.1740752696565
570,alpha,0.01593407130160444
