iter,parameter,value
500,alpha,0.015620271431196047
500,Rbasal,0.004413920004343758
500,litterfall_start,254.64934797928706
501,alpha,0.015620271431196047
501,Rbasal,0.004572232376002409
501,litterfall_start,254.64934797928706
502,alpha,0.015635876889084032
502,Rbasal,0.004623016526006892
502,litterfall_start,253.2771987838159
503,alpha,0.015635876889084032
503,Rbasal,0.004623016526006892
503,litterfall_start,253.18696578056534
504,alpha,0.015635876889084032
504,Rbasal,0.004623016526006892
504,litterfall_start,252.34481990431874
505,alpha,0.015635876889084032
505,Rbasal,0.004638466792997717
505,litterfall_start,253.02209514366064
506,alpha,0.015635876889084032
506,Rbasal,0.004563623283419263
506,litterfall_start,253.02209514366064
507,alpha,0.015635876889084032
507,Rbasal,0.004466196445577823
507,litterfall_start,251.72165711751808
508,alpha,0.015560616878926974
508,Rbasal,0.004566891618143658
508,litterfall_start,252.25914447484695
509,alpha,0.015560616878926974
509,Rbasal,0.004550259115240959
509,litterfall_start,252.25914447484695
510,alpha,0.015560616878926974
510,Rbasal,0.004607211244634565
510,litterfall_start,252.25914447484695
511,alpha,0.015560616878926974
511,Rbasal,0.00471972939756818
511,litterfall_start,252.25914447484695
512,alpha,0.015560616878926974
512,Rbasal,0.004912182305992002
512,litterfall_start,252.25914447484695
513,alpha,0.015560616878926974
513,Rbasal,0.005040055335761962
513,litterfall_start,251.90822028147335
514,alpha,0.015560616878926974
514,Rbasal,0.005040055335761962
514,litterfall_start,253.29817481185827
515,alpha,0.015560616878926974
515,Rbasal,0.005027498026618182
515,litterfall_start,253.29817481185827
516,alpha,0.015965068388310567
516,Rbasal,0.004757057015371997
516,litterfall_start,253.29817481185827
517,alpha,0.015965068388310567
517,Rbasal,0.004757057015371997
517,litterfall_start,253.29817481185827
518,alpha,0.015965068388310567
518,Rbasal,0.004757057015371997
518,litterfall_start,253.29817481185827
519,alpha,0.015965068388310567
519,Rbasal,0.004757057015371997
519,litterfall_start,253.29817481185827
520,alpha,0.015965068388310567
520,Rbasal,0.004757057015371997
520,litterfall_start,253.05500750754723
521,alpha,0.015965068388310567
521,Rbasal,0.004672244931242643
521,litterfall_start,252.5568851178611
522,alpha,0.015965068388310567
522,Rbasal,0.004672244931242643
522,litterfall_start,253.2450790515924
523,alpha,0.015965068388310567
523,Rbasal,0.00447884494376956
523,litterfall_start,252.0939350914794
524,alpha,0.015613905104504147
524,Rbasal,0.00447884494376956
524,litterfall_start,252.0939350914794
525,alpha,0.015613905104504147
525,Rbasal,0.004515966668242192
525,litterfall_start,252.4811903999136
526,alpha,0.015613905104504147
526,Rbasal,0.004515966668242192
526,litterfall_start,254.2080343591544
527,alpha,0.015613905104504147
527,Rbasal,0.004386627526720924
527,litterfall_start,256.48267339880243
528,alpha,0.015613905104504147
528,Rbasal,0.004386627526720924
528,litterfall_start,256.48267339880243
529,alpha,0.015613905104504147
529,Rbasal,0.004386627526720924
529,litterfall_start,256.48267339880243
530,alpha,0.015613905104504147
530,Rbasal,0.004386627526720924
530,litterfall_start,255.59281637255307
531,alpha,0.015232204360917122
531,Rbasal,0.004386627526720924
531,litterfall_start,255.07514881924504
532,alpha,0.015232204360917122
532,Rbasal,0.004386627526720924
532,litterfall_start,255.07514881924504
533,alpha,0.015232204360917122
533,Rbasal,0.004301539838696376
533,litterfall_start,252.52091473581328
534,alpha,0.015232204360917122
534,Rbasal,0.004311558061450314
534,litterfall_start,251.75944400551336
535,alpha,0.015232204360917122
535,Rbasal,0.004311558061450314
535,litterfall_start,252.23571641045166
536,alpha,0.015232204360917122
536,Rbasal,0.00457449203066681
536,litterfall_start,252.23571641045166
537,alpha,0.015232204360917122
537,Rbasal,0.004826573901701195
537,litterfall_start,252.62875720250256
538,alpha,0.015232204360917122
538,Rbasal,0.004826573901701195
538,litterfall_start,251.62976730736307
539,alpha,0.015575645150349472
539,Rbasal,0.004826573901701195
539,litterfall_start,251.62976730736307
540,alpha,0.015575645150349472
540,Rbasal,0.004826573901701195
540,litterfall_start,251.62976730736307
541,alpha,0.015575645150349472
541,Rbasal,0.004860711476381571
541,litterfall_start,251.62976730736307
542,alpha,0.015575645150349472
542,Rbasal,0.005071652312380033
542,litterfall_start,252.28320455078585
543,alpha,0.015575645150349472
543,Rbasal,0.005071652312380033
543,litterfall_start,252.28320455078585
544,alpha,0.015575645150349472
544,Rbasal,0.005071652312380033
544,litterfall_start,253.3723113434385
545,alpha,0.015575645150349472
545,Rbasal,0.005213233143048302
545,litterfall_start,254.0148280695732
546,alpha,0.015575645150349472
546,Rbasal,0.005213233143048302
546,litterfall_start,254.0148280695732
547,alpha,0.015575645150349472
547,Rbasal,0.005213233143048302
547,litterfall_start,254.26616124580127
548,alpha,0.015575645150349472
548,Rbasal,0.005213233143048302
548,litterfall_start,253.43093486202895
549,alpha,0.015575645150349472
549,Rbasal,0.005213233143048302
549,litterfall_start,252.5314561079158
550,alpha,0.016107184952223026
550,Rbasal,0.005213233143048302
550,litterfall_start,253.10510648733873
551,alpha,0.016107184952223026
551,Rbasal,0.005282495337366009
551,litterfall_start,253.10938058077858
552,alpha,0.016107184952223026
552,Rbasal,0.005293098962663037
552,litterfall_start,252.64945310359337
553,alpha,0.016107184952223026
553,Rbasal,0.005293098962663037
553,litterfall_start,252.09516701582433
554,alpha,0.016107184952223026
554,Rbasal,0.005293098962663037
554,litterfall_start,252.89447065312743
555,alpha,0.015764688385693934
555,Rbasal,0.005293098962663037
555,litterfall_start,252.89447065312743
556,alpha,0.015764688385693934
556,Rbasal,0.005218649554232156
556,litterfall_start,252.89447065312743
557,alpha,0.015764688385693934
557,Rbasal,0.005210621173387679
557,litterfall_start,252.89447065312743
558,alpha,0.015907945184208173
558,Rbasal,0.005094159216743916
558,litterfall_start,253.62419599311102
559,alpha,0.015907945184208173
559,Rbasal,0.004873626327906101
