iter,parameter,value
500,alpha,0.01541610009708934
500,Rbasal,0.004359789751515259
500,litterfall_start,254.88697777158916
501,alpha,0.01541610009708934
501,Rbasal,0.00451810212317391
501,litterfall_start,254.88697777158916
502,alpha,0.015431705554977325
502,Rbasal,0.004568886273178393
502,litterfall_start,253.514828576118
503,alpha,0.015431705554977325
503,Rbasal,0.004568886273178393
503,litterfall_start,253.42459557286745
504,alpha,0.015431705554977325
504,Rbasal,0.004568886273178393
504,litterfall_start,252.58244969662084
505,alpha,0.015431705554977325
505,Rbasal,0.004584336540169218
505,litterfall_start,253.25972493596274
506,alpha,0.015431705554977325
506,Rbasal,0.004509493030590764
506,litterfall_start,253.25972493596274
507,alpha,0.015431705554977325
507,Rbasal,0.004412066192749324
507,litterfall_start,253.25972493596274
508,alpha,0.015356445544820267
508,Rbasal,0.004512761365315159
508,litterfall_start,253.7972122932916
509,alpha,0.015356445544820267
509,Rbasal,0.00449612886241246
509,litterfall_start,253.7972122932916
510,alpha,0.015356445544820267
510,Rbasal,0.004553080991806066
510,litterfall_start,253.7972122932916
511,alpha,0.015356445544820267
511,Rbasal,0.0046655991447396815
511,litterfall_start,253.7972122932916
512,alpha,0.015356445544820267
512,Rbasal,0.004858052053163503
512,litterfall_start,251.46190553996482
513,alpha,0.015356445544820267
513,Rbasal,0.004858052053163503
513,litterfall_start,251.11098134659122
514,alpha,0.015356445544820267
514,Rbasal,0.004858052053163503
514,litterfall_start,252.50093587697614
515,alpha,0.015356445544820267
515,Rbasal,0.004845494744019722
515,litterfall_start,254.0480779442227
516,alpha,0.01576089705420386
516,Rbasal,0.004575053732773537
516,litterfall_start,254.0480779442227
517,alpha,0.01576089705420386
517,Rbasal,0.004561198934971906
517,litterfall_start,253.3411510112139
518,alpha,0.01576089705420386
518,Rbasal,0.004854177433921864
518,litterfall_start,253.18779578991743
519,alpha,0.01576089705420386
519,Rbasal,0.00482463463073107
519,litterfall_start,253.32094038669257
520,alpha,0.01576089705420386
520,Rbasal,0.004887684600555085
520,litterfall_start,253.07777308238153
521,alpha,0.01576089705420386
521,Rbasal,0.00480287251642573
521,litterfall_start,252.5796506926954
522,alpha,0.01576089705420386
522,Rbasal,0.00480287251642573
522,litterfall_start,253.2678446264267
523,alpha,0.01576089705420386
523,Rbasal,0.004609472528952647
523,litterfall_start,252.1167006663137
524,alpha,0.01540973377039744
524,Rbasal,0.004609472528952647
524,litterfall_start,252.1167006663137
525,alpha,0.01540973377039744
525,Rbasal,0.0046465942534252794
525,litterfall_start,252.5039559747479
526,alpha,0.01540973377039744
526,Rbasal,0.0046465942534252794
526,litterfall_start,254.2307999339887
527,alpha,0.01540973377039744
527,Rbasal,0.004517255111904012
527,litterfall_start,256.50543897363673
528,alpha,0.015607361097365833
528,Rbasal,0.0045955747943087445
528,litterfall_start,256.50543897363673
529,alpha,0.015607361097365833
529,Rbasal,0.004496150831963806
529,litterfall_start,256.84209720426657
530,alpha,0.015607361097365833
530,Rbasal,0.004496150831963806
530,litterfall_start,255.9522401780172
531,alpha,0.015225660353778807
531,Rbasal,0.004496150831963806
531,litterfall_start,255.43457262470918
532,alpha,0.015225660353778807
532,Rbasal,0.004496150831963806
532,litterfall_start,255.14500107492339
533,alpha,0.015225660353778807
