iter,parameter,value
500,alpha,0.021940576879978104
500,Rbasal,0.003308475815423103
501,alpha,0.021940576879978104
501,Rbasal,0.0031277411142680823
502,alpha,0.021940576879978104
502,Rbasal,0.0032120930761355597
503,alpha,0.02201857457965827
503,Rbasal,0.0032120930761355597
504,alpha,0.02201857457965827
504,Rbasal,0.0032120930761355597
505,alpha,0.022203508522663
505,Rbasal,0.0033602912547219684
506,alpha,0.022203508522663
506,Rbasal,0.0033602912547219684
507,alpha,0.022203508522663
507,Rbasal,0.0033602912547219684
508,alpha,0.021970972920611235
508,Rbasal,0.0035206697591922734
509,alpha,0.02225769135707408
509,Rbasal,0.0035206697591922734
510,alpha,0.02225769135707408
510,Rbasal,0.0035206697591922734
511,alpha,0.02235812004439903
511,Rbasal,0.003487145197997446
512,alpha,0.02235812004439903
512,Rbasal,0.0034135648640006857
513,alpha,0.02235812004439903
513,Rbasal,0.0034135648640006857
514,alpha,0.02235812004439903
514,Rbasal,0.0034047285839066796
515,alpha,0.02235812004439903
515,Rbasal,0.0035195198720153116
516,alpha,0.02235812004439903
516,Rbasal,0.0035195198720153116
517,alpha,0.02235812004439903
517,Rbasal,0.0035420836644128734
518,alpha,0.022573427494867945
518,Rbasal,0.0035420836644128734
519,alpha,0.022573427494867945
519,Rbasal,0.0035252724120777785
520,alpha,0.022573427494867945
520,Rbasal,0.0035252724120777785
521,alpha,0.022573427494867945
521,Rbasal,0.0037453260188342915
522,alpha,0.022573427494867945
522,Rbasal,0.0035783297687847766
523,alpha,0.022573427494867945
523,Rbasal,0.003562050315733983
524,alpha,0.022103458178394316
524,Rbasal,0.003562050315733983
525,alpha,0.022103458178394316
525,Rbasal,0.0035882625681479168
526,alpha,0.022103458178394316
526,Rbasal,0.003504050125079598
527,alpha,0.022103458178394316
527,Rbasal,0.0034242396686707767
528,alpha,0.022103458178394316
528,Rbasal,0.0033663827315459165
529,alpha,0.021693049326297564
529,Rbasal,0.0033663827315459165
530,alpha,0.021096133945232895
530,Rbasal,0.003505444402128624
531,alpha,0.021096133945232895
531,Rbasal,0.003505444402128624
532,alpha,0.021096133945232895
532,Rbasal,0.003505444402128624
533,alpha,0.021096133945232895
533,Rbasal,0.003505444402128624
534,alpha,0.021096133945232895
534,Rbasal,0.003216383145522635
535,alpha,0.021096133945232895
535,Rbasal,0.003216383145522635
536,alpha,0.022118833460757194
536,Rbasal,0.0029518252014920717
537,alpha,0.022118833460757194
537,Rbasal,0.0029518252014920717
538,alpha,0.022118833460757194
538,Rbasal,0.0032130935503698016
539,alpha,0.021945900581833485
539,Rbasal,0.0032130935503698016
540,alpha,0.021945900581833485
