iter,parameter,value
500,alpha,0.015471060904721593
500,Rbasal,0.004381281006108328
500,litterfall_start,254.00094810040537
501,alpha,0.015471060904721593
501,Rbasal,0.004539593377766979
501,litterfall_start,254.00094810040537
502,alpha,0.015486666362609577
502,Rbasal,0.0045903775277714625
502,litterfall_start,254.00094810040537
503,alpha,0.015486666362609577
503,Rbasal,0.0045903775277714625
503,litterfall_start,253.91071509715482
504,alpha,0.015486666362609577
504,Rbasal,0.0045903775277714625
504,litterfall_start,253.06856922090822
505,alpha,0.015486666362609577
505,Rbasal,0.004605827794762287
505,litterfall_start,253.06856922090822
506,alpha,0.015486666362609577
506,Rbasal,0.004530984285183833
506,litterfall_start,253.06856922090822
507,alpha,0.015486666362609577
507,Rbasal,0.0044335574473423935
507,litterfall_start,253.06856922090822
508,alpha,0.01541140635245252
508,Rbasal,0.004534252619908228
508,litterfall_start,253.6060565782371
509,alpha,0.01541140635245252
509,Rbasal,0.004517620117005529
509,litterfall_start,253.6060565782371
510,alpha,0.01541140635245252
510,Rbasal,0.004574572246399135
510,litterfall_start,253.6060565782371
511,alpha,0.01541140635245252
511,Rbasal,0.0046870903993327506
511,litterfall_start,253.6060565782371
512,alpha,0.01541140635245252
512,Rbasal,0.004879543307756572
512,litterfall_start,251.2707498249103
513,alpha,0.01541140635245252
513,Rbasal,0.004879543307756572
513,litterfall_start,251.2707498249103
514,alpha,0.01541140635245252
514,Rbasal,0.004879543307756572
514,litterfall_start,252.66070435529522
515,alpha,0.01541140635245252
515,Rbasal,0.004866985998612791
515,litterfall_start,254.2078464225418
516,alpha,0.015815857861836112
516,Rbasal,0.004596544987366606
516,litterfall_start,254.2078464225418
517,alpha,0.015815857861836112
517,Rbasal,0.004596544987366606
517,litterfall_start,254.2078464225418
518,alpha,0.015815857861836112
518,Rbasal,0.004889523486316564
518,litterfall_start,254.05449120124533
519,alpha,0.015815857861836112
519,Rbasal,0.00485998068312577
519,litterfall_start,254.18763579802047
520,alpha,0.015815857861836112
520,Rbasal,0.004923030652949785
520,litterfall_start,253.94446849370942
521,alpha,0.015815857861836112
521,Rbasal,0.00483821856882043
521,litterfall_start,253.4463461040233
522,alpha,0.015815857861836112
522,Rbasal,0.00483821856882043
522,litterfall_start,254.1345400377546
523,alpha,0.015815857861836112
523,Rbasal,0.004644818581347347
523,litterfall_start,252.9833960776416
524,alpha,0.015464694578029693
524,Rbasal,0.004644818581347347
524,litterfall_start,252.9833960776416
525,alpha,0.015464694578029693
525,Rbasal,0.0046819403058199795
525,litterfall_start,253.3706513860758
526,alpha,0.015464694578029693
526,Rbasal,0.0046819403058199795
526,litterfall_start,255.0974953453166
527,alpha,0.015464694578029693
527,Rbasal,0.004552601164298712
527,litterfall_start,255.0974953453166
528,alpha,0.015662321904998083
528,Rbasal,0.0046309208467034445
528,litterfall_start,255.0974953453166
529,alpha,0.015662321904998083
529,Rbasal,0.004531496884358506
529,litterfall_start,255.43415357594645
530,alpha,0.015662321904998083
530,Rbasal,0.004531496884358506
530,litterfall_start,254.5442965496971
531,alpha,0.015280621161411058
531,Rbasal,0.004531496884358506
531,litterfall_start,254.02662899638906
532,alpha,0.015280621161411058
532,Rbasal,0.004531496884358506
532,litterfall_start,253.73705744660327
533,alpha,0.015280621161411058
533,Rbasal,0.004446409196333958
533,litterfall_start,251.1828233631715
534,alpha,0.015280621161411058
534,Rbasal,0.004456427419087895
534,litterfall_start,250.4213526328716
535,alpha,0.015280621161411058
535,Rbasal,0.004456427419087895
535,litterfall_start,250.8976250378099
536,alpha,0.015280621161411058
536,Rbasal,0.004719361388304391
536,litterfall_start,250.8297670866166
537,alpha,0.015280621161411058
537,Rbasal,0.004719361388304391
537,litterfall_start,251.2228078786675
538,alpha,0.015280621161411058
538,Rbasal,0.004535586938565938
538,litterfall_start,250.22381798352802
539,alpha,0.015624061950843407
539,Rbasal,0.004535586938565938
539,litterfall_start,250.22381798352802
540,alpha,0.015624061950843407
540,Rbasal,0.0048892888614008485
540,litterfall_start,250.22381798352802
541,alpha,0.015624061950843407
541,Rbasal,0.004923426436081224
541,litterfall_start,250.22381798352802
542,alpha,0.015624061950843407
542,Rbasal,0.005134367272079686
542,litterfall_start,250.8772552269508
543,alpha,0.015624061950843407
543,Rbasal,0.005134367272079686
543,litterfall_start,250.8772552269508
544,alpha,0.015624061950843407
544,Rbasal,0.005134367272079686
544,litterfall_start,251.96636201960345
545,alpha,0.015351327788137274
545,Rbasal,0.005275948102747955
545,litterfall_start,252.60887874573817
546,alpha,0.015351327788137274
546,Rbasal,0.005275948102747955
546,litterfall_start,252.60887874573817
547,alpha,0.015351327788137274
547,Rbasal,0.005275948102747955
547,litterfall_start,252.60887874573817
548,alpha,0.015351327788137274
