iter,parameter,value
500,alpha,0.02181865291485922
500,Rbasal,0.003850486166829806
501,alpha,0.02181865291485922
501,Rbasal,0.003730146957288616
502,alpha,0.02181865291485922
502,Rbasal,0.003730146957288616
503,alpha,0.02181865291485922
503,Rbasal,0.0037263653398113324
504,alpha,0.02181865291485922
504,Rbasal,0.0037263653398113324
505,alpha,0.02181865291485922
505,Rbasal,0.003815338497381427
506,alpha,0.02181865291485922
506,Rbasal,0.003817672582726231
507,alpha,0.02181865291485922
507,Rbasal,0.003691887864202386
508,alpha,0.02181865291485922
508,Rbasal,0.0037616396761496257
509,alpha,0.02181865291485922
509,Rbasal,0.003607340619073366
510,alpha,0.02181865291485922
510,Rbasal,0.0036945965641945666
511,alpha,0.02181865291485922
511,Rbasal,0.0036945965641945666
512,alpha,0.02181865291485922
512,Rbasal,0.0036945965641945666
513,alpha,0.02181865291485922
513,Rbasal,0.003690027687407806
514,alpha,0.02181865291485922
514,Rbasal,0.003690027687407806
515,alpha,0.021864918509581343
515,Rbasal,0.003690027687407806
516,alpha,0.021864918509581343
516,Rbasal,0.003690027687407806
517,alpha,0.021864918509581343
517,Rbasal,0.003690027687407806
518,alpha,0.021864918509581343
518,Rbasal,0.003813990083465338
519,alpha,0.021864918509581343
519,Rbasal,0.003813990083465338
520,alpha,0.021864918509581343
520,Rbasal,0.0037696638912756756
521,alpha,0.021864918509581343
521,Rbasal,0.0037696638912756756
522,alpha,0.021379975029162602
522,Rbasal,0.0036273243645995757
523,alpha,0.021379975029162602
523,Rbasal,0.0035133902366824322
524,alpha,0.021379975029162602
524,Rbasal,0.0035133902366824322
525,alpha,0.021379975029162602
525,Rbasal,0.0035133902366824322
526,alpha,0.021379975029162602
526,Rbasal,0.0034749657737581296
527,alpha,0.021379975029162602
527,Rbasal,0.0034749657737581296
528,alpha,0.021379975029162602
528,Rbasal,0.0034749657737581296
529,alpha,0.021379975029162602
529,Rbasal,0.0034749657737581296
530,alpha,0.021379975029162602
530,Rbasal,0.003429744530242931
531,alpha,0.02113868793921225
531,Rbasal,0.003429744530242931
532,alpha,0.02113868793921225
532,Rbasal,0.0034116821399419748
533,alpha,0.02113868793921225
533,Rbasal,0.003427181256174517
534,alpha,0.021336955287713604
534,Rbasal,0.003427181256174517
535,alpha,0.021336955287713604
535,Rbasal,0.0034009001245367387
536,alpha,0.021336955287713604
536,Rbasal,0.0034009001245367387
537,alpha,0.021336955287713604
537,Rbasal,0.0034009001245367387
538,alpha,0.021336955287713604
538,Rbasal,0.0034009001245367387
539,alpha,0.021336955287713604
539,Rbasal,0.0034009001245367387
540,alpha,0.021336955287713604
540,Rbasal,0.0034009001245367387
541,alpha,0.021336955287713604
541,Rbasal,0.0034009001245367387
542,alpha,0.021336955287713604
542,Rbasal,0.0034009001245367387
543,alpha,0.021336955287713604
543,Rbasal,0.003640524298555393
544,alpha,0.021336955287713604
544,Rbasal,0.003637774771904207
545,alpha,0.021632673701090076
545,Rbasal,0.003637774771904207
546,alpha,0.021632673701090076
546,Rbasal,0.003637774771904207
547,alpha,0.021632673701090076
547,Rbasal,0.0036659362098867476
548,alpha,0.021290270959377626
548,Rbasal,0.0036659362098867476
549,alpha,0.021290270959377626
549,Rbasal,0.003499538045530207
550,alpha,0.021290270959377626
550,Rbasal,0.0035040049494739697
551,alpha,0.021290270959377626
551,Rbasal,0.0035040049494739697
552,alpha,0.021290270959377626
552,Rbasal,0.0035040049494739697
553,alpha,0.021290270959377626
553,Rbasal,0.0034644541388564702
554,alpha,0.021290270959377626
554,Rbasal,0.0034644541388564702
555,alpha,0.021290270959377626
555,Rbasal,0.0034644541388564702
556,alpha,0.021290270959377626
556,Rbasal,0.0034644541388564702
557,alpha,0.021290270959377626
557,Rbasal,0.0033609661304948406
558,alpha,0.021290270959377626
558,Rbasal,0.0034871645097541517
559,alpha,0.021290270959377626
559,Rbasal,0.0034871645097541517
560,alpha,0.021290270959377626
560,Rbasal,0.003566366905401363
561,alpha,0.021290270959377626
561,Rbasal,0.003566366905401363
562,alpha,0.021290270959377626
562,Rbasal,0.003590649817938065
563,alpha,0.02160537203782694
563,Rbasal,0.003590649817938065
564,alpha,0.02160537203782694
