iter,parameter,value
500,alpha,0.015342299776293226
500,Rbasal,0.004171732372930203
500,litterfall_start,255.61668846455186
501,alpha,0.015342299776293226
501,Rbasal,0.004330044744588854
501,litterfall_start,255.61668846455186
502,alpha,0.01535790523418121
502,Rbasal,0.004380828894593338
502,litterfall_start,254.2445392690807
503,alpha,0.01535790523418121
503,Rbasal,0.004380828894593338
503,litterfall_start,254.15430626583014
504,alpha,0.01535790523418121
504,Rbasal,0.004380828894593338
504,litterfall_start,253.31216038958354
505,alpha,0.01535790523418121
505,Rbasal,0.004396279161584162
505,litterfall_start,253.31216038958354
506,alpha,0.01535790523418121
506,Rbasal,0.004321435652005708
506,litterfall_start,253.31216038958354
507,alpha,0.01535790523418121
507,Rbasal,0.004224008814164269
507,litterfall_start,252.01172236344098
508,alpha,0.01535790523418121
508,Rbasal,0.004324703986730103
508,litterfall_start,252.54920972076985
509,alpha,0.01535790523418121
509,Rbasal,0.0043080714838274045
509,litterfall_start,252.54920972076985
510,alpha,0.01535790523418121
510,Rbasal,0.00436502361322101
510,litterfall_start,252.54920972076985
511,alpha,0.01535790523418121
511,Rbasal,0.004477541766154626
511,litterfall_start,252.54920972076985
512,alpha,0.01535790523418121
512,Rbasal,0.004669994674578447
512,litterfall_start,250.21390296744306
513,alpha,0.01535790523418121
513,Rbasal,0.004669994674578447
513,litterfall_start,250.21390296744306
514,alpha,0.01535790523418121
514,Rbasal,0.004669994674578447
514,litterfall_start,251.603857497828
515,alpha,0.01535790523418121
515,Rbasal,0.004657437365434666
515,litterfall_start,253.15099956507456
516,alpha,0.01535790523418121
516,Rbasal,0.004386996354188481
516,litterfall_start,253.15099956507456
517,alpha,0.01535790523418121
517,Rbasal,0.00437314155638685
517,litterfall_start,253.15099956507456
518,alpha,0.01535790523418121
518,Rbasal,0.004666120055336808
518,litterfall_start,252.9976443437781
519,alpha,0.01535790523418121
519,Rbasal,0.004636577252146014
519,litterfall_start,253.13078894055323
520,alpha,0.01535790523418121
520,Rbasal,0.004699627221970029
520,litterfall_start,252.8876216362422
521,alpha,0.015481640657753159
521,Rbasal,0.004614815137840674
521,litterfall_start,252.38949924655606
522,alpha,0.015481640657753159
522,Rbasal,0.004370637118299858
522,litterfall_start,253.07769318028735
523,alpha,0.015481640657753159
523,Rbasal,0.004177237130826775
523,litterfall_start,251.92654922017437
524,alpha,0.015481640657753159
524,Rbasal,0.0046334581606649605
524,litterfall_start,251.92654922017437
525,alpha,0.015481640657753159
525,Rbasal,0.004670579885137593
525,litterfall_start,252.31380452860856
526,alpha,0.015481640657753159
526,Rbasal,0.004670579885137593
526,litterfall_start,254.04064848784935
527,alpha,0.015481640657753159
527,Rbasal,0.004541240743616325
527,litterfall_start,256.3152875274974
528,alpha,0.015481640657753159
528,Rbasal,0.004619560426021058
528,litterfall_start,256.3152875274974
529,alpha,0.015481640657753159
529,Rbasal,0.004520136463676119
529,litterfall_start,256.6519457581272
530,alpha,0.015481640657753159
530,Rbasal,0.004451546907814631
530,litterfall_start,255.76208873187787
531,alpha,0.015481640657753159
531,Rbasal,0.004451546907814631
531,litterfall_start,255.24442117856984
532,alpha,0.01526474392340494
532,Rbasal,0.004578020416153799
532,litterfall_start,254.95484962878405
533,alpha,0.01526474392340494
533,Rbasal,0.004492932728129251
533,litterfall_start,252.40061554535228
534,alpha,0.01526474392340494
534,Rbasal,0.0045029509508831885
534,litterfall_start,251.63914481505236
535,alpha,0.01526474392340494
535,Rbasal,0.004303680747011794
535,litterfall_start,252.11541721999066
536,alpha,0.01526474392340494
536,Rbasal,0.00456661471622829
536,litterfall_start,252.11541721999066
537,alpha,0.01526474392340494
537,Rbasal,0.004818696587262676
537,litterfall_start,252.50845801204156
538,alpha,0.01526474392340494
538,Rbasal,0.004818696587262676
538,litterfall_start,251.50946811690207
539,alpha,0.01560818471283729
539,Rbasal,0.004818696587262676
539,litterfall_start,251.50946811690207
540,alpha,0.01560818471283729
540,Rbasal,0.004818696587262676
540,litterfall_start,251.50946811690207
541,alpha,0.01560818471283729
541,Rbasal,0.004852834161943051
541,litterfall_start,251.50946811690207
542,alpha,0.01560818471283729
542,Rbasal,0.005063774997941513
542,litterfall_start,252.16290536032486
543,alpha,0.01560818471283729
543,Rbasal,0.005063774997941513
543,litterfall_start,252.16290536032486
544,alpha,0.01560818471283729
544,Rbasal,0.005063774997941513
544,litterfall_start,253.2520121529775
545,alpha,0.015335450550131156
545,Rbasal,0.005205355828609782
545,litterfall_start,253.89452887911222
546,alpha,0.015335450550131156
546,Rbasal,0.005205355828609782
546,litterfall_start,253.89452887911222
547,alpha,0.015335450550131156
547,Rbasal,0.005205355828609782
547,litterfall_start,253.89452887911222
548,alpha,0.015335450550131156
548,Rbasal,0.005205355828609782
548,litterfall_start,253.89452887911222
549,alpha,0.015335450550131156
549,Rbasal,0.005205355828609782
549,litterfall_start,253.89452887911222
550,alpha,0.015335450550131156
550,Rbasal,0.005205355828609782
550,litterfall_start,253.89452887911222
551,alpha,0.015335450550131156
551,Rbasal,0.005205355828609782
551,litterfall_start,253.89452887911222
