iter,parameter,value
500,alpha,0.020571545140734795
500,Rbasal,0.0036762395246604496
500,litterfall_start,262.55870962229864
501,alpha,0.020571545140734795
501,Rbasal,0.0038345518963191004
501,litterfall_start,262.80698775004583
502,alpha,0.02058715059862278
502,Rbasal,0.003885336046323584
502,litterfall_start,261.43483855457464
503,alpha,0.02058715059862278
503,Rbasal,0.003885336046323584
503,litterfall_start,261.3446055513241
504,alpha,0.02058715059862278
504,Rbasal,0.0035151781337919422
504,litterfall_start,260.5024596750775
505,alpha,0.02058715059862278
505,Rbasal,0.003530628400782767
505,litterfall_start,261.1797349144194
506,alpha,0.02058715059862278
506,Rbasal,0.003530628400782767
506,litterfall_start,261.1797349144194
507,alpha,0.02058715059862278
507,Rbasal,0.003530628400782767
507,litterfall_start,261.1797349144194
508,alpha,0.020511890588465722
508,Rbasal,0.003631323573348601
508,litterfall_start,261.1797349144194
509,alpha,0.020511890588465722
509,Rbasal,0.003614691070445902
509,litterfall_start,261.1797349144194
510,alpha,0.020511890588465722
510,Rbasal,0.0036716431998395074
510,litterfall_start,261.1797349144194
511,alpha,0.020511890588465722
511,Rbasal,0.003784161352773123
511,litterfall_start,261.1797349144194
512,alpha,0.020511890588465722
512,Rbasal,0.003784161352773123
512,litterfall_start,261.1797349144194
513,alpha,0.020511890588465722
513,Rbasal,0.003784161352773123
513,litterfall_start,261.1797349144194
514,alpha,0.020511890588465722
514,Rbasal,0.003784161352773123
514,litterfall_start,262.5696894448043
515,alpha,0.020511890588465722
515,Rbasal,0.0037716040436293423
515,litterfall_start,264.11683151205085
516,alpha,0.020511890588465722
516,Rbasal,0.0037716040436293423
516,litterfall_start,264.11683151205085
517,alpha,0.020511890588465722
517,Rbasal,0.003757749245827712
517,litterfall_start,264.11683151205085
518,alpha,0.020511890588465722
518,Rbasal,0.003757749245827712
518,litterfall_start,263.9634762907544
519,alpha,0.020511890588465722
519,Rbasal,0.003728206442636918
519,litterfall_start,264.0966208875295
520,alpha,0.020511890588465722
520,Rbasal,0.003728206442636918
520,litterfall_start,263.8534535832185
521,alpha,0.02063562601203767
521,Rbasal,0.003643394358507563
521,litterfall_start,263.3553311935324
522,alpha,0.02063562601203767
522,Rbasal,0.003643394358507563
522,litterfall_start,264.0435251272637
523,alpha,0.02063562601203767
523,Rbasal,0.003643394358507563
523,litterfall_start,264.0435251272637
524,alpha,0.02028446272823125
524,Rbasal,0.003643394358507563
524,litterfall_start,264.0435251272637
525,alpha,0.02028446272823125
525,Rbasal,0.0036805160829801948
525,litterfall_start,264.4307804356979
526,alpha,0.02028446272823125
526,Rbasal,0.0036805160829801948
526,litterfall_start,266.1576243949387
527,alpha,0.02028446272823125
527,Rbasal,0.0035511769414589265
527,litterfall_start,266.1576243949387
528,alpha,0.02048209005519964
528,Rbasal,0.0036294966238636594
528,litterfall_start,266.1576243949387
529,alpha,0.02048209005519964
529,Rbasal,0.0035300726615187204
529,litterfall_start,266.49428262556853
530,alpha,0.02048209005519964
530,Rbasal,0.0035300726615187204
530,litterfall_start,265.6044255993192
531,alpha,0.020100389311612614
531,Rbasal,0.0035300726615187204
531,litterfall_start,265.0867580460112
532,alpha,0.020100389311612614
532,Rbasal,0.0035300726615187204
