iter,parameter,value
500,alpha,0.015209480863999862
500,Rbasal,0.004084631813994625
500,litterfall_start,254.50614723766537
501,alpha,0.015209480863999862
501,Rbasal,0.004242944185653276
501,litterfall_start,254.50614723766537
502,alpha,0.015225086321887847
502,Rbasal,0.0042937283356577595
502,litterfall_start,253.1339980421942
503,alpha,0.015225086321887847
503,Rbasal,0.0042937283356577595
503,litterfall_start,253.04376503894366
504,alpha,0.015225086321887847
504,Rbasal,0.0042937283356577595
504,litterfall_start,252.20161916269706
505,alpha,0.015225086321887847
505,Rbasal,0.004309178602648584
505,litterfall_start,252.20161916269706
506,alpha,0.015225086321887847
506,Rbasal,0.00423433509307013
506,litterfall_start,252.20161916269706
507,alpha,0.015225086321887847
507,Rbasal,0.0041369082552286905
507,litterfall_start,252.20161916269706
508,alpha,0.015149826311730789
508,Rbasal,0.004237603427794525
508,litterfall_start,252.73910652002593
509,alpha,0.015149826311730789
509,Rbasal,0.004220970924891826
509,litterfall_start,252.73910652002593
510,alpha,0.015149826311730789
510,Rbasal,0.004277923054285432
510,litterfall_start,252.73910652002593
511,alpha,0.015149826311730789
511,Rbasal,0.004390441207219048
511,litterfall_start,252.73910652002593
512,alpha,0.015149826311730789
512,Rbasal,0.004582894115642869
512,litterfall_start,250.40379976669914
513,alpha,0.015149826311730789
513,Rbasal,0.004582894115642869
513,litterfall_start,250.05287557332554
514,alpha,0.015149826311730789
514,Rbasal,0.004582894115642869
514,litterfall_start,251.44283010371046
515,alpha,0.015149826311730789
515,Rbasal,0.004570336806499088
515,litterfall_start,252.98997217095703
516,alpha,0.015554277821114383
516,Rbasal,0.004299895795252903
516,litterfall_start,253.73562647897592
517,alpha,0.015554277821114383
517,Rbasal,0.004299895795252903
517,litterfall_start,253.73562647897592
518,alpha,0.015554277821114383
518,Rbasal,0.004592874294202861
518,litterfall_start,253.58227125767945
519,alpha,0.015554277821114383
519,Rbasal,0.004563331491012067
519,litterfall_start,253.7154158544546
520,alpha,0.015554277821114383
520,Rbasal,0.004626381460836082
520,litterfall_start,253.47224855014355
521,alpha,0.015554277821114383
521,Rbasal,0.004541569376706727
521,litterfall_start,252.97412616045742
522,alpha,0.015554277821114383
522,Rbasal,0.004541569376706727
522,litterfall_start,253.66232009418871
523,alpha,0.015554277821114383
523,Rbasal,0.004348169389233644
523,litterfall_start,252.51117613407573
524,alpha,0.015203114537307964
524,Rbasal,0.004348169389233644
524,litterfall_start,252.51117613407573
525,alpha,0.015203114537307964
525,Rbasal,0.0043852911137062765
525,litterfall_start,252.89843144250992
526,alpha,0.015203114537307964
526,Rbasal,0.0043852911137062765
526,litterfall_start,254.62527540175068
527,alpha,0.015203114537307964
527,Rbasal,0.004255951972185009
527,litterfall_start,256.8999144413987
528,alpha,0.015203114537307964
528,Rbasal,0.004255951972185009
528,litterfall_start,256.8999144413987
529,alpha,0.015203114537307964
529,Rbasal,0.00415652800984007
529,litterfall_start,257.23657267202856
530,alpha,0.015203114537307964
530,Rbasal,0.00415652800984007
530,litterfall_start,256.3467156457792
531,alpha,0.015203114537307964
531,Rbasal,0.00415652800984007
531,litterfall_start,255.8290480924712
532,alpha,0.014986217802959745
532,Rbasal,0.004283001518179238
532,litterfall_start,255.5394765426854
533,alpha,0.014986217802959745
533,Rbasal,0.00419791383015469
533,litterfall_start,252.98524245925364
534,alpha,0.014986217802959745
534,Rbasal,0.004207932052908627
534,litterfall_start,252.22377172895372
535,alpha,0.014986217802959745
535,Rbasal,0.004207932052908627
535,litterfall_start,252.70004413389202
536,alpha,0.014986217802959745
536,Rbasal,0.004470866022125123
536,litterfall_start,252.63218618269875
537,alpha,0.014986217802959745
537,Rbasal,0.004470866022125123
537,litterfall_start,253.02522697474964
538,alpha,0.014986217802959745
538,Rbasal,0.00428709157238667
538,litterfall_start,252.02623707961015
539,alpha,0.015329658592392095
539,Rbasal,0.00428709157238667
539,litterfall_start,252.02623707961015
540,alpha,0.015329658592392095
540,Rbasal,0.004640793495221581
540,litterfall_start,252.02623707961015
541,alpha,0.015329658592392095
541,Rbasal,0.004674931069901956
541,litterfall_start,252.02623707961015
542,alpha,0.015329658592392095
542,Rbasal,0.004885871905900418
542,litterfall_start,252.67967432303294
543,alpha,0.015329658592392095
543,Rbasal,0.004885871905900418
543,litterfall_start,252.67967432303294
544,alpha,0.015329658592392095
544,Rbasal,0.004885871905900418
544,litterfall_start,253.76878111568558
545,alpha,0.015329658592392095
545,Rbasal,0.005027452736568687
545,litterfall_start,254.4112978418203
546,alpha,0.015329658592392095
546,Rbasal,0.005027452736568687
546,litterfall_start,254.4112978418203
547,alpha,0.015329658592392095
547,Rbasal,0.005027452736568687
547,litterfall_start,254.4112978418203
548,alpha,0.015329658592392095
548,Rbasal,0.005027452736568687
548,litterfall_start,254.4112978418203
549,alpha,0.015329658592392095
549,Rbasal,0.005027452736568687
549,litterfall_start,254.4112978418203
550,alpha,0.015329658592392095
550,Rbasal,0.005027452736568687
550,litterfall_start,254.4112978418203
551,alpha,0.015329658592392095
551,Rbasal,0.0050967149308863945
551,litterfall_start,254.41557193526015
552,alpha,0.015329658592392095
552,Rbasal,0.005107318556183423
552,litterfall_start,253.95564445807494
553,alpha,0.015329658592392095
553,Rbasal,0.005107318556183423
553,litterfall_start,253.4013583703059
554,alpha,0.015329658592392095
554,Rbasal,0.005107318556183423
554,litterfall_start,254.200662007609
555,alpha,0.015329658592392095
555,Rbasal,0.005107318556183423
555,litterfall_start,253.16164865251415
556,alpha,0.015329658592392095
556,Rbasal,0.005032869147752542
556,litterfall_start,253.16164865251415
557,alpha,0.015329658592392095
557,Rbasal,0.005024840766908064
557,litterfall_start,253.16164865251415
558,alpha,0.015472915390906334
558,Rbasal,0.0049083788102643015
558,litterfall_start,253.16164865251415
559,alpha,0.015472915390906334
559,Rbasal,0.004687845921426487
559,litterfall_start,253.16164865251415
560,alpha,0.015148399270754386
560,Rbasal,0.004458252934764759
560,litterfall_start,252.76225118973838
561,alpha,0.015148399270754386
561,Rbasal,0.004458252934764759
561,litterfall_start,252.47219835687957
562,alpha,0.015384632583684037
562,Rbasal,0.004458252934764759
562,litterfall_start,252.47219835687957
563,alpha,0.015384632583684037
563,Rbasal,0.004458252934764759
563,litterfall_start,253.15154399418492
564,alpha,0.01524136084164642
564,Rbasal,0.004529019197519222
564,litterfall_start,254.44421473800574
565,alpha,0.015020571772515201
565,Rbasal,0.0046047825132168796
565,litterfall_start,254.1739064238599
566,alpha,0.015020571772515201
566,Rbasal,0.0046047825132168796
566,litterfall_start,254.1739064238599
567,alpha,0.015020571772515201
567,Rbasal,0.0046047825132168796
567,litterfall_start,254.1739064238599
568,alpha,0.015020571772515201
568,Rbasal,0.0046047825132168796
568,litterfall_start,254.1739064238599
569,alpha,0.015020571772515201
569,Rbasal,0.0043682415106984455
569,litterfall_start,253.16791793620575
570,alpha,0.015534859706385178
570,Rbasal,0.0044435987108963956
570,litterfall_start,253.16791793620575
571,alpha,0.015534859706385178
571,Rbasal,0.004564623458818078
571,litterfall_start,253.7121582705171
572,alpha,0.015534859706385178
572,Rbasal,0.004499193636774265
572,litterfall_start,253.24362506621418
573,alpha,0.015534859706385178
573,Rbasal,0.004499193636774265
573,litterfall_start,252.47790233733392
574,alpha,0.015534859706385178
574,Rbasal,0.004499193636774265
574,litterfall_start,252.47790233733392
575,alpha,0.01557441623585042
575,Rbasal,0.004791956251522276
575,litterfall_start,251.56845086784156
576,alpha,0.015516733272657806
576,Rbasal,0.0046987323442189595
576,litterfall_start,252.765033620071
577,alpha,0.015516733272657806
577,Rbasal,0.004134860365023852
577,litterfall_start,252.64833860701742
578,alpha,0.015516733272657806
578,Rbasal,0.004134860365023852
578,litterfall_start,252.64833860701742
579,alpha,0.015516733272657806
579,Rbasal,0.004134860365023852
579,litterfall_start,252.64833860701742
580,alpha,0.015204306298425526
580,Rbasal,0.004134860365023852
580,litterfall_start,252.64833860701742
581,alpha,0.015204306298425526
581,Rbasal,0.004118884827964699
581,litterfall_start,251.9617862187149
582,alpha,0.015204306298425526
582,Rbasal,0.004199805399727888
582,litterfall_start,254.04050796544806
583,alpha,0.015204306298425526
583,Rbasal,0.004199805399727888
583,litterfall_start,252.36390656903117
