iter,parameter,value
500,alpha,0.015364804194646127
500,Rbasal,0.004137351116820112
500,litterfall_start,255.02023837427095
501,alpha,0.015364804194646127
501,Rbasal,0.0042956634884787626
501,litterfall_start,255.02023837427095
502,alpha,0.015380409652534111
502,Rbasal,0.004346447638483246
502,litterfall_start,253.64808917879978
503,alpha,0.015380409652534111
503,Rbasal,0.004346447638483246
503,litterfall_start,253.55785617554923
504,alpha,0.015380409652534111
504,Rbasal,0.004346447638483246
504,litterfall_start,252.71571029930263
505,alpha,0.015380409652534111
505,Rbasal,0.004361897905474071
505,litterfall_start,253.39298553864452
506,alpha,0.015380409652534111
506,Rbasal,0.004287054395895617
506,litterfall_start,253.39298553864452
507,alpha,0.015380409652534111
507,Rbasal,0.004189627558054177
507,litterfall_start,252.09254751250197
508,alpha,0.015305149642377053
508,Rbasal,0.004290322730620012
508,litterfall_start,252.63003486983084
509,alpha,0.015305149642377053
509,Rbasal,0.004273690227717313
509,litterfall_start,252.63003486983084
510,alpha,0.015305149642377053
510,Rbasal,0.004330642357110919
510,litterfall_start,252.63003486983084
511,alpha,0.015305149642377053
511,Rbasal,0.004443160510044534
511,litterfall_start,252.63003486983084
512,alpha,0.015305149642377053
512,Rbasal,0.004635613418468356
512,litterfall_start,250.29472811650405
513,alpha,0.015305149642377053
513,Rbasal,0.004635613418468356
513,litterfall_start,250.29472811650405
514,alpha,0.015305149642377053
514,Rbasal,0.004635613418468356
514,litterfall_start,251.68468264688897
515,alpha,0.015305149642377053
515,Rbasal,0.004623056109324575
515,litterfall_start,253.23182471413554
516,alpha,0.015305149642377053
516,Rbasal,0.00435261509807839
516,litterfall_start,253.23182471413554
517,alpha,0.015305149642377053
517,Rbasal,0.004338760300276759
517,litterfall_start,253.23182471413554
518,alpha,0.015305149642377053
518,Rbasal,0.004631738799226717
518,litterfall_start,253.07846949283908
519,alpha,0.015305149642377053
519,Rbasal,0.004602195996035923
519,litterfall_start,253.21161408961422
520,alpha,0.015305149642377053
520,Rbasal,0.004665245965859937
520,litterfall_start,252.96844678530317
521,alpha,0.015428885065949001
521,Rbasal,0.004580433881730583
521,litterfall_start,252.47032439561704
522,alpha,0.015428885065949001
522,Rbasal,0.004580433881730583
522,litterfall_start,253.15851832934834
523,alpha,0.015428885065949001
523,Rbasal,0.0043870338942575
523,litterfall_start,252.00737436923535
524,alpha,0.015428885065949001
524,Rbasal,0.0043870338942575
524,litterfall_start,252.00737436923535
525,alpha,0.015428885065949001
525,Rbasal,0.004424155618730132
525,litterfall_start,252.39462967766954
526,alpha,0.015428885065949001
526,Rbasal,0.004424155618730132
526,litterfall_start,254.1214736369103
527,alpha,0.015428885065949001
527,Rbasal,0.004294816477208864
527,litterfall_start,256.39611267655835
528,alpha,0.015428885065949001
528,Rbasal,0.004294816477208864
528,litterfall_start,256.39611267655835
529,alpha,0.015428885065949001
529,Rbasal,0.004195392514863926
529,litterfall_start,256.7327709071882
530,alpha,0.015428885065949001
530,Rbasal,0.004195392514863926
530,litterfall_start,255.84291388093882
531,alpha,0.015047184322361976
531,Rbasal,0.004195392514863926
531,litterfall_start,255.3252463276308
532,alpha,0.014830287588013757
532,Rbasal,0.004321866023203094
532,litterfall_start,255.035674777845
533,alpha,0.014830287588013757
533,Rbasal,0.004321866023203094
533,litterfall_start,255.035674777845
534,alpha,0.014830287588013757
534,Rbasal,0.004321866023203094
534,litterfall_start,255.035674777845
535,alpha,0.014830287588013757
535,Rbasal,0.004321866023203094
535,litterfall_start,255.035674777845
536,alpha,0.014830287588013757
536,Rbasal,0.004321866023203094
536,litterfall_start,255.035674777845
537,alpha,0.014830287588013757
537,Rbasal,0.004321866023203094
537,litterfall_start,255.035674777845
538,alpha,0.014830287588013757
538,Rbasal,0.004321866023203094
538,litterfall_start,255.035674777845
539,alpha,0.015173728377446107
539,Rbasal,0.004321866023203094
539,litterfall_start,255.035674777845
540,alpha,0.015173728377446107
540,Rbasal,0.004321866023203094
540,litterfall_start,255.035674777845
541,alpha,0.015173728377446107
541,Rbasal,0.004356003597883469
541,litterfall_start,255.035674777845
542,alpha,0.015173728377446107
542,Rbasal,0.004566944433881931
542,litterfall_start,255.6891120212678
543,alpha,0.015173728377446107
543,Rbasal,0.004700960364406132
543,litterfall_start,254.9995108219637
544,alpha,0.015173728377446107
544,Rbasal,0.004700960364406132
544,litterfall_start,256.08861761461634
545,alpha,0.015173728377446107
545,Rbasal,0.004842541195074401
545,litterfall_start,256.73113434075105
546,alpha,0.015173728377446107
546,Rbasal,0.004842541195074401
546,litterfall_start,256.73113434075105
547,alpha,0.015173728377446107
547,Rbasal,0.004842541195074401
547,litterfall_start,256.9824675169791
548,alpha,0.015173728377446107
548,Rbasal,0.004842541195074401
548,litterfall_start,256.14724113320676
549,alpha,0.015173728377446107
549,Rbasal,0.004842541195074401
549,litterfall_start,255.24776237909361
550,alpha,0.01570526817931966
550,Rbasal,0.004842541195074401
550,litterfall_start,255.82141275851654
551,alpha,0.01570526817931966
551,Rbasal,0.004911803389392108
551,litterfall_start,255.8256868519564
552,alpha,0.01570526817931966
552,Rbasal,0.004922407014689136
552,litterfall_start,255.3657593747712
553,alpha,0.01570526817931966
553,Rbasal,0.004922407014689136
553,litterfall_start,254.81147328700214
554,alpha,0.01570526817931966
554,Rbasal,0.004922407014689136
554,litterfall_start,255.61077692430524
555,alpha,0.01536277161279057
555,Rbasal,0.004922407014689136
555,litterfall_start,255.61077692430524
556,alpha,0.01536277161279057
556,Rbasal,0.004847957606258255
556,litterfall_start,255.61077692430524
557,alpha,0.01536277161279057
557,Rbasal,0.004839929225413778
557,litterfall_start,255.61077692430524
558,alpha,0.01550602841130481
558,Rbasal,0.004723467268770015
558,litterfall_start,255.61077692430524
559,alpha,0.01550602841130481
559,Rbasal,0.0045029343799322
559,litterfall_start,255.97520522398818
560,alpha,0.015181512291152862
560,Rbasal,0.0045029343799322
560,litterfall_start,255.57580776121242
561,alpha,0.015181512291152862
561,Rbasal,0.004402595418845787
561,litterfall_start,255.2857549283536
562,alpha,0.015417745604082513
562,Rbasal,0.004141805508403828
562,litterfall_start,254.07533501930757
563,alpha,0.015417745604082513
563,Rbasal,0.004502560699310586
563,litterfall_start,254.75468065661292
564,alpha,0.015274473862044896
564,Rbasal,0.004502560699310586
564,litterfall_start,256.04735140043374
565,alpha,0.015053684792913677
565,Rbasal,0.004578324015008244
565,litterfall_start,256.04735140043374
566,alpha,0.015053684792913677
566,Rbasal,0.004578324015008244
566,litterfall_start,256.04735140043374
567,alpha,0.015053684792913677
567,Rbasal,0.004578324015008244
567,litterfall_start,256.04735140043374
568,alpha,0.015053684792913677
568,Rbasal,0.004578324015008244
568,litterfall_start,256.04735140043374
569,alpha,0.015053684792913677
569,Rbasal,0.00434178301248981
569,litterfall_start,255.0413629127796
570,alpha,0.015053684792913677
570,Rbasal,0.00441714021268776
570,litterfall_start,255.0413629127796
571,alpha,0.015053684792913677
571,Rbasal,0.004538164960609442
571,litterfall_start,255.58560324709094
572,alpha,0.015053684792913677
572,Rbasal,0.004472735138565629
572,litterfall_start,255.11707004278801
573,alpha,0.015053684792913677
573,Rbasal,0.004166208002964866
573,litterfall_start,254.35134731390775
574,alpha,0.015053684792913677
574,Rbasal,0.004166208002964866
574,litterfall_start,254.35134731390775
575,alpha,0.015093241322378919
575,Rbasal,0.004458970617712877
575,litterfall_start,253.4418958444154
576,alpha,0.015035558359186305
576,Rbasal,0.00436574671040956
576,litterfall_start,254.63847859664483
577,alpha,0.01521999250735047
577,Rbasal,0.00436574671040956
577,litterfall_start,254.52178358359126
578,alpha,0.015532177080118548
578,Rbasal,0.004371706104714492
578,litterfall_start,253.86180271694457
579,alpha,0.015532177080118548
579,Rbasal,0.004371706104714492
579,litterfall_start,253.86180271694457
580,alpha,0.01521975010588627
580,Rbasal,0.004371706104714492
580,litterfall_start,254.08349339995462
581,alpha,0.01521975010588627
581,Rbasal,0.004355730567655339
581,litterfall_start,253.3969410116521
582,alpha,0.01521975010588627
582,Rbasal,0.004436651139418528
582,litterfall_start,255.47566275838525
583,alpha,0.01521975010588627
583,Rbasal,0.004436651139418528
583,litterfall_start,253.79906136196837
584,alpha,0.01521975010588627
584,Rbasal,0.0046017198004167795
584,litterfall_start,254.47360322726973
585,alpha,0.01521975010588627
585,Rbasal,0.0046017198004167795
585,litterfall_start,256.2720603011729
586,alpha,0.01521975010588627
586,Rbasal,0.0046017198004167795
586,litterfall_start,257.0908617331568
587,alpha,0.01521975010588627
587,Rbasal,0.004373800405227653
587,litterfall_start,257.4957338449418
588,alpha,0.01521975010588627
588,Rbasal,0.0044943069601283605
588,litterfall_start,256.8123157081933
589,alpha,0.01521975010588627
589,Rbasal,0.0044943069601283605
589,litterfall_start,256.986763733021
590,alpha,0.01521975010588627
590,Rbasal,0.004623779399606949
590,litterfall_start,258.67615980899666
591,alpha,0.0151585820198499
591,Rbasal,0.0045195762229413615
591,litterfall_start,258.95506740656316
592,alpha,0.015070499648161333
592,Rbasal,0.004353954214858053
592,litterfall_start,258.2887873433955
593,alpha,0.015070499648161333
593,Rbasal,0.004489206856033809
593,litterfall_start,258.2074835237685
594,alpha,0.01531025146614212
594,Rbasal,0.004489206856033809
594,litterfall_start,258.1708798920291
595,alpha,0.015316897097708289
595,Rbasal,0.004751829387885368
595,litterfall_start,257.26241707737245
596,alpha,0.015316897097708289
596,Rbasal,0.004751829387885368
596,litterfall_start,257.26241707737245
597,alpha,0.015316897097708289
597,Rbasal,0.004516277093784967
597,litterfall_start,257.26241707737245
598,alpha,0.015215674671271967
598,Rbasal,0.004279932291634788
598,litterfall_start,256.8798335165721
599,alpha,0.015215674671271967
599,Rbasal,0.004279932291634788
599,litterfall_start,256.67410737242045
600,alpha,0.015215674671271967
600,Rbasal,0.004350679872229974
600,litterfall_start,256.4375586329597
601,alpha,0.015215674671271967
601,Rbasal,0.004672718602944688
601,litterfall_start,255.27256181546363
602,alpha,0.015215674671271967
602,Rbasal,0.004672718602944688
602,litterfall_start,255.1199431388887
603,alpha,0.015215674671271967
603,Rbasal,0.004672718602944688
603,litterfall_start,255.1199431388887
604,alpha,0.015215674671271967
604,Rbasal,0.004486954061602706
604,litterfall_start,255.2124648571276
605,alpha,0.015215674671271967
605,Rbasal,0.0047140800991709135
605,litterfall_start,254.1809287361494
606,alpha,0.015215674671271967
606,Rbasal,0.004665133274818349
606,litterfall_start,254.44225586655293
607,alpha,0.015215674671271967
607,Rbasal,0.004665133274818349
607,litterfall_start,252.92417021667634
608,alpha,0.015215674671271967
608,Rbasal,0.004665133274818349
608,litterfall_start,253.09890976549136
609,alpha,0.015215674671271967
609,Rbasal,0.00457121826581288
609,litterfall_start,253.09890976549136
610,alpha,0.015215674671271967
610,Rbasal,0.004462358330852231
610,litterfall_start,253.09890976549136
611,alpha,0.015215674671271967
611,Rbasal,0.004460693393337425
611,litterfall_start,254.05689335114747
612,alpha,0.015215674671271967
612,Rbasal,0.004460693393337425
612,litterfall_start,254.76569161233311
613,alpha,0.015215674671271967
613,Rbasal,0.004403256468649207
613,litterfall_start,254.43906374325414
614,alpha,0.015569802346551694
614,Rbasal,0.004281765928966355
614,litterfall_start,254.0478153207224
615,alpha,0.015569802346551694
615,Rbasal,0.004281765928966355
615,litterfall_start,254.0478153207224
616,alpha,0.015569802346551694
616,Rbasal,0.004281765928966355
616,litterfall_start,254.0478153207224
617,alpha,0.015569802346551694
617,Rbasal,0.004281765928966355
617,litterfall_start,254.0478153207224
618,alpha,0.015569802346551694
618,Rbasal,0.004281765928966355
618,litterfall_start,254.0478153207224
619,alpha,0.015569802346551694
619,Rbasal,0.004281765928966355
619,litterfall_start,254.0478153207224
620,alpha,0.015569802346551694
620,Rbasal,0.004281765928966355
620,litterfall_start,254.0478153207224
621,alpha,0.015569802346551694
621,Rbasal,0.004281765928966355
621,litterfall_start,255.07671086792644
622,alpha,0.015569802346551694
622,Rbasal,0.004336346002069724
622,litterfall_start,254.17798902373463
623,alpha,0.015569802346551694
623,Rbasal,0.004324866118334527
623,litterfall_start,254.17798902373463
624,alpha,0.015569802346551694
624,Rbasal,0.004324866118334527
624,litterfall_start,254.17798902373463
625,alpha,0.015054032017634918
625,Rbasal,0.004324866118334527
625,litterfall_start,254.24709763049717
626,alpha,0.01514132210938454
626,Rbasal,0.004324866118334527
626,litterfall_start,254.24709763049717
627,alpha,0.01514132210938454
627,Rbasal,0.004158064549978877
627,litterfall_start,255.31904210175597
628,alpha,0.01514132210938454
628,Rbasal,0.004486143590808722
628,litterfall_start,255.31904210175597
629,alpha,0.01514132210938454
629,Rbasal,0.004478003035955727
629,litterfall_start,256.45841001160295
630,alpha,0.01514132210938454
630,Rbasal,0.004984401236654795
630,litterfall_start,258.8975822468681
631,alpha,0.01514132210938454
631,Rbasal,0.004984401236654795
631,litterfall_start,258.8975822468681
632,alpha,0.01514132210938454
632,Rbasal,0.004984401236654795
632,litterfall_start,259.24332733245075
633,alpha,0.015410948429724004
633,Rbasal,0.0046950241218248695
633,litterfall_start,259.24332733245075
