iter,parameter,value
500,alpha,0.015163058882208579
500,Rbasal,0.004127005186916709
500,litterfall_start,252.4509969787667
501,alpha,0.015163058882208579
501,Rbasal,0.00428531755857536
501,litterfall_start,252.4509969787667
502,alpha,0.015178664340096563
502,Rbasal,0.004336101708579843
502,litterfall_start,251.07884778329554
503,alpha,0.015178664340096563
503,Rbasal,0.004336101708579843
503,litterfall_start,250.988614780045
504,alpha,0.015178664340096563
504,Rbasal,0.004336101708579843
504,litterfall_start,250.1464689037984
505,alpha,0.015178664340096563
505,Rbasal,0.004351551975570668
505,litterfall_start,250.1464689037984
506,alpha,0.015178664340096563
506,Rbasal,0.004276708465992214
506,litterfall_start,250.1464689037984
507,alpha,0.015178664340096563
507,Rbasal,0.004179281628150774
507,litterfall_start,250.1464689037984
508,alpha,0.015103404329939505
508,Rbasal,0.004279976800716609
508,litterfall_start,250.68395626112726
509,alpha,0.015103404329939505
509,Rbasal,0.00426334429781391
509,litterfall_start,250.68395626112726
510,alpha,0.015103404329939505
510,Rbasal,0.004320296427207516
510,litterfall_start,250.68395626112726
511,alpha,0.015103404329939505
511,Rbasal,0.0044328145801411315
511,litterfall_start,250.68395626112726
512,alpha,0.015103404329939505
512,Rbasal,0.004625267488564953
512,litterfall_start,250.68395626112726
513,alpha,0.015103404329939505
513,Rbasal,0.004625267488564953
513,litterfall_start,250.33303206775366
514,alpha,0.015103404329939505
514,Rbasal,0.004625267488564953
514,litterfall_start,251.7229865981386
515,alpha,0.015103404329939505
515,Rbasal,0.004612710179421172
515,litterfall_start,253.27012866538516
516,alpha,0.0155078558393231
516,Rbasal,0.004342269168174987
516,litterfall_start,254.01578297340404
517,alpha,0.0155078558393231
517,Rbasal,0.004328414370373356
517,litterfall_start,254.01578297340404
518,alpha,0.0155078558393231
518,Rbasal,0.004621392869323314
518,litterfall_start,254.01578297340404
519,alpha,0.0155078558393231
519,Rbasal,0.00459185006613252
519,litterfall_start,254.14892757017918
520,alpha,0.0155078558393231
520,Rbasal,0.004654900035956535
520,litterfall_start,253.90576026586814
521,alpha,0.0155078558393231
521,Rbasal,0.00457008795182718
521,litterfall_start,253.407637876182
522,alpha,0.0155078558393231
522,Rbasal,0.00457008795182718
522,litterfall_start,254.0958318099133
523,alpha,0.0155078558393231
523,Rbasal,0.004376687964354097
523,litterfall_start,254.0958318099133
524,alpha,0.01515669255551668
524,Rbasal,0.004376687964354097
524,litterfall_start,254.0958318099133
525,alpha,0.01515669255551668
525,Rbasal,0.0044138096888267295
525,litterfall_start,254.4830871183475
526,alpha,0.01515669255551668
526,Rbasal,0.0044138096888267295
526,litterfall_start,256.2099310775883
527,alpha,0.01515669255551668
527,Rbasal,0.004284470547305462
527,litterfall_start,256.2099310775883
528,alpha,0.015354319882485073
528,Rbasal,0.0043627902297101945
528,litterfall_start,256.2099310775883
529,alpha,0.015354319882485073
529,Rbasal,0.004263366267365256
529,litterfall_start,256.54658930821813
530,alpha,0.015354319882485073
530,Rbasal,0.004263366267365256
530,litterfall_start,255.65673228196877
531,alpha,0.014972619138898047
531,Rbasal,0.004263366267365256
531,litterfall_start,255.13906472866074
532,alpha,0.014972619138898047
532,Rbasal,0.004263366267365256
532,litterfall_start,255.13906472866074
533,alpha,0.014972619138898047
533,Rbasal,0.004178278579340708
533,litterfall_start,252.58483064522898
534,alpha,0.014972619138898047
534,Rbasal,0.004188296802094645
534,litterfall_start,251.82335991492906
535,alpha,0.014972619138898047
535,Rbasal,0.004188296802094645
535,litterfall_start,252.29963231986736
536,alpha,0.014972619138898047
536,Rbasal,0.004451230771311141
536,litterfall_start,252.23177436867408
537,alpha,0.014972619138898047
537,Rbasal,0.004451230771311141
537,litterfall_start,252.62481516072498
538,alpha,0.014972619138898047
538,Rbasal,0.004267456321572688
538,litterfall_start,251.6258252655855
539,alpha,0.015316059928330397
539,Rbasal,0.004267456321572688
539,litterfall_start,251.6258252655855
540,alpha,0.015316059928330397
540,Rbasal,0.0046211582444075985
540,litterfall_start,251.6258252655855
541,alpha,0.015316059928330397
541,Rbasal,0.004655295819087974
541,litterfall_start,251.6258252655855
542,alpha,0.015316059928330397
542,Rbasal,0.004866236655086436
542,litterfall_start,252.27926250900828
543,alpha,0.015316059928330397
543,Rbasal,0.004866236655086436
543,litterfall_start,252.27926250900828
544,alpha,0.015316059928330397
544,Rbasal,0.004866236655086436
544,litterfall_start,253.36836930166092
545,alpha,0.015316059928330397
545,Rbasal,0.005007817485754705
545,litterfall_start,254.01088602779564
546,alpha,0.015316059928330397
546,Rbasal,0.005007817485754705
546,litterfall_start,254.01088602779564
547,alpha,0.015316059928330397
547,Rbasal,0.005007817485754705
547,litterfall_start,254.01088602779564
548,alpha,0.015316059928330397
548,Rbasal,0.005007817485754705
548,litterfall_start,254.01088602779564
549,alpha,0.015316059928330397
549,Rbasal,0.005007817485754705
549,litterfall_start,254.01088602779564
550,alpha,0.015316059928330397
550,Rbasal,0.005007817485754705
550,litterfall_start,254.01088602779564
551,alpha,0.015316059928330397
551,Rbasal,0.005077079680072412
551,litterfall_start,254.01516012123548
552,alpha,0.015316059928330397
552,Rbasal,0.005087683305369441
552,litterfall_start,253.55523264405028
553,alpha,0.015316059928330397
553,Rbasal,0.005087683305369441
553,litterfall_start,253.00094655628124
554,alpha,0.015316059928330397
554,Rbasal,0.005087683305369441
554,litterfall_start,253.80025019358433
555,alpha,0.015316059928330397
555,Rbasal,0.005087683305369441
555,litterfall_start,253.80025019358433
556,alpha,0.015316059928330397
556,Rbasal,0.00501323389693856
556,litterfall_start,253.80025019358433
557,alpha,0.015316059928330397
557,Rbasal,0.005005205516094082
557,litterfall_start,253.80025019358433
558,alpha,0.015459316726844636
558,Rbasal,0.0048887435594503195
558,litterfall_start,253.80025019358433
559,alpha,0.015459316726844636
559,Rbasal,0.004668210670612505
559,litterfall_start,254.16467849326727
560,alpha,0.015134800606692688
560,Rbasal,0.004438617683950777
560,litterfall_start,253.7652810304915
561,alpha,0.015134800606692688
561,Rbasal,0.004438617683950777
561,litterfall_start,253.4752281976327
562,alpha,0.01537103391962234
562,Rbasal,0.004438617683950777
562,litterfall_start,253.4752281976327
563,alpha,0.01537103391962234
563,Rbasal,0.004438617683950777
563,litterfall_start,254.15457383493805
564,alpha,0.015227762177584722
564,Rbasal,0.00450938394670524
564,litterfall_start,255.44724457875887
565,alpha,0.015006973108453503
565,Rbasal,0.0045851472624028975
565,litterfall_start,255.17693626461303
566,alpha,0.015006973108453503
566,Rbasal,0.0045851472624028975
566,litterfall_start,255.17693626461303
567,alpha,0.015006973108453503
567,Rbasal,0.0045851472624028975
567,litterfall_start,255.17693626461303
568,alpha,0.015006973108453503
568,Rbasal,0.0045851472624028975
568,litterfall_start,255.17693626461303
569,alpha,0.015006973108453503
569,Rbasal,0.004348606259884463
569,litterfall_start,254.17094777695888
570,alpha,0.01552126104232348
570,Rbasal,0.0044239634600824135
570,litterfall_start,254.17094777695888
571,alpha,0.01552126104232348
571,Rbasal,0.0045449882080040955
571,litterfall_start,254.71518811127024
572,alpha,0.01552126104232348
572,Rbasal,0.004479558385960283
