iter,parameter,value
500,alpha,0.019272452232254163
500,Rbasal,0.003198511827214189
501,alpha,0.019272452232254163
501,Rbasal,0.0030781726176729992
502,alpha,0.019272452232254163
502,Rbasal,0.0030781726176729992
503,alpha,0.019272452232254163
503,Rbasal,0.0030743910001957155
504,alpha,0.01967113004804928
504,Rbasal,0.0030743910001957155
505,alpha,0.019783493109860804
505,Rbasal,0.00316336415776581
506,alpha,0.019783493109860804
506,Rbasal,0.003165698243110614
507,alpha,0.019024961075145754
507,Rbasal,0.003039913524586769
508,alpha,0.019024961075145754
508,Rbasal,0.003039913524586769
509,alpha,0.019024961075145754
509,Rbasal,0.0028856144675105094
510,alpha,0.019024961075145754
510,Rbasal,0.00297287041263171
511,alpha,0.019024961075145754
511,Rbasal,0.002844168941730827
512,alpha,0.019024961075145754
512,Rbasal,0.002844168941730827
513,alpha,0.019418581777337483
513,Rbasal,0.002839600064944066
514,alpha,0.019418581777337483
514,Rbasal,0.0030749849909370948
515,alpha,0.019464847372059606
515,Rbasal,0.0028916987144854303
516,alpha,0.019464847372059606
516,Rbasal,0.003120003948212793
517,alpha,0.019685878643021272
517,Rbasal,0.003120003948212793
518,alpha,0.019685878643021272
518,Rbasal,0.0032439663442703254
519,alpha,0.020023882691632244
519,Rbasal,0.0032439663442703254
520,alpha,0.020023882691632244
520,Rbasal,0.003199640152080663
521,alpha,0.020023882691632244
521,Rbasal,0.0033318886578238478
522,alpha,0.019538939211213503
522,Rbasal,0.003189549131147748
523,alpha,0.019538939211213503
523,Rbasal,0.0030756150032306044
524,alpha,0.019538939211213503
524,Rbasal,0.0030756150032306044
525,alpha,0.019538939211213503
525,Rbasal,0.0030756150032306044
526,alpha,0.019538939211213503
526,Rbasal,0.003037190540306302
527,alpha,0.019538939211213503
527,Rbasal,0.0028421708354609506
528,alpha,0.019538939211213503
528,Rbasal,0.0028421708354609506
529,alpha,0.019538939211213503
529,Rbasal,0.0028421708354609506
530,alpha,0.019538939211213503
530,Rbasal,0.002796949591945752
531,alpha,0.01929765212126315
531,Rbasal,0.002796949591945752
532,alpha,0.01929765212126315
532,Rbasal,0.0027788872016447958
533,alpha,0.01929765212126315
533,Rbasal,0.002794386317877338
534,alpha,0.01929765212126315
534,Rbasal,0.002794386317877338
535,alpha,0.01929765212126315
535,Rbasal,0.0027681051862395597
536,alpha,0.01929765212126315
536,Rbasal,0.0027681051862395597
537,alpha,0.01929765212126315
537,Rbasal,0.003079736552844786
538,alpha,0.01929765212126315
538,Rbasal,0.003079736552844786
539,alpha,0.01929765212126315
539,Rbasal,0.0030120331365691604
540,alpha,0.019427166648828844
540,Rbasal,0.0030120331365691604
541,alpha,0.019427166648828844
541,Rbasal,0.0030120331365691604
542,alpha,0.019427166648828844
542,Rbasal,0.0030120331365691604
543,alpha,0.019427166648828844
543,Rbasal,0.0030120331365691604
544,alpha,0.019427166648828844
544,Rbasal,0.0030092836099179744
545,alpha,0.019427166648828844
545,Rbasal,0.0031407365284030608
546,alpha,0.019427166648828844
546,Rbasal,0.0031407365284030608
547,alpha,0.019872001078414997
547,Rbasal,0.0031407365284030608
548,alpha,0.019529598336702546
548,Rbasal,0.0031407365284030608
549,alpha,0.019529598336702546
549,Rbasal,0.0029743383640465203
550,alpha,0.019529598336702546
550,Rbasal,0.002978805267990283
551,alpha,0.019529598336702546
551,Rbasal,0.002978805267990283
552,alpha,0.019529598336702546
552,Rbasal,0.002978805267990283
553,alpha,0.019529598336702546
553,Rbasal,0.0029392544573727834
554,alpha,0.018696513890735632
554,Rbasal,0.003251978451564831
555,alpha,0.018696513890735632
555,Rbasal,0.003251978451564831
556,alpha,0.018696513890735632
556,Rbasal,0.003251978451564831
557,alpha,0.020033200322443517
557,Rbasal,0.003251978451564831
558,alpha,0.020033200322443517
558,Rbasal,0.0033781768308241422
559,alpha,0.020033200322443517
559,Rbasal,0.003191289839664658
560,alpha,0.019474237430608825
560,Rbasal,0.0032704922353118692
561,alpha,0.019474237430608825
561,Rbasal,0.0030620232165013434
562,alpha,0.019474237430608825
562,Rbasal,0.0030863061290380455
563,alpha,0.01978933850905814
563,Rbasal,0.0030863061290380455
564,alpha,0.01978933850905814
564,Rbasal,0.003087014140803975
565,alpha,0.01978933850905814
565,Rbasal,0.0031004327315982245
566,alpha,0.01978933850905814
566,Rbasal,0.0031363641503994867
567,alpha,0.01978933850905814
567,Rbasal,0.0031071960472871586
568,alpha,0.01978933850905814
568,Rbasal,0.0032145340713988827
569,alpha,0.01978933850905814
569,Rbasal,0.0032145340713988827
570,alpha,0.019124880797830597
570,Rbasal,0.002929552857894257
571,alpha,0.019124880797830597
571,Rbasal,0.002874449354351519
572,alpha,0.019124880797830597
572,Rbasal,0.0031009753957932196
573,alpha,0.019583663908877814
573,Rbasal,0.0031009753957932196
574,alpha,0.0192481430523174
574,Rbasal,0.0031009753957932196
575,alpha,0.019290302169143066
575,Rbasal,0.002989892487676537
576,alpha,0.019290302169143066
576,Rbasal,0.0028590324452339756
577,alpha,0.019093345648930473
577,Rbasal,0.0029703347778651684
578,alpha,0.019093345648930473
578,Rbasal,0.002882454610777438
579,alpha,0.01890891937434932
579,Rbasal,0.002882454610777438
580,alpha,0.01890891937434932
