iter,parameter,value
500,alpha,0.015167251723140207
500,Rbasal,0.003992099146576333
500,litterfall_start,255.38814369261613
501,alpha,0.015167251723140207
501,Rbasal,0.004150411518234984
501,litterfall_start,255.38814369261613
502,alpha,0.015182857181028192
502,Rbasal,0.004201195668239468
502,litterfall_start,254.01599449714496
503,alpha,0.015182857181028192
503,Rbasal,0.004201195668239468
503,litterfall_start,253.9257614938944
504,alpha,0.015182857181028192
504,Rbasal,0.004201195668239468
504,litterfall_start,253.0836156176478
505,alpha,0.015182857181028192
505,Rbasal,0.004216645935230292
505,litterfall_start,253.0836156176478
506,alpha,0.015182857181028192
506,Rbasal,0.004141802425651838
506,litterfall_start,253.0836156176478
507,alpha,0.015182857181028192
507,Rbasal,0.004044375587810399
507,litterfall_start,253.0836156176478
508,alpha,0.015107597170871134
508,Rbasal,0.004145070760376233
508,litterfall_start,253.62110297497668
509,alpha,0.015107597170871134
509,Rbasal,0.004128438257473535
509,litterfall_start,253.62110297497668
510,alpha,0.015107597170871134
510,Rbasal,0.0041853903868671405
510,litterfall_start,253.62110297497668
511,alpha,0.015107597170871134
511,Rbasal,0.004297908539800756
511,litterfall_start,253.62110297497668
512,alpha,0.015107597170871134
512,Rbasal,0.004490361448224577
512,litterfall_start,251.2857962216499
513,alpha,0.015107597170871134
513,Rbasal,0.004490361448224577
513,litterfall_start,251.2857962216499
514,alpha,0.015107597170871134
514,Rbasal,0.004490361448224577
514,litterfall_start,252.67575075203482
515,alpha,0.015107597170871134
515,Rbasal,0.0044778041390807965
515,litterfall_start,254.22289281928138
516,alpha,0.015512048680254728
516,Rbasal,0.004207363127834611
516,litterfall_start,254.22289281928138
517,alpha,0.015512048680254728
517,Rbasal,0.004207363127834611
517,litterfall_start,254.22289281928138
518,alpha,0.015512048680254728
518,Rbasal,0.004500341626784569
518,litterfall_start,254.06953759798492
519,alpha,0.015512048680254728
519,Rbasal,0.004470798823593775
519,litterfall_start,254.20268219476006
520,alpha,0.015512048680254728
520,Rbasal,0.00453384879341779
520,litterfall_start,253.95951489044901
521,alpha,0.015512048680254728
521,Rbasal,0.004449036709288435
521,litterfall_start,253.46139250076288
522,alpha,0.015512048680254728
522,Rbasal,0.004449036709288435
522,litterfall_start,254.14958643449418
523,alpha,0.015512048680254728
523,Rbasal,0.004255636721815352
523,litterfall_start,252.9984424743812
524,alpha,0.015160885396448309
524,Rbasal,0.004255636721815352
524,litterfall_start,252.9984424743812
525,alpha,0.015160885396448309
525,Rbasal,0.004292758446287985
525,litterfall_start,253.38569778281538
526,alpha,0.015160885396448309
526,Rbasal,0.004292758446287985
526,litterfall_start,255.11254174205618
527,alpha,0.015160885396448309
527,Rbasal,0.004163419304766717
527,litterfall_start,257.3871807817042
