iter,parameter,value
500,alpha,0.015180193524069093
500,Rbasal,0.004111103404148726
500,litterfall_start,253.05198877756172
501,alpha,0.015180193524069093
501,Rbasal,0.004269415775807377
501,litterfall_start,253.05198877756172
502,alpha,0.015195798981957078
502,Rbasal,0.004320199925811861
502,litterfall_start,253.05198877756172
503,alpha,0.015195798981957078
503,Rbasal,0.004320199925811861
503,litterfall_start,252.96175577431117
504,alpha,0.015195798981957078
504,Rbasal,0.004320199925811861
504,litterfall_start,252.11960989806457
505,alpha,0.015195798981957078
505,Rbasal,0.004335650192802685
505,litterfall_start,252.11960989806457
506,alpha,0.015195798981957078
506,Rbasal,0.004260806683224231
506,litterfall_start,252.11960989806457
507,alpha,0.015195798981957078
507,Rbasal,0.004163379845382792
507,litterfall_start,252.11960989806457
508,alpha,0.01512053897180002
508,Rbasal,0.004264075017948626
508,litterfall_start,252.65709725539344
509,alpha,0.01512053897180002
509,Rbasal,0.0042474425150459275
509,litterfall_start,252.65709725539344
510,alpha,0.01512053897180002
510,Rbasal,0.0043043946444395334
510,litterfall_start,252.65709725539344
511,alpha,0.01512053897180002
511,Rbasal,0.004416912797373149
511,litterfall_start,252.65709725539344
512,alpha,0.01512053897180002
512,Rbasal,0.00460936570579697
512,litterfall_start,250.32179050206665
513,alpha,0.01512053897180002
513,Rbasal,0.00460936570579697
513,litterfall_start,250.32179050206665
514,alpha,0.01512053897180002
514,Rbasal,0.00460936570579697
514,litterfall_start,251.71174503245157
515,alpha,0.01512053897180002
515,Rbasal,0.004596808396653189
515,litterfall_start,253.25888709969814
516,alpha,0.015524990481183614
516,Rbasal,0.004326367385407004
516,litterfall_start,254.00454140771703
517,alpha,0.015524990481183614
517,Rbasal,0.004312512587605373
517,litterfall_start,254.00454140771703
518,alpha,0.015524990481183614
518,Rbasal,0.004605491086555331
518,litterfall_start,254.00454140771703
519,alpha,0.015524990481183614
519,Rbasal,0.004575948283364537
519,litterfall_start,254.13768600449217
520,alpha,0.015524990481183614
520,Rbasal,0.004638998253188552
520,litterfall_start,253.89451870018112
521,alpha,0.015524990481183614
521,Rbasal,0.004554186169059197
521,litterfall_start,253.396396310495
522,alpha,0.015524990481183614
522,Rbasal,0.004554186169059197
522,litterfall_start,254.0845902442263
523,alpha,0.015524990481183614
523,Rbasal,0.004360786181586114
523,litterfall_start,254.0845902442263
524,alpha,0.015173827197377195
524,Rbasal,0.004360786181586114
524,litterfall_start,254.0845902442263
525,alpha,0.015173827197377195
525,Rbasal,0.004397907906058747
525,litterfall_start,254.47184555266048
526,alpha,0.015173827197377195
526,Rbasal,0.004397907906058747
526,litterfall_start,256.19868951190125
527,alpha,0.015173827197377195
527,Rbasal,0.004268568764537479
527,litterfall_start,256.19868951190125
528,alpha,0.015371454524345587
528,Rbasal,0.004346888446942212
528,litterfall_start,256.19868951190125
529,alpha,0.015371454524345587
529,Rbasal,0.004247464484597273
529,litterfall_start,256.5353477425311
530,alpha,0.015371454524345587
530,Rbasal,0.004247464484597273
530,litterfall_start,255.64549071628173
531,alpha,0.014989753780758562
531,Rbasal,0.004247464484597273
531,litterfall_start,255.1278231629737
532,alpha,0.014989753780758562
532,Rbasal,0.004247464484597273
532,litterfall_start,255.1278231629737
533,alpha,0.014989753780758562
533,Rbasal,0.004162376796572725
533,litterfall_start,252.57358907954193
534,alpha,0.014989753780758562
534,Rbasal,0.004172395019326662
534,litterfall_start,251.812118349242
535,alpha,0.014989753780758562
535,Rbasal,0.004172395019326662
535,litterfall_start,252.2883907541803
536,alpha,0.014989753780758562
536,Rbasal,0.0044353289885431585
536,litterfall_start,252.22053280298704
537,alpha,0.014989753780758562
537,Rbasal,0.0044353289885431585
537,litterfall_start,252.61357359503793
538,alpha,0.014989753780758562
538,Rbasal,0.004251554538804705
538,litterfall_start,251.61458369989845
539,alpha,0.015333194570190911
539,Rbasal,0.004251554538804705
539,litterfall_start,251.61458369989845
540,alpha,0.015333194570190911
540,Rbasal,0.004605256461639616
540,litterfall_start,251.61458369989845
541,alpha,0.015333194570190911
541,Rbasal,0.004639394036319991
541,litterfall_start,251.61458369989845
542,alpha,0.015333194570190911
542,Rbasal,0.004850334872318453
542,litterfall_start,252.26802094332123
543,alpha,0.015333194570190911
543,Rbasal,0.004850334872318453
543,litterfall_start,252.26802094332123
544,alpha,0.015333194570190911
544,Rbasal,0.004850334872318453
544,litterfall_start,253.35712773597388
545,alpha,0.015333194570190911
545,Rbasal,0.004991915702986722
545,litterfall_start,253.9996444621086
546,alpha,0.015333194570190911
546,Rbasal,0.004991915702986722
546,litterfall_start,253.9996444621086
547,alpha,0.015333194570190911
547,Rbasal,0.004991915702986722
547,litterfall_start,254.25097763833665
548,alpha,0.015333194570190911
548,Rbasal,0.004991915702986722
548,litterfall_start,253.41575125456433
549,alpha,0.015333194570190911
549,Rbasal,0.004991915702986722
549,litterfall_start,253.41575125456433
550,alpha,0.015333194570190911
550,Rbasal,0.004991915702986722
550,litterfall_start,253.98940163398726
551,alpha,0.01566961219883955
551,Rbasal,0.00506117789730443
551,litterfall_start,253.9936757274271
552,alpha,0.01566961219883955
552,Rbasal,0.00506117789730443
552,litterfall_start,253.5337482502419
553,alpha,0.01566961219883955
553,Rbasal,0.00506117789730443
553,litterfall_start,252.97946216247286
554,alpha,0.01566961219883955
554,Rbasal,0.00506117789730443
554,litterfall_start,253.77876579977595
555,alpha,0.015327115632310458
555,Rbasal,0.00506117789730443
555,litterfall_start,252.7397524446811
556,alpha,0.015327115632310458
556,Rbasal,0.004986728488873549
556,litterfall_start,252.7397524446811
557,alpha,0.015327115632310458
557,Rbasal,0.004978700108029071
557,litterfall_start,252.7397524446811
558,alpha,0.015470372430824697
558,Rbasal,0.0048622381513853084
558,litterfall_start,253.4694777846647
559,alpha,0.015470372430824697
559,Rbasal,0.004641705262547494
559,litterfall_start,253.4694777846647
560,alpha,0.015145856310672749
560,Rbasal,0.004412112275885766
560,litterfall_start,253.07008032188892
561,alpha,0.015145856310672749
561,Rbasal,0.004412112275885766
561,litterfall_start,253.07008032188892
562,alpha,0.0153820896236024
562,Rbasal,0.004412112275885766
562,litterfall_start,253.07008032188892
563,alpha,0.0153820896236024
563,Rbasal,0.004412112275885766
563,litterfall_start,253.74942595919427
564,alpha,0.015238817881564783
564,Rbasal,0.004482878538640229
564,litterfall_start,255.0420967030151
565,alpha,0.015018028812433564
565,Rbasal,0.0045586418543378865
565,litterfall_start,255.0420967030151
566,alpha,0.015018028812433564
566,Rbasal,0.0045586418543378865
566,litterfall_start,255.0420967030151
567,alpha,0.015018028812433564
567,Rbasal,0.0045586418543378865
567,litterfall_start,255.0420967030151
568,alpha,0.015018028812433564
568,Rbasal,0.0045586418543378865
568,litterfall_start,255.0420967030151
569,alpha,0.015018028812433564
569,Rbasal,0.004322100851819452
569,litterfall_start,254.03610821536094
570,alpha,0.01553231674630354
570,Rbasal,0.0043974580520174025
570,litterfall_start,254.03610821536094
571,alpha,0.01553231674630354
571,Rbasal,0.0045184827999390845
571,litterfall_start,254.5803485496723
572,alpha,0.01553231674630354
572,Rbasal,0.004453052977895272
572,litterfall_start,254.11181534536937
573,alpha,0.01553231674630354
573,Rbasal,0.004453052977895272
573,litterfall_start,253.3460926164891
574,alpha,0.01553231674630354
574,Rbasal,0.004453052977895272
574,litterfall_start,251.31442958526358
575,alpha,0.015571873275768783
575,Rbasal,0.004745815592643283
575,litterfall_start,250.40497811577123
576,alpha,0.015514190312576169
576,Rbasal,0.004652591685339966
576,litterfall_start,251.60156086800066
577,alpha,0.015514190312576169
577,Rbasal,0.004088719706144859
577,litterfall_start,251.4848658549471
578,alpha,0.015514190312576169
578,Rbasal,0.004088719706144859
578,litterfall_start,251.4848658549471
579,alpha,0.015514190312576169
579,Rbasal,0.004088719706144859
579,litterfall_start,251.4848658549471
580,alpha,0.01520176333834389
580,Rbasal,0.004088719706144859
580,litterfall_start,251.4848658549471
581,alpha,0.01520176333834389
