iter,parameter,value
500,alpha,0.01548854989879637
500,Rbasal,0.004351529482917744
500,litterfall_start,253.84881075336335
501,alpha,0.01548854989879637
501,Rbasal,0.004509841854576395
501,litterfall_start,254.09708888111052
502,alpha,0.015504155356684354
502,Rbasal,0.004560626004580878
502,litterfall_start,254.09708888111052
503,alpha,0.015504155356684354
503,Rbasal,0.004560626004580878
503,litterfall_start,254.00685587785998
504,alpha,0.015504155356684354
504,Rbasal,0.004560626004580878
504,litterfall_start,253.16471000161337
505,alpha,0.015504155356684354
505,Rbasal,0.004576076271571703
505,litterfall_start,253.16471000161337
506,alpha,0.015504155356684354
506,Rbasal,0.004501232761993249
506,litterfall_start,253.16471000161337
507,alpha,0.015504155356684354
507,Rbasal,0.004403805924151809
507,litterfall_start,253.16471000161337
508,alpha,0.015428895346527296
508,Rbasal,0.004504501096717644
508,litterfall_start,253.70219735894224
509,alpha,0.015428895346527296
509,Rbasal,0.004487868593814945
509,litterfall_start,253.70219735894224
510,alpha,0.015428895346527296
510,Rbasal,0.004544820723208551
510,litterfall_start,253.70219735894224
511,alpha,0.015276116744145214
511,Rbasal,0.004657338876142166
511,litterfall_start,253.70219735894224
512,alpha,0.015276116744145214
512,Rbasal,0.004657338876142166
512,litterfall_start,251.36689060561545
513,alpha,0.015276116744145214
513,Rbasal,0.004785211905912127
513,litterfall_start,251.01596641224185
514,alpha,0.015276116744145214
514,Rbasal,0.004785211905912127
514,litterfall_start,252.40592094262678
515,alpha,0.015276116744145214
515,Rbasal,0.004772654596768346
515,litterfall_start,253.95306300987335
516,alpha,0.015276116744145214
516,Rbasal,0.004502213585522162
516,litterfall_start,254.69871731789223
517,alpha,0.015276116744145214
517,Rbasal,0.004488358787720531
517,litterfall_start,254.69871731789223
518,alpha,0.015276116744145214
518,Rbasal,0.004781337286670489
518,litterfall_start,254.54536209659577
519,alpha,0.015276116744145214
519,Rbasal,0.004781337286670489
519,litterfall_start,254.54536209659577
520,alpha,0.015276116744145214
520,Rbasal,0.004781337286670489
520,litterfall_start,254.30219479228472
521,alpha,0.015399852167717162
521,Rbasal,0.004696525202541134
521,litterfall_start,253.8040724025986
522,alpha,0.015399852167717162
522,Rbasal,0.004452347183000318
522,litterfall_start,254.4922663363299
523,alpha,0.015399852167717162
523,Rbasal,0.004258947195527235
523,litterfall_start,253.3411223762169
524,alpha,0.015399852167717162
524,Rbasal,0.00471516822536542
524,litterfall_start,253.3411223762169
525,alpha,0.015399852167717162
525,Rbasal,0.004752289949838053
525,litterfall_start,253.7283776846511
526,alpha,0.015399852167717162
526,Rbasal,0.004752289949838053
526,litterfall_start,255.4552216438919
527,alpha,0.015399852167717162
527,Rbasal,0.004622950808316785
527,litterfall_start,255.4552216438919
528,alpha,0.015399852167717162
528,Rbasal,0.004622950808316785
528,litterfall_start,256.42460752349467
529,alpha,0.015399852167717162
529,Rbasal,0.004523526845971846
529,litterfall_start,256.42460752349467
530,alpha,0.015399852167717162
530,Rbasal,0.0044549372901103584
530,litterfall_start,255.5347504972453
531,alpha,0.015018151424130136
531,Rbasal,0.0044549372901103584
531,litterfall_start,255.01708294393728
532,alpha,0.015018151424130136
532,Rbasal,0.0044549372901103584
532,litterfall_start,255.01708294393728
533,alpha,0.015018151424130136
533,Rbasal,0.00436984960208581
533,litterfall_start,252.46284886050552
534,alpha,0.015018151424130136
534,Rbasal,0.004379867824839748
534,litterfall_start,251.7013781302056
535,alpha,0.015018151424130136
535,Rbasal,0.0041805976209683534
535,litterfall_start,252.1776505351439
536,alpha,0.015018151424130136
536,Rbasal,0.0044435315901848495
536,litterfall_start,252.1776505351439
537,alpha,0.015018151424130136
537,Rbasal,0.0044435315901848495
537,litterfall_start,252.5706913271948
538,alpha,0.015018151424130136
538,Rbasal,0.004259757140446396
538,litterfall_start,251.5717014320553
539,alpha,0.015361592213562486
539,Rbasal,0.004259757140446396
539,litterfall_start,251.5717014320553
540,alpha,0.015361592213562486
540,Rbasal,0.004613459063281307
540,litterfall_start,251.5717014320553
541,alpha,0.015361592213562486
541,Rbasal,0.004647596637961682
541,litterfall_start,251.5717014320553
542,alpha,0.015361592213562486
542,Rbasal,0.004858537473960144
542,litterfall_start,252.2251386754781
543,alpha,0.015361592213562486
543,Rbasal,0.004858537473960144
543,litterfall_start,252.2251386754781
544,alpha,0.015361592213562486
544,Rbasal,0.004858537473960144
544,litterfall_start,253.31424546813074
545,alpha,0.015088858050856352
545,Rbasal,0.005000118304628413
545,litterfall_start,253.95676219426545
546,alpha,0.015088858050856352
546,Rbasal,0.005000118304628413
546,litterfall_start,253.95676219426545
547,alpha,0.015088858050856352
547,Rbasal,0.005000118304628413
547,litterfall_start,253.95676219426545
548,alpha,0.015088858050856352
548,Rbasal,0.005000118304628413
548,litterfall_start,253.95676219426545
549,alpha,0.015088858050856352
549,Rbasal,0.005000118304628413
549,litterfall_start,253.95676219426545
550,alpha,0.015620397852729909
550,Rbasal,0.005000118304628413
550,litterfall_start,253.95676219426545
551,alpha,0.015620397852729909
551,Rbasal,0.005069380498946121
551,litterfall_start,253.9610362877053
552,alpha,0.015620397852729909
552,Rbasal,0.005079984124243149
552,litterfall_start,253.5011088105201
553,alpha,0.015620397852729909
553,Rbasal,0.005079984124243149
553,litterfall_start,252.94682272275105
554,alpha,0.015620397852729909
554,Rbasal,0.005079984124243149
554,litterfall_start,253.74612636005415
555,alpha,0.015277901286200818
555,Rbasal,0.005079984124243149
555,litterfall_start,252.7071130049593
556,alpha,0.015277901286200818
556,Rbasal,0.005005534715812268
556,litterfall_start,252.7071130049593
557,alpha,0.015277901286200818
557,Rbasal,0.00499750633496779
557,litterfall_start,252.7071130049593
558,alpha,0.015421158084715057
558,Rbasal,0.004881044378324028
558,litterfall_start,253.43683834494288
559,alpha,0.015421158084715057
559,Rbasal,0.004660511489486213
559,litterfall_start,253.43683834494288
560,alpha,0.015096641964563109
560,Rbasal,0.004430918502824485
560,litterfall_start,253.03744088216712
561,alpha,0.015096641964563109
561,Rbasal,0.004430918502824485
561,litterfall_start,253.03744088216712
562,alpha,0.01533287527749276
562,Rbasal,0.004430918502824485
562,litterfall_start,253.03744088216712
563,alpha,0.01533287527749276
563,Rbasal,0.004430918502824485
563,litterfall_start,253.71678651947246
564,alpha,0.015189603535455143
564,Rbasal,0.004501684765578948
564,litterfall_start,255.00945726329329
565,alpha,0.014968814466323924
565,Rbasal,0.004577448081276606
565,litterfall_start,255.00945726329329
566,alpha,0.014968814466323924
566,Rbasal,0.004577448081276606
566,litterfall_start,255.00945726329329
567,alpha,0.014968814466323924
567,Rbasal,0.004577448081276606
567,litterfall_start,255.00945726329329
568,alpha,0.014968814466323924
568,Rbasal,0.004577448081276606
568,litterfall_start,255.00945726329329
569,alpha,0.014968814466323924
569,Rbasal,0.004340907078758172
569,litterfall_start,254.00346877563913
570,alpha,0.015483102400193901
570,Rbasal,0.004416264278956122
570,litterfall_start,254.00346877563913
571,alpha,0.015483102400193901
571,Rbasal,0.004537289026877804
571,litterfall_start,254.5477091099505
572,alpha,0.015483102400193901
572,Rbasal,0.004471859204833991
572,litterfall_start,254.07917590564756
573,alpha,0.015483102400193901
573,Rbasal,0.004471859204833991
573,litterfall_start,253.3134531767673
574,alpha,0.015483102400193901
574,Rbasal,0.004471859204833991
574,litterfall_start,251.28179014554178
575,alpha,0.015522658929659143
575,Rbasal,0.004764621819582002
575,litterfall_start,250.37233867604942
576,alpha,0.015464975966466529
576,Rbasal,0.004671397912278686
576,litterfall_start,251.56892142827886
577,alpha,0.015464975966466529
577,Rbasal,0.004107525933083578
577,litterfall_start,251.45222641522528
578,alpha,0.015464975966466529
578,Rbasal,0.004107525933083578
578,litterfall_start,251.45222641522528
579,alpha,0.015464975966466529
579,Rbasal,0.004107525933083578
579,litterfall_start,251.45222641522528
580,alpha,0.01515254899223425
580,Rbasal,0.004107525933083578
580,litterfall_start,251.45222641522528
581,alpha,0.01515254899223425
581,Rbasal,0.004091550396024425
581,litterfall_start,250.76567402692277
582,alpha,0.01515254899223425
582,Rbasal,0.004172470967787614
582,litterfall_start,252.84439577365592
583,alpha,0.01515254899223425
583,Rbasal,0.004172470967787614
583,litterfall_start,251.16779437723903
584,alpha,0.01515254899223425
584,Rbasal,0.004337539628785866
584,litterfall_start,251.16779437723903
585,alpha,0.01515254899223425
585,Rbasal,0.004596696455837593
585,litterfall_start,252.96625145114223
586,alpha,0.01515254899223425
586,Rbasal,0.004596696455837593
586,litterfall_start,253.7850528831261
587,alpha,0.01515254899223425
587,Rbasal,0.004368777060648467
587,litterfall_start,254.18992499491108
588,alpha,0.01515254899223425
588,Rbasal,0.004489283615549174
588,litterfall_start,253.50650685816257
589,alpha,0.01515254899223425
589,Rbasal,0.004236808952678539
589,litterfall_start,253.68095488299025
590,alpha,0.01515254899223425
590,Rbasal,0.004366281392157128
590,litterfall_start,255.37035095896587
591,alpha,0.01509138090619788
591,Rbasal,0.00426207821549154
591,litterfall_start,255.64925855653237
592,alpha,0.01509138090619788
592,Rbasal,0.00426207821549154
592,litterfall_start,254.98297849336467
593,alpha,0.01509138090619788
593,Rbasal,0.004397330856667296
593,litterfall_start,254.98297849336467
594,alpha,0.015331132724178667
594,Rbasal,0.004397330856667296
594,litterfall_start,254.94637486162532
595,alpha,0.015337778355744836
595,Rbasal,0.004659953388518855
595,litterfall_start,254.03791204696861
596,alpha,0.015337778355744836
596,Rbasal,0.004659953388518855
596,litterfall_start,256.5179544739863
597,alpha,0.015337778355744836
597,Rbasal,0.004424401094418454
597,litterfall_start,257.53920391691815
598,alpha,0.015236555929308514
598,Rbasal,0.004188056292268275
598,litterfall_start,257.1566203561178
599,alpha,0.015236555929308514
599,Rbasal,0.004188056292268275
599,litterfall_start,256.95089421196616
600,alpha,0.015236555929308514
600,Rbasal,0.004258803872863461
600,litterfall_start,256.7143454725054
601,alpha,0.015236555929308514
601,Rbasal,0.004580842603578175
601,litterfall_start,256.7143454725054
602,alpha,0.015236555929308514
602,Rbasal,0.004580842603578175
602,litterfall_start,256.56172679593044
603,alpha,0.015236555929308514
603,Rbasal,0.004580842603578175
603,litterfall_start,255.26062851354015
604,alpha,0.015236555929308514
604,Rbasal,0.004395078062236193
604,litterfall_start,255.35315023177907
605,alpha,0.015236555929308514
605,Rbasal,0.0046222040998044
605,litterfall_start,255.35315023177907
606,alpha,0.015236555929308514
606,Rbasal,0.004573257275451836
606,litterfall_start,255.61447736218258
607,alpha,0.015236555929308514
607,Rbasal,0.004808316285573782
607,litterfall_start,254.096391712306
608,alpha,0.015236555929308514
608,Rbasal,0.004808316285573782
608,litterfall_start,254.096391712306
609,alpha,0.015236555929308514
609,Rbasal,0.0047144012765683125
609,litterfall_start,254.096391712306
610,alpha,0.015236555929308514
610,Rbasal,0.0046055413416076635
610,litterfall_start,254.096391712306
611,alpha,0.015236555929308514
611,Rbasal,0.004603876404092858
611,litterfall_start,255.0543752979621
612,alpha,0.015236555929308514
612,Rbasal,0.004603876404092858
612,litterfall_start,255.76317355914776
613,alpha,0.015236555929308514
613,Rbasal,0.0045464394794046395
613,litterfall_start,255.43654569006878
614,alpha,0.015590683604588242
614,Rbasal,0.004424948939721788
614,litterfall_start,255.04529726753705
615,alpha,0.015590683604588242
615,Rbasal,0.004424948939721788
615,litterfall_start,255.04529726753705
616,alpha,0.015590683604588242
616,Rbasal,0.004424948939721788
616,litterfall_start,255.04529726753705
617,alpha,0.015590683604588242
617,Rbasal,0.004424948939721788
617,litterfall_start,255.04529726753705
618,alpha,0.015590683604588242
618,Rbasal,0.004424948939721788
618,litterfall_start,255.04529726753705
619,alpha,0.015590683604588242
619,Rbasal,0.004424948939721788
619,litterfall_start,255.04529726753705
620,alpha,0.015590683604588242
620,Rbasal,0.004424948939721788
620,litterfall_start,255.04529726753705
621,alpha,0.015590683604588242
621,Rbasal,0.004424948939721788
621,litterfall_start,256.0741928147411
622,alpha,0.015590683604588242
622,Rbasal,0.004479529012825157
622,litterfall_start,255.17547097054927
623,alpha,0.015590683604588242
623,Rbasal,0.00446804912908996
623,litterfall_start,255.17547097054927
624,alpha,0.015590683604588242
624,Rbasal,0.00446804912908996
624,litterfall_start,255.17547097054927
625,alpha,0.015074913275671465
625,Rbasal,0.00446804912908996
625,litterfall_start,255.17547097054927
626,alpha,0.015162203367421087
626,Rbasal,0.00446804912908996
626,litterfall_start,255.17547097054927
627,alpha,0.015162203367421087
627,Rbasal,0.00430124756073431
627,litterfall_start,256.2474154418081
628,alpha,0.01503965593472238
628,Rbasal,0.004629326601564155
628,litterfall_start,257.5222002229594
629,alpha,0.01503965593472238
629,Rbasal,0.004629326601564155
629,litterfall_start,257.5222002229594
630,alpha,0.01503965593472238
630,Rbasal,0.004629326601564155
630,litterfall_start,257.5222002229594
631,alpha,0.01503965593472238
631,Rbasal,0.004623333645444368
631,litterfall_start,257.9455313360332
632,alpha,0.01503965593472238
632,Rbasal,0.004623333645444368
632,litterfall_start,258.2912764216158
633,alpha,0.015309282255061844
633,Rbasal,0.004623333645444368
633,litterfall_start,258.2912764216158
634,alpha,0.015606140674755097
634,Rbasal,0.004445739141887042
634,litterfall_start,258.52794963039173
635,alpha,0.015606140674755097
635,Rbasal,0.004445739141887042
635,litterfall_start,258.52794963039173
636,alpha,0.015606140674755097
636,Rbasal,0.004445739141887042
636,litterfall_start,258.52794963039173
637,alpha,0.015606140674755097
637,Rbasal,0.004445739141887042
637,litterfall_start,258.52794963039173
638,alpha,0.015606140674755097
638,Rbasal,0.004445739141887042
638,litterfall_start,258.52794963039173
639,alpha,0.015606140674755097
639,Rbasal,0.004445739141887042
639,litterfall_start,258.52794963039173
640,alpha,0.015606140674755097
640,Rbasal,0.004445739141887042
640,litterfall_start,258.52794963039173
641,alpha,0.015606140674755097
641,Rbasal,0.004445739141887042
641,litterfall_start,258.52794963039173
642,alpha,0.015606140674755097
642,Rbasal,0.004445739141887042
642,litterfall_start,258.52794963039173
643,alpha,0.015606140674755097
643,Rbasal,0.004445739141887042
643,litterfall_start,258.52794963039173
644,alpha,0.015606140674755097
644,Rbasal,0.004445739141887042
644,litterfall_start,258.26889113849893
645,alpha,0.015606140674755097
645,Rbasal,0.004445739141887042
645,litterfall_start,257.6350566573567
646,alpha,0.015606140674755097
646,Rbasal,0.004543741202485368
646,litterfall_start,256.1522063487183
647,alpha,0.015606140674755097
647,Rbasal,0.004554399612091492
647,litterfall_start,257.34201879299127
648,alpha,0.01522520304813744
648,Rbasal,0.004554399612091492
648,litterfall_start,257.34201879299127
649,alpha,0.01522520304813744
649,Rbasal,0.004655332081296031
649,litterfall_start,254.73818393084082
650,alpha,0.01522520304813744
650,Rbasal,0.004879392961236351
650,litterfall_start,252.56925891779255
651,alpha,0.01522520304813744
651,Rbasal,0.004698322839166637
651,litterfall_start,252.65423216120794
652,alpha,0.01522520304813744
652,Rbasal,0.0047612164329039535
652,litterfall_start,253.94278881447306
653,alpha,0.01522520304813744
653,Rbasal,0.0047612164329039535
653,litterfall_start,253.94278881447306
654,alpha,0.01522520304813744
654,Rbasal,0.0047612164329039535
654,litterfall_start,252.9800116290846
655,alpha,0.01522520304813744
655,Rbasal,0.004938211463892839
655,litterfall_start,252.7568661400801
656,alpha,0.01522520304813744
656,Rbasal,0.004938211463892839
656,litterfall_start,254.70540658836237
657,alpha,0.01522520304813744
657,Rbasal,0.004938211463892839
657,litterfall_start,256.6409264793122
658,alpha,0.015540620033789492
658,Rbasal,0.0049059466148967485
658,litterfall_start,256.01499276316105
659,alpha,0.015540620033789492
659,Rbasal,0.005003131161222897
659,litterfall_start,255.20713621631975
660,alpha,0.015540620033789492
660,Rbasal,0.005003131161222897
660,litterfall_start,255.20713621631975
661,alpha,0.01537846236124081
661,Rbasal,0.004769377557852578
661,litterfall_start,255.20713621631975
662,alpha,0.015381273354073764
662,Rbasal,0.004769377557852578
662,litterfall_start,253.8360005553084
663,alpha,0.015381273354073764
663,Rbasal,0.004439857518354339
663,litterfall_start,255.40608929159865
664,alpha,0.015381273354073764
664,Rbasal,0.004439857518354339
664,litterfall_start,256.7169431904208
665,alpha,0.015381273354073764
665,Rbasal,0.004716436640729997
665,litterfall_start,258.12044539190924
