iter,parameter,value
500,alpha,0.015121933865935971
500,Rbasal,0.004071263943577647
500,litterfall_start,253.0868932906009
501,alpha,0.015121933865935971
501,Rbasal,0.004229576315236298
501,litterfall_start,253.0868932906009
502,alpha,0.015137539323823956
502,Rbasal,0.004280360465240781
502,litterfall_start,253.0868932906009
503,alpha,0.015137539323823956
503,Rbasal,0.004280360465240781
503,litterfall_start,252.99666028735035
504,alpha,0.015137539323823956
504,Rbasal,0.004280360465240781
504,litterfall_start,252.15451441110375
505,alpha,0.015137539323823956
505,Rbasal,0.004295810732231606
505,litterfall_start,252.15451441110375
506,alpha,0.015137539323823956
506,Rbasal,0.004220967222653152
506,litterfall_start,252.15451441110375
507,alpha,0.015137539323823956
507,Rbasal,0.004123540384811712
507,litterfall_start,252.15451441110375
508,alpha,0.015062279313666898
508,Rbasal,0.004224235557377547
508,litterfall_start,252.69200176843262
509,alpha,0.015062279313666898
509,Rbasal,0.004207603054474848
509,litterfall_start,252.69200176843262
510,alpha,0.015062279313666898
510,Rbasal,0.004264555183868454
510,litterfall_start,252.69200176843262
511,alpha,0.015062279313666898
511,Rbasal,0.004377073336802069
511,litterfall_start,252.69200176843262
512,alpha,0.015062279313666898
512,Rbasal,0.004569526245225891
512,litterfall_start,250.35669501510583
513,alpha,0.015062279313666898
513,Rbasal,0.004569526245225891
513,litterfall_start,250.00577082173223
514,alpha,0.015062279313666898
514,Rbasal,0.004569526245225891
514,litterfall_start,251.39572535211715
515,alpha,0.015062279313666898
515,Rbasal,0.00455696893608211
515,litterfall_start,252.94286741936372
516,alpha,0.015466730823050492
516,Rbasal,0.004286527924835925
516,litterfall_start,253.6885217273826
517,alpha,0.015466730823050492
517,Rbasal,0.004272673127034294
517,litterfall_start,253.6885217273826
518,alpha,0.015466730823050492
518,Rbasal,0.004565651625984252
518,litterfall_start,253.53516650608614
519,alpha,0.015466730823050492
519,Rbasal,0.004536108822793458
519,litterfall_start,253.66831110286128
520,alpha,0.015466730823050492
520,Rbasal,0.004599158792617472
520,litterfall_start,253.42514379855024
521,alpha,0.015466730823050492
521,Rbasal,0.004514346708488118
521,litterfall_start,252.9270214088641
522,alpha,0.015466730823050492
522,Rbasal,0.004514346708488118
522,litterfall_start,253.6152153425954
523,alpha,0.015466730823050492
523,Rbasal,0.004320946721015035
523,litterfall_start,252.46407138248242
524,alpha,0.015115567539244073
524,Rbasal,0.004320946721015035
524,litterfall_start,252.21484988807782
525,alpha,0.015115567539244073
525,Rbasal,0.004358068445487667
525,litterfall_start,252.602105196512
526,alpha,0.015115567539244073
526,Rbasal,0.004358068445487667
526,litterfall_start,254.3289491557528
527,alpha,0.015115567539244073
527,Rbasal,0.0042287293039663994
527,litterfall_start,256.60358819540085
528,alpha,0.015313194866212465
528,Rbasal,0.004307048986371132
528,litterfall_start,256.60358819540085
529,alpha,0.015313194866212465
529,Rbasal,0.004207625024026194
529,litterfall_start,256.9402464260307
530,alpha,0.015313194866212465
530,Rbasal,0.004207625024026194
530,litterfall_start,256.05038939978135
531,alpha,0.01493149412262544
531,Rbasal,0.004207625024026194
531,litterfall_start,255.53272184647332
532,alpha,0.01493149412262544
532,Rbasal,0.004207625024026194
532,litterfall_start,255.53272184647332
533,alpha,0.01493149412262544
533,Rbasal,0.004122537336001646
533,litterfall_start,252.97848776304156
534,alpha,0.01493149412262544
534,Rbasal,0.004132555558755583
534,litterfall_start,252.21701703274164
535,alpha,0.01493149412262544
535,Rbasal,0.004132555558755583
535,litterfall_start,252.69328943767994
536,alpha,0.01493149412262544
536,Rbasal,0.004395489527972079
536,litterfall_start,252.62543148648666
537,alpha,0.01493149412262544
537,Rbasal,0.004395489527972079
537,litterfall_start,253.01847227853756
538,alpha,0.01493149412262544
538,Rbasal,0.004211715078233626
538,litterfall_start,252.01948238339807
539,alpha,0.015274934912057789
539,Rbasal,0.004211715078233626
539,litterfall_start,252.01948238339807
540,alpha,0.015274934912057789
540,Rbasal,0.004565417001068536
540,litterfall_start,252.01948238339807
541,alpha,0.015274934912057789
541,Rbasal,0.004599554575748912
541,litterfall_start,252.01948238339807
542,alpha,0.015274934912057789
542,Rbasal,0.004810495411747374
542,litterfall_start,252.67291962682086
543,alpha,0.015274934912057789
543,Rbasal,0.004810495411747374
543,litterfall_start,252.67291962682086
544,alpha,0.015274934912057789
544,Rbasal,0.004810495411747374
544,litterfall_start,253.7620264194735
545,alpha,0.015274934912057789
545,Rbasal,0.004952076242415643
545,litterfall_start,254.40454314560822
546,alpha,0.015274934912057789
546,Rbasal,0.004952076242415643
546,litterfall_start,254.40454314560822
547,alpha,0.015274934912057789
547,Rbasal,0.004952076242415643
547,litterfall_start,254.40454314560822
548,alpha,0.015274934912057789
548,Rbasal,0.004952076242415643
548,litterfall_start,254.40454314560822
549,alpha,0.015274934912057789
549,Rbasal,0.004952076242415643
549,litterfall_start,254.40454314560822
550,alpha,0.015274934912057789
550,Rbasal,0.004952076242415643
550,litterfall_start,254.40454314560822
551,alpha,0.015274934912057789
551,Rbasal,0.00502133843673335
551,litterfall_start,254.40881723904806
552,alpha,0.015274934912057789
552,Rbasal,0.005031942062030378
552,litterfall_start,253.94888976186286
553,alpha,0.015274934912057789
553,Rbasal,0.005031942062030378
553,litterfall_start,253.39460367409382
554,alpha,0.015274934912057789
554,Rbasal,0.005031942062030378
554,litterfall_start,254.1939073113969
555,alpha,0.015274934912057789
555,Rbasal,0.005031942062030378
555,litterfall_start,253.15489395630206
556,alpha,0.015274934912057789
556,Rbasal,0.004957492653599497
556,litterfall_start,253.15489395630206
557,alpha,0.015274934912057789
557,Rbasal,0.00494946427275502
557,litterfall_start,253.15489395630206
558,alpha,0.015418191710572028
558,Rbasal,0.004833002316111257
558,litterfall_start,253.15489395630206
559,alpha,0.015418191710572028
559,Rbasal,0.0046124694272734424
559,litterfall_start,253.15489395630206
560,alpha,0.01509367559042008
560,Rbasal,0.004382876440611715
560,litterfall_start,252.7554964935263
561,alpha,0.01509367559042008
561,Rbasal,0.004382876440611715
561,litterfall_start,252.4654436606675
562,alpha,0.015329908903349732
562,Rbasal,0.004382876440611715
562,litterfall_start,252.4654436606675
563,alpha,0.015329908903349732
563,Rbasal,0.004382876440611715
563,litterfall_start,253.14478929797284
564,alpha,0.015186637161312114
564,Rbasal,0.004453642703366178
564,litterfall_start,254.43746004179366
565,alpha,0.014965848092180895
565,Rbasal,0.004529406019063835
565,litterfall_start,254.16715172764782
566,alpha,0.014965848092180895
