iter,parameter,value
500,alpha,0.01525220948744175
500,Rbasal,0.004046491974552867
500,litterfall_start,257.1930465304557
501,alpha,0.01525220948744175
501,Rbasal,0.004204804346211518
501,litterfall_start,257.1930465304557
502,alpha,0.015267814945329734
502,Rbasal,0.004255588496216002
502,litterfall_start,255.82089733498455
503,alpha,0.015267814945329734
503,Rbasal,0.004255588496216002
503,litterfall_start,255.730664331734
504,alpha,0.015267814945329734
504,Rbasal,0.004255588496216002
504,litterfall_start,254.8885184554874
505,alpha,0.015267814945329734
505,Rbasal,0.004271038763206826
505,litterfall_start,255.5657936948293
506,alpha,0.015267814945329734
506,Rbasal,0.004196195253628372
506,litterfall_start,254.36909054149774
507,alpha,0.015267814945329734
507,Rbasal,0.004098768415786933
507,litterfall_start,253.06865251535518
508,alpha,0.015192554935172676
508,Rbasal,0.004199463588352767
508,litterfall_start,253.60613987268405
509,alpha,0.015192554935172676
509,Rbasal,0.004182831085450069
509,litterfall_start,253.60613987268405
510,alpha,0.015192554935172676
510,Rbasal,0.0042397832148436745
510,litterfall_start,253.60613987268405
511,alpha,0.015192554935172676
511,Rbasal,0.00435230136777729
511,litterfall_start,253.60613987268405
512,alpha,0.015192554935172676
512,Rbasal,0.004544754276201111
512,litterfall_start,251.27083311935726
513,alpha,0.015192554935172676
513,Rbasal,0.004544754276201111
513,litterfall_start,251.27083311935726
514,alpha,0.015192554935172676
514,Rbasal,0.004544754276201111
514,litterfall_start,252.6607876497422
515,alpha,0.015192554935172676
515,Rbasal,0.0045321969670573305
515,litterfall_start,254.20792971698876
516,alpha,0.015192554935172676
516,Rbasal,0.004261755955811146
516,litterfall_start,254.20792971698876
517,alpha,0.015192554935172676
517,Rbasal,0.004247901158009515
517,litterfall_start,254.20792971698876
518,alpha,0.015192554935172676
518,Rbasal,0.004540879656959473
518,litterfall_start,254.0545744956923
519,alpha,0.015192554935172676
519,Rbasal,0.004511336853768679
519,litterfall_start,254.18771909246743
520,alpha,0.015192554935172676
520,Rbasal,0.004574386823592694
520,litterfall_start,253.9445517881564
521,alpha,0.015316290358744624
521,Rbasal,0.004489574739463339
521,litterfall_start,253.44642939847026
522,alpha,0.015316290358744624
522,Rbasal,0.004245396719922523
522,litterfall_start,254.13462333220156
523,alpha,0.015316290358744624
523,Rbasal,0.00405199673244944
523,litterfall_start,252.98347937208857
524,alpha,0.015316290358744624
524,Rbasal,0.0045082177622876255
524,litterfall_start,252.98347937208857
525,alpha,0.015316290358744624
525,Rbasal,0.004545339486760258
525,litterfall_start,253.37073468052276
526,alpha,0.015316290358744624
526,Rbasal,0.004545339486760258
526,litterfall_start,255.09757863976353
527,alpha,0.015316290358744624
527,Rbasal,0.00441600034523899
527,litterfall_start,255.09757863976353
528,alpha,0.015316290358744624
528,Rbasal,0.004494320027643723
528,litterfall_start,256.0669645193663
529,alpha,0.015316290358744624
529,Rbasal,0.004394896065298784
529,litterfall_start,256.40362274999615
530,alpha,0.015316290358744624
530,Rbasal,0.004326306509437296
530,litterfall_start,255.5137657237468
531,alpha,0.015316290358744624
531,Rbasal,0.004326306509437296
531,litterfall_start,254.99609817043876
532,alpha,0.015099393624396405
532,Rbasal,0.004452780017776464
532,litterfall_start,254.70652662065297
533,alpha,0.015099393624396405
533,Rbasal,0.004367692329751916
533,litterfall_start,252.1522925372212
534,alpha,0.015099393624396405
534,Rbasal,0.0043777105525058535
534,litterfall_start,251.39082180692128
535,alpha,0.015099393624396405
535,Rbasal,0.004178440348634459
535,litterfall_start,251.86709421185958
536,alpha,0.015099393624396405
536,Rbasal,0.004441374317850955
536,litterfall_start,251.7992362606663
537,alpha,0.015099393624396405
537,Rbasal,0.004441374317850955
537,litterfall_start,252.1922770527172
538,alpha,0.015099393624396405
538,Rbasal,0.004257599868112502
538,litterfall_start,251.19328715757771
539,alpha,0.015442834413828755
539,Rbasal,0.004257599868112502
539,litterfall_start,251.19328715757771
540,alpha,0.015442834413828755
540,Rbasal,0.0046113017909474125
540,litterfall_start,251.19328715757771
541,alpha,0.015442834413828755
541,Rbasal,0.004645439365627788
541,litterfall_start,251.19328715757771
542,alpha,0.015442834413828755
542,Rbasal,0.00485638020162625
542,litterfall_start,251.8467244010005
543,alpha,0.015442834413828755
543,Rbasal,0.00485638020162625
543,litterfall_start,251.8467244010005
544,alpha,0.015442834413828755
544,Rbasal,0.00485638020162625
544,litterfall_start,252.93583119365314
545,alpha,0.015170100251122622
545,Rbasal,0.004997961032294519
545,litterfall_start,253.57834791978786
546,alpha,0.015170100251122622
546,Rbasal,0.004997961032294519
546,litterfall_start,253.57834791978786
547,alpha,0.015170100251122622
547,Rbasal,0.004997961032294519
547,litterfall_start,253.57834791978786
548,alpha,0.015170100251122622
548,Rbasal,0.004997961032294519
548,litterfall_start,253.57834791978786
549,alpha,0.015170100251122622
549,Rbasal,0.004997961032294519
549,litterfall_start,253.57834791978786
550,alpha,0.015170100251122622
550,Rbasal,0.004997961032294519
550,litterfall_start,253.57834791978786
551,alpha,0.015170100251122622
551,Rbasal,0.004997961032294519
551,litterfall_start,253.57834791978786
552,alpha,0.015170100251122622
552,Rbasal,0.004997961032294519
552,litterfall_start,253.57834791978786
553,alpha,0.015170100251122622
553,Rbasal,0.004997961032294519
553,litterfall_start,253.57834791978786
554,alpha,0.015170100251122622
554,Rbasal,0.004997961032294519
554,litterfall_start,253.57834791978786
555,alpha,0.015170100251122622
555,Rbasal,0.004997961032294519
555,litterfall_start,253.57834791978786
556,alpha,0.015170100251122622
556,Rbasal,0.004997961032294519
556,litterfall_start,253.57834791978786
557,alpha,0.015170100251122622
557,Rbasal,0.004997961032294519
557,litterfall_start,253.57834791978786
558,alpha,0.015170100251122622
558,Rbasal,0.004881499075650757
558,litterfall_start,253.57834791978786
559,alpha,0.015170100251122622
559,Rbasal,0.004660966186812942
559,litterfall_start,253.57834791978786
560,alpha,0.015170100251122622
560,Rbasal,0.004431373200151214
560,litterfall_start,253.1789504570121
561,alpha,0.015170100251122622
561,Rbasal,0.0043310342390648
561,litterfall_start,253.1789504570121
562,alpha,0.015406333564052273
562,Rbasal,0.004070244328622841
562,litterfall_start,253.1789504570121
563,alpha,0.015406333564052273
563,Rbasal,0.0044309995195296
563,litterfall_start,253.1789504570121
564,alpha,0.015263061822014656
564,Rbasal,0.0044309995195296
564,litterfall_start,254.4716212008329
565,alpha,0.015042272752883437
565,Rbasal,0.004506762835227257
565,litterfall_start,254.20131288668708
566,alpha,0.015042272752883437
566,Rbasal,0.004506762835227257
566,litterfall_start,254.20131288668708
567,alpha,0.015042272752883437
567,Rbasal,0.004506762835227257
567,litterfall_start,254.20131288668708
568,alpha,0.015042272752883437
568,Rbasal,0.004506762835227257
568,litterfall_start,254.20131288668708
569,alpha,0.015042272752883437
569,Rbasal,0.004270221832708823
569,litterfall_start,253.19532439903293
570,alpha,0.015042272752883437
570,Rbasal,0.004345579032906773
570,litterfall_start,253.19532439903293
571,alpha,0.015042272752883437
571,Rbasal,0.004466603780828455
571,litterfall_start,253.73956473334428
572,alpha,0.015042272752883437
572,Rbasal,0.004401173958784642
572,litterfall_start,253.27103152904135
573,alpha,0.015042272752883437
573,Rbasal,0.004094646823183879
573,litterfall_start,252.5053088001611
574,alpha,0.015042272752883437
574,Rbasal,0.004094646823183879
574,litterfall_start,252.5053088001611
575,alpha,0.015081829282348679
575,Rbasal,0.0043874094379318905
575,litterfall_start,251.59585733066874
576,alpha,0.015024146319156065
576,Rbasal,0.004294185530628574
576,litterfall_start,252.79244008289817
577,alpha,0.01520858046732023
577,Rbasal,0.004294185530628574
577,litterfall_start,252.6757450698446
578,alpha,0.015520765040088308
578,Rbasal,0.004300144924933505
578,litterfall_start,252.0157642031979
579,alpha,0.015520765040088308
579,Rbasal,0.004300144924933505
579,litterfall_start,252.0157642031979
580,alpha,0.015208338065856029
580,Rbasal,0.004300144924933505
580,litterfall_start,252.0157642031979
581,alpha,0.015208338065856029
581,Rbasal,0.004284169387874352
