iter,parameter,value
500,alpha,0.01563901210199949
500,Rbasal,0.0044530882796473634
500,litterfall_start,252.49726911092048
501,alpha,0.01563901210199949
501,Rbasal,0.004611400651306014
501,litterfall_start,252.49726911092048
502,alpha,0.015654617559887472
502,Rbasal,0.004662184801310498
502,litterfall_start,251.12511991544932
503,alpha,0.015654617559887472
503,Rbasal,0.004662184801310498
503,litterfall_start,251.03488691219877
504,alpha,0.015654617559887472
504,Rbasal,0.004662184801310498
504,litterfall_start,250.19274103595217
505,alpha,0.015654617559887472
505,Rbasal,0.004677635068301322
505,litterfall_start,250.19274103595217
506,alpha,0.015654617559887472
506,Rbasal,0.0046027915587228685
506,litterfall_start,250.19274103595217
507,alpha,0.015654617559887472
507,Rbasal,0.004505364720881429
507,litterfall_start,250.19274103595217
508,alpha,0.015579357549730414
508,Rbasal,0.004606059893447263
508,litterfall_start,250.73022839328104
509,alpha,0.015579357549730414
509,Rbasal,0.004589427390544565
509,litterfall_start,250.73022839328104
510,alpha,0.015579357549730414
510,Rbasal,0.004646379519938171
510,litterfall_start,250.73022839328104
511,alpha,0.015579357549730414
511,Rbasal,0.004758897672871786
511,litterfall_start,250.73022839328104
512,alpha,0.015579357549730414
512,Rbasal,0.004951350581295607
512,litterfall_start,248.39492163995425
513,alpha,0.015579357549730414
513,Rbasal,0.004951350581295607
513,litterfall_start,248.04399744658065
514,alpha,0.015579357549730414
514,Rbasal,0.004951350581295607
514,litterfall_start,249.43395197696557
515,alpha,0.015579357549730414
515,Rbasal,0.004938793272151827
515,litterfall_start,250.98109404421214
516,alpha,0.015983809059114007
516,Rbasal,0.0046683522609056415
516,litterfall_start,251.72674835223103
517,alpha,0.015983809059114007
517,Rbasal,0.0046683522609056415
517,litterfall_start,251.72674835223103
518,alpha,0.015983809059114007
518,Rbasal,0.004961330759855599
518,litterfall_start,251.57339313093456
519,alpha,0.015983809059114007
519,Rbasal,0.0049317879566648055
519,litterfall_start,251.7065377277097
520,alpha,0.015983809059114007
520,Rbasal,0.00499483792648882
520,litterfall_start,251.46337042339866
521,alpha,0.015983809059114007
521,Rbasal,0.004910025842359465
