iter,parameter,value
500,alpha,0.015236430909989048
500,Rbasal,0.0040541698849382276
500,litterfall_start,254.0948256129625
501,alpha,0.015236430909989048
501,Rbasal,0.004212482256596878
501,litterfall_start,254.0948256129625
502,alpha,0.015252036367877033
502,Rbasal,0.004263266406601362
502,litterfall_start,254.0948256129625
503,alpha,0.015252036367877033
503,Rbasal,0.004263266406601362
503,litterfall_start,254.00459260971195
504,alpha,0.015252036367877033
504,Rbasal,0.004263266406601362
504,litterfall_start,253.16244673346534
505,alpha,0.015252036367877033
505,Rbasal,0.0042787166735921865
505,litterfall_start,253.16244673346534
506,alpha,0.015252036367877033
506,Rbasal,0.0042787166735921865
506,litterfall_start,253.16244673346534
507,alpha,0.015252036367877033
507,Rbasal,0.004181289835750747
507,litterfall_start,253.16244673346534
508,alpha,0.015176776357719975
508,Rbasal,0.004281985008316581
508,litterfall_start,253.69993409079422
509,alpha,0.015176776357719975
509,Rbasal,0.004265352505413883
509,litterfall_start,253.69993409079422
510,alpha,0.015176776357719975
510,Rbasal,0.004322304634807489
510,litterfall_start,253.69993409079422
511,alpha,0.015176776357719975
511,Rbasal,0.004434822787741104
511,litterfall_start,253.69993409079422
512,alpha,0.015176776357719975
512,Rbasal,0.004627275696164925
512,litterfall_start,251.36462733746743
513,alpha,0.015176776357719975
513,Rbasal,0.004627275696164925
513,litterfall_start,251.01370314409382
514,alpha,0.015176776357719975
514,Rbasal,0.004627275696164925
514,litterfall_start,252.40365767447875
515,alpha,0.015176776357719975
515,Rbasal,0.004614718387021145
515,litterfall_start,253.95079974172532
516,alpha,0.015581227867103569
516,Rbasal,0.00434427737577496
516,litterfall_start,254.6964540497442
517,alpha,0.015581227867103569
517,Rbasal,0.00434427737577496
517,litterfall_start,254.6964540497442
518,alpha,0.015581227867103569
518,Rbasal,0.004637255874724918
518,litterfall_start,254.54309882844774
519,alpha,0.015581227867103569
519,Rbasal,0.004607713071534124
519,litterfall_start,254.67624342522288
520,alpha,0.015581227867103569
520,Rbasal,0.004670763041358139
520,litterfall_start,254.43307612091184
521,alpha,0.015581227867103569
521,Rbasal,0.004585950957228784
521,litterfall_start,253.9349537312257
522,alpha,0.015581227867103569
522,Rbasal,0.004585950957228784
522,litterfall_start,254.623147664957
523,alpha,0.015581227867103569
523,Rbasal,0.004392550969755701
523,litterfall_start,253.472003704844
524,alpha,0.01523006458329715
524,Rbasal,0.004392550969755701
524,litterfall_start,253.472003704844
525,alpha,0.01523006458329715
525,Rbasal,0.004429672694228334
525,litterfall_start,253.8592590132782
526,alpha,0.01523006458329715
526,Rbasal,0.004429672694228334
526,litterfall_start,255.58610297251897
527,alpha,0.01523006458329715
527,Rbasal,0.004300333552707066
527,litterfall_start,257.860742012167
528,alpha,0.01523006458329715
528,Rbasal,0.004378653235111799
528,litterfall_start,257.860742012167
529,alpha,0.01523006458329715
529,Rbasal,0.00427922927276686
529,litterfall_start,258.19740024279685
530,alpha,0.01523006458329715
530,Rbasal,0.00427922927276686
530,litterfall_start,257.3075432165475
531,alpha,0.01523006458329715
531,Rbasal,0.00427922927276686
531,litterfall_start,256.7898756632395
532,alpha,0.015013167848948931
532,Rbasal,0.004405702781106028
532,litterfall_start,256.50030411345375
533,alpha,0.015013167848948931
533,Rbasal,0.00432061509308148
533,litterfall_start,253.94607003002199
534,alpha,0.015013167848948931
534,Rbasal,0.004330633315835417
534,litterfall_start,253.18459929972207
535,alpha,0.015013167848948931
535,Rbasal,0.004330633315835417
535,litterfall_start,253.66087170466037
536,alpha,0.015013167848948931
536,Rbasal,0.004330633315835417
536,litterfall_start,253.5930137534671
537,alpha,0.015013167848948931
537,Rbasal,0.004582715186869803
537,litterfall_start,253.986054545518
538,alpha,0.015013167848948931
538,Rbasal,0.0043989407371313495
538,litterfall_start,252.9870646503785
539,alpha,0.015356608638381281
539,Rbasal,0.0043989407371313495
539,litterfall_start,252.9870646503785
540,alpha,0.015356608638381281
540,Rbasal,0.0043989407371313495
540,litterfall_start,252.9870646503785
541,alpha,0.015356608638381281
541,Rbasal,0.004433078311811725
541,litterfall_start,252.9870646503785
542,alpha,0.015356608638381281
542,Rbasal,0.004644019147810187
542,litterfall_start,253.6405018938013
543,alpha,0.015356608638381281
543,Rbasal,0.0047780350783343875
543,litterfall_start,253.6405018938013
544,alpha,0.015356608638381281
544,Rbasal,0.0047780350783343875
544,litterfall_start,254.72960868645393
545,alpha,0.015083874475675147
545,Rbasal,0.004919615909002657
545,litterfall_start,255.37212541258864
546,alpha,0.015083874475675147
546,Rbasal,0.004919615909002657
546,litterfall_start,255.37212541258864
547,alpha,0.015083874475675147
547,Rbasal,0.004919615909002657
547,litterfall_start,255.37212541258864
548,alpha,0.015083874475675147
548,Rbasal,0.004919615909002657
548,litterfall_start,255.37212541258864
549,alpha,0.015083874475675147
549,Rbasal,0.004919615909002657
549,litterfall_start,255.37212541258864
550,alpha,0.015615414277548704
550,Rbasal,0.004919615909002657
550,litterfall_start,255.37212541258864
551,alpha,0.015615414277548704
551,Rbasal,0.004988878103320364
551,litterfall_start,255.3763995060285
552,alpha,0.015615414277548704
552,Rbasal,0.004999481728617392
552,litterfall_start,254.9164720288433
553,alpha,0.015615414277548704
553,Rbasal,0.004999481728617392
553,litterfall_start,254.36218594107424
554,alpha,0.015615414277548704
554,Rbasal,0.004999481728617392
554,litterfall_start,255.16148957837734
555,alpha,0.015272917711019613
555,Rbasal,0.004999481728617392
555,litterfall_start,254.1224762232825
556,alpha,0.015272917711019613
556,Rbasal,0.004925032320186511
556,litterfall_start,254.1224762232825
557,alpha,0.015272917711019613
