iter,parameter,value
500,alpha,0.015641155943950016
500,Rbasal,0.004508020789086454
500,litterfall_start,254.33683237045557
501,alpha,0.015641155943950016
501,Rbasal,0.004666333160745105
501,litterfall_start,254.33683237045557
502,alpha,0.015656761401838
502,Rbasal,0.004717117310749588
502,litterfall_start,252.9646831749844
503,alpha,0.015656761401838
503,Rbasal,0.004717117310749588
503,litterfall_start,252.87445017173386
504,alpha,0.015656761401838
504,Rbasal,0.004717117310749588
504,litterfall_start,252.03230429548725
505,alpha,0.015656761401838
505,Rbasal,0.004732567577740413
505,litterfall_start,252.03230429548725
506,alpha,0.015656761401838
506,Rbasal,0.004657724068161959
506,litterfall_start,252.03230429548725
507,alpha,0.015656761401838
507,Rbasal,0.004560297230320519
507,litterfall_start,252.03230429548725
508,alpha,0.01558150139168094
508,Rbasal,0.004660992402886354
508,litterfall_start,252.56979165281612
509,alpha,0.01558150139168094
509,Rbasal,0.004644359899983655
509,litterfall_start,252.56979165281612
510,alpha,0.01558150139168094
510,Rbasal,0.004701312029377261
510,litterfall_start,252.56979165281612
511,alpha,0.01558150139168094
511,Rbasal,0.004813830182310876
511,litterfall_start,252.56979165281612
512,alpha,0.01558150139168094
512,Rbasal,0.005006283090734698
512,litterfall_start,250.23448489948933
513,alpha,0.01558150139168094
513,Rbasal,0.005006283090734698
513,litterfall_start,250.23448489948933
514,alpha,0.01558150139168094
514,Rbasal,0.005006283090734698
514,litterfall_start,251.62443942987426
515,alpha,0.01558150139168094
515,Rbasal,0.004993725781590917
515,litterfall_start,253.17158149712083
516,alpha,0.01558150139168094
516,Rbasal,0.004723284770344732
516,litterfall_start,253.17158149712083
517,alpha,0.01558150139168094
517,Rbasal,0.004709429972543101
517,litterfall_start,253.17158149712083
518,alpha,0.01558150139168094
518,Rbasal,0.005002408471493059
518,litterfall_start,253.01822627582436
519,alpha,0.01558150139168094
519,Rbasal,0.005002408471493059
519,litterfall_start,253.01822627582436
520,alpha,0.01558150139168094
520,Rbasal,0.005002408471493059
520,litterfall_start,252.77505897151332
521,alpha,0.01570523681525289
521,Rbasal,0.004917596387363704
521,litterfall_start,252.2769365818272
522,alpha,0.01570523681525289
522,Rbasal,0.004673418367822888
522,litterfall_start,252.96513051555849
523,alpha,0.01570523681525289
523,Rbasal,0.004480018380349805
523,litterfall_start,251.8139865554455
524,alpha,0.01570523681525289
524,Rbasal,0.004936239410187991
524,litterfall_start,251.8139865554455
525,alpha,0.01570523681525289
525,Rbasal,0.004973361134660623
525,litterfall_start,252.2012418638797
526,alpha,0.01570523681525289
526,Rbasal,0.004973361134660623
