iter,parameter,value
500,alpha,0.02051824227297778
500,Rbasal,0.003649011963462788
500,litterfall_start,262.5019469993691
501,alpha,0.02051824227297778
501,Rbasal,0.003807324335121439
501,litterfall_start,262.7502251271163
502,alpha,0.02053384773086576
502,Rbasal,0.0038581084851259224
502,litterfall_start,261.3780759316451
503,alpha,0.02053384773086576
503,Rbasal,0.0038581084851259224
503,litterfall_start,261.2878429283946
504,alpha,0.02053384773086576
504,Rbasal,0.0038581084851259224
504,litterfall_start,260.445697052148
505,alpha,0.02053384773086576
505,Rbasal,0.0038581084851259224
505,litterfall_start,261.1229722914899
506,alpha,0.02053384773086576
506,Rbasal,0.003783264975547468
506,litterfall_start,261.1229722914899
507,alpha,0.02053384773086576
507,Rbasal,0.0036858381377060287
507,litterfall_start,261.1229722914899
508,alpha,0.020458587720708705
508,Rbasal,0.003786533310271863
508,litterfall_start,261.66045964881874
509,alpha,0.020458587720708705
509,Rbasal,0.003769900807369164
509,litterfall_start,261.66045964881874
510,alpha,0.020458587720708705
510,Rbasal,0.003769900807369164
510,litterfall_start,261.66045964881874
511,alpha,0.020458587720708705
511,Rbasal,0.003769900807369164
511,litterfall_start,261.66045964881874
512,alpha,0.020458587720708705
512,Rbasal,0.003769900807369164
512,litterfall_start,261.66045964881874
513,alpha,0.020458587720708705
513,Rbasal,0.003769900807369164
513,litterfall_start,261.30953545544514
514,alpha,0.020458587720708705
514,Rbasal,0.003769900807369164
514,litterfall_start,262.69948998583004
515,alpha,0.020458587720708705
515,Rbasal,0.003757343498225383
515,litterfall_start,264.2466320530766
516,alpha,0.020458587720708705
516,Rbasal,0.003757343498225383
516,litterfall_start,264.2466320530766
517,alpha,0.020458587720708705
517,Rbasal,0.0037434887004237525
517,litterfall_start,264.2466320530766
518,alpha,0.020458587720708705
518,Rbasal,0.0037434887004237525
518,litterfall_start,264.09327683178014
519,alpha,0.020458587720708705
519,Rbasal,0.0037139458972329587
519,litterfall_start,264.09327683178014
520,alpha,0.020458587720708705
520,Rbasal,0.0037139458972329587
520,litterfall_start,263.8501095274691
521,alpha,0.020582323144280653
521,Rbasal,0.0036291338131036036
521,litterfall_start,263.351987137783
522,alpha,0.020582323144280653
522,Rbasal,0.0036291338131036036
522,litterfall_start,264.0401810715143
523,alpha,0.020582323144280653
523,Rbasal,0.0036291338131036036
523,litterfall_start,264.0401810715143
524,alpha,0.020231159860474232
524,Rbasal,0.0036291338131036036
524,litterfall_start,264.0401810715143
525,alpha,0.020231159860474232
525,Rbasal,0.0036662555375762355
525,litterfall_start,264.4274363799485
526,alpha,0.020231159860474232
526,Rbasal,0.0036662555375762355
526,litterfall_start,266.1542803391893
527,alpha,0.020231159860474232
527,Rbasal,0.0035369163960549672
527,litterfall_start,266.1542803391893
528,alpha,0.020231159860474232
528,Rbasal,0.0036152360784597
528,litterfall_start,266.1542803391893
529,alpha,0.020231159860474232
529,Rbasal,0.003515812116114761
529,litterfall_start,266.49093856981915
530,alpha,0.020231159860474232
530,Rbasal,0.003515812116114761
530,litterfall_start,265.6010815435698
531,alpha,0.020231159860474232
531,Rbasal,0.003515812116114761
531,litterfall_start,265.0834139902618
532,alpha,0.020014263126126013
532,Rbasal,0.0036422856244539286
532,litterfall_start,265.0834139902618
533,alpha,0.020014263126126013
533,Rbasal,0.00355719793642938
533,litterfall_start,265.0834139902618
534,alpha,0.020014263126126013
534,Rbasal,0.0035672161591833174
534,litterfall_start,264.32194325996187
535,alpha,0.020014263126126013
535,Rbasal,0.0035672161591833174
535,litterfall_start,264.79821566490017
536,alpha,0.020014263126126013
536,Rbasal,0.0035672161591833174
536,litterfall_start,264.7303577137069
537,alpha,0.020014263126126013
537,Rbasal,0.0035672161591833174
537,litterfall_start,265.1233985057578
538,alpha,0.020014263126126013
538,Rbasal,0.0035672161591833174
538,litterfall_start,264.1244086106183
539,alpha,0.020357703915558363
539,Rbasal,0.0035672161591833174
539,litterfall_start,264.1244086106183
540,alpha,0.020357703915558363
540,Rbasal,0.0035672161591833174
540,litterfall_start,264.1244086106183
541,alpha,0.020357703915558363
541,Rbasal,0.0036013537338636928
541,litterfall_start,264.1244086106183
542,alpha,0.020357703915558363
542,Rbasal,0.0036013537338636928
542,litterfall_start,264.77784585404106
543,alpha,0.020357703915558363
543,Rbasal,0.0037353696643878938
543,litterfall_start,264.08824465473697
544,alpha,0.020357703915558363
544,Rbasal,0.0037353696643878938
544,litterfall_start,265.17735144738964
545,alpha,0.020357703915558363
545,Rbasal,0.0038769504950561624
545,litterfall_start,265.81986817352436
546,alpha,0.020357703915558363
546,Rbasal,0.0038769504950561624
546,litterfall_start,265.81986817352436
547,alpha,0.020357703915558363
547,Rbasal,0.0038769504950561624
547,litterfall_start,265.81986817352436
548,alpha,0.020357703915558363
548,Rbasal,0.0038769504950561624
548,litterfall_start,265.81986817352436
549,alpha,0.020357703915558363
549,Rbasal,0.0038769504950561624
549,litterfall_start,265.81986817352436
550,alpha,0.020357703915558363
550,Rbasal,0.0038769504950561624
550,litterfall_start,265.81986817352436
551,alpha,0.020357703915558363
551,Rbasal,0.0038769504950561624
551,litterfall_start,265.81986817352436
552,alpha,0.020357703915558363
552,Rbasal,0.0038769504950561624
552,litterfall_start,265.81986817352436
553,alpha,0.020357703915558363
553,Rbasal,0.0038769504950561624
553,litterfall_start,265.81986817352436
554,alpha,0.020357703915558363
554,Rbasal,0.0038769504950561624
554,litterfall_start,265.81986817352436
555,alpha,0.020357703915558363
555,Rbasal,0.0038769504950561624
555,litterfall_start,265.81986817352436
556,alpha,0.020357703915558363
556,Rbasal,0.003802501086625282
556,litterfall_start,265.81986817352436
557,alpha,0.020357703915558363
557,Rbasal,0.003794472705780804
557,litterfall_start,265.81986817352436
558,alpha,0.020500960714072602
558,Rbasal,0.0036780107491370412
558,litterfall_start,265.81986817352436
559,alpha,0.020500960714072602
559,Rbasal,0.0036780107491370412
559,litterfall_start,265.81986817352436
560,alpha,0.020176444593920654
560,Rbasal,0.0036780107491370412
560,litterfall_start,265.4204707107486
561,alpha,0.020176444593920654
561,Rbasal,0.0035776717880506275
561,litterfall_start,265.1304178778898
562,alpha,0.020412677906850307
562,Rbasal,0.0035776717880506275
562,litterfall_start,265.1304178778898
563,alpha,0.020412677906850307
563,Rbasal,0.0035776717880506275
563,litterfall_start,265.80976351519513
564,alpha,0.02026940616481269
564,Rbasal,0.0036484380508050905
564,litterfall_start,265.80976351519513
565,alpha,0.02004861709568147
565,Rbasal,0.003724201366502748
565,litterfall_start,265.5394552010493
566,alpha,0.02004861709568147
566,Rbasal,0.003724201366502748
566,litterfall_start,265.5394552010493
567,alpha,0.02004861709568147
567,Rbasal,0.003724201366502748
567,litterfall_start,265.5394552010493
568,alpha,0.02004861709568147
568,Rbasal,0.003724201366502748
568,litterfall_start,265.5394552010493
569,alpha,0.02004861709568147
569,Rbasal,0.0034876603639843137
569,litterfall_start,264.5334667133951
570,alpha,0.020562905029551447
570,Rbasal,0.0035630175641822638
570,litterfall_start,263.0804781444111
571,alpha,0.020562905029551447
571,Rbasal,0.0036840423121039458
571,litterfall_start,263.6247184787224
572,alpha,0.020562905029551447
572,Rbasal,0.003618612490060133
572,litterfall_start,263.15618527441944
573,alpha,0.020562905029551447
573,Rbasal,0.003618612490060133
573,litterfall_start,262.3904625455392
574,alpha,0.020562905029551447
574,Rbasal,0.003618612490060133
574,litterfall_start,262.3904625455392
575,alpha,0.02060246155901669
575,Rbasal,0.003618612490060133
575,litterfall_start,261.48101107604685
576,alpha,0.020544778595824074
576,Rbasal,0.003618612490060133
576,litterfall_start,262.6775938282763
577,alpha,0.020544778595824074
577,Rbasal,0.003618612490060133
577,litterfall_start,262.56089881522274
578,alpha,0.020544778595824074
578,Rbasal,0.0036245718843650647
578,litterfall_start,261.9009179485761
579,alpha,0.020544778595824074
579,Rbasal,0.0036245718843650647
579,litterfall_start,261.6032613764776
580,alpha,0.020232351621591795
580,Rbasal,0.0036245718843650647
580,litterfall_start,261.8249520594876
581,alpha,0.020232351621591795
581,Rbasal,0.003608596347305912
581,litterfall_start,261.1383996711851
582,alpha,0.020232351621591795
582,Rbasal,0.003608596347305912
582,litterfall_start,263.21712141791824
583,alpha,0.020232351621591795
583,Rbasal,0.003608596347305912
583,litterfall_start,263.21712141791824
584,alpha,0.020585623032050554
584,Rbasal,0.003608596347305912
584,litterfall_start,263.8916632832196
585,alpha,0.020122447870286143
585,Rbasal,0.0038677531743576397
585,litterfall_start,265.6901203571228
