iter,parameter,value
500,alpha,0.015205957950059079
500,Rbasal,0.004197341710020281
500,litterfall_start,255.16337685575473
501,alpha,0.015205957950059079
501,Rbasal,0.0043556540816789314
501,litterfall_start,255.16337685575473
502,alpha,0.015221563407947064
502,Rbasal,0.004406438231683415
502,litterfall_start,253.79122766028357
503,alpha,0.015221563407947064
503,Rbasal,0.004406438231683415
503,litterfall_start,253.70099465703302
504,alpha,0.015221563407947064
504,Rbasal,0.004406438231683415
504,litterfall_start,252.85884878078642
505,alpha,0.015221563407947064
505,Rbasal,0.00442188849867424
505,litterfall_start,253.5361240201283
506,alpha,0.015221563407947064
506,Rbasal,0.004347044989095786
506,litterfall_start,253.5361240201283
507,alpha,0.015221563407947064
507,Rbasal,0.004249618151254346
507,litterfall_start,252.23568599398575
508,alpha,0.015221563407947064
508,Rbasal,0.0043503133238201805
508,litterfall_start,252.77317335131463
509,alpha,0.015221563407947064
509,Rbasal,0.004333680820917482
509,litterfall_start,252.77317335131463
510,alpha,0.015221563407947064
510,Rbasal,0.004390632950311088
510,litterfall_start,252.77317335131463
511,alpha,0.015221563407947064
511,Rbasal,0.004503151103244703
511,litterfall_start,252.77317335131463
512,alpha,0.015221563407947064
512,Rbasal,0.004695604011668525
512,litterfall_start,250.43786659798783
513,alpha,0.015221563407947064
513,Rbasal,0.004695604011668525
513,litterfall_start,250.08694240461423
514,alpha,0.015221563407947064
514,Rbasal,0.004695604011668525
514,litterfall_start,251.47689693499916
515,alpha,0.015221563407947064
515,Rbasal,0.004683046702524744
515,litterfall_start,253.02403900224573
516,alpha,0.015221563407947064
516,Rbasal,0.004412605691278559
516,litterfall_start,253.02403900224573
517,alpha,0.015221563407947064
517,Rbasal,0.004398750893476928
517,litterfall_start,253.02403900224573
518,alpha,0.015221563407947064
518,Rbasal,0.004691729392426886
518,litterfall_start,252.87068378094926
519,alpha,0.015221563407947064
519,Rbasal,0.004662186589236092
519,litterfall_start,253.0038283777244
520,alpha,0.015221563407947064
520,Rbasal,0.004725236559060106
520,litterfall_start,252.76066107341336
521,alpha,0.015345298831519012
521,Rbasal,0.004640424474930752
521,litterfall_start,252.26253868372723
522,alpha,0.015345298831519012
522,Rbasal,0.004396246455389935
522,litterfall_start,252.95073261745853
523,alpha,0.015345298831519012
523,Rbasal,0.0042028464679168525
523,litterfall_start,251.79958865734554
524,alpha,0.015345298831519012
524,Rbasal,0.004659067497755038
524,litterfall_start,251.79958865734554
525,alpha,0.015345298831519012
525,Rbasal,0.00469618922222767
525,litterfall_start,252.18684396577973
526,alpha,0.015345298831519012
526,Rbasal,0.00469618922222767
526,litterfall_start,253.9136879250205
527,alpha,0.015345298831519012
527,Rbasal,0.004566850080706402
527,litterfall_start,256.18832696466853
528,alpha,0.015345298831519012
528,Rbasal,0.004645169763111135
528,litterfall_start,257.1577128442713
529,alpha,0.015345298831519012
529,Rbasal,0.004545745800766197
529,litterfall_start,257.1577128442713
530,alpha,0.015345298831519012
530,Rbasal,0.004477156244904709
530,litterfall_start,256.267855818022
531,alpha,0.015345298831519012
531,Rbasal,0.004477156244904709
531,litterfall_start,255.75018826471396
532,alpha,0.015128402097170793
532,Rbasal,0.004603629753243877
532,litterfall_start,255.46061671492816
