iter,parameter,value
500,alpha,0.015413606180810533
500,Rbasal,0.004233840972378593
500,litterfall_start,256.2082258066589
501,alpha,0.015413606180810533
501,Rbasal,0.004392153344037243
501,litterfall_start,256.2082258066589
502,alpha,0.015429211638698518
502,Rbasal,0.004442937494041727
502,litterfall_start,254.83607661118774
503,alpha,0.015429211638698518
503,Rbasal,0.004442937494041727
503,litterfall_start,254.7458436079372
504,alpha,0.015429211638698518
504,Rbasal,0.004442937494041727
504,litterfall_start,253.90369773169058
505,alpha,0.015429211638698518
505,Rbasal,0.0044583877610325515
505,litterfall_start,254.58097297103248
506,alpha,0.015429211638698518
506,Rbasal,0.004383544251454098
506,litterfall_start,253.38426981770093
507,alpha,0.015429211638698518
507,Rbasal,0.004286117413612658
507,litterfall_start,252.08383179155837
508,alpha,0.015429211638698518
508,Rbasal,0.004386812586178492
508,litterfall_start,252.62131914888724
509,alpha,0.015429211638698518
509,Rbasal,0.004370180083275794
509,litterfall_start,252.62131914888724
510,alpha,0.015429211638698518
510,Rbasal,0.0044271322126694
510,litterfall_start,252.62131914888724
511,alpha,0.015429211638698518
511,Rbasal,0.004539650365603015
511,litterfall_start,252.62131914888724
512,alpha,0.015429211638698518
512,Rbasal,0.0047321032740268365
512,litterfall_start,250.28601239556045
513,alpha,0.015429211638698518
513,Rbasal,0.004859976303796797
513,litterfall_start,250.28601239556045
514,alpha,0.015429211638698518
514,Rbasal,0.004859976303796797
514,litterfall_start,251.67596692594537
515,alpha,0.015429211638698518
515,Rbasal,0.004847418994653016
515,litterfall_start,253.22310899319194
516,alpha,0.01583366314808211
516,Rbasal,0.004576977983406831
516,litterfall_start,253.22310899319194
517,alpha,0.01583366314808211
517,Rbasal,0.004576977983406831
517,litterfall_start,253.22310899319194
518,alpha,0.01583366314808211
518,Rbasal,0.004869956482356789
518,litterfall_start,253.06975377189548
519,alpha,0.01583366314808211
519,Rbasal,0.004840413679165995
519,litterfall_start,253.20289836867062
520,alpha,0.01583366314808211
520,Rbasal,0.00490346364899001
520,litterfall_start,252.95973106435957
521,alpha,0.01583366314808211
521,Rbasal,0.004818651564860655
521,litterfall_start,252.46160867467344
522,alpha,0.01583366314808211
522,Rbasal,0.004818651564860655
