iter,parameter,value
500,alpha,0.015236962637667228
500,Rbasal,0.0040803697552447464
500,litterfall_start,254.15832948873805
501,alpha,0.015236962637667228
501,Rbasal,0.004238682126903397
501,litterfall_start,254.15832948873805
502,alpha,0.015252568095555212
502,Rbasal,0.004289466276907881
502,litterfall_start,254.15832948873805
503,alpha,0.015252568095555212
503,Rbasal,0.004289466276907881
503,litterfall_start,254.0680964854875
504,alpha,0.015252568095555212
504,Rbasal,0.004289466276907881
504,litterfall_start,253.2259506092409
505,alpha,0.015252568095555212
505,Rbasal,0.004304916543898705
505,litterfall_start,253.2259506092409
506,alpha,0.015252568095555212
506,Rbasal,0.0042300730343202515
506,litterfall_start,253.2259506092409
507,alpha,0.015252568095555212
507,Rbasal,0.004132646196478812
507,litterfall_start,253.2259506092409
508,alpha,0.015177308085398154
508,Rbasal,0.004233341369044646
508,litterfall_start,253.76343796656977
509,alpha,0.015177308085398154
509,Rbasal,0.004216708866141948
509,litterfall_start,253.76343796656977
510,alpha,0.015177308085398154
510,Rbasal,0.004273660995535554
510,litterfall_start,253.76343796656977
511,alpha,0.015177308085398154
511,Rbasal,0.004386179148469169
511,litterfall_start,253.76343796656977
512,alpha,0.015177308085398154
512,Rbasal,0.00457863205689299
512,litterfall_start,251.42813121324298
513,alpha,0.015177308085398154
513,Rbasal,0.00457863205689299
513,litterfall_start,251.07720701986938
514,alpha,0.015177308085398154
514,Rbasal,0.00457863205689299
514,litterfall_start,252.4671615502543
515,alpha,0.015177308085398154
515,Rbasal,0.00456607474774921
515,litterfall_start,254.01430361750087
516,alpha,0.015177308085398154
516,Rbasal,0.004295633736503025
516,litterfall_start,254.01430361750087
517,alpha,0.015177308085398154
517,Rbasal,0.004281778938701394
517,litterfall_start,254.01430361750087
518,alpha,0.015177308085398154
518,Rbasal,0.004574757437651352
518,litterfall_start,253.8609483962044
519,alpha,0.015177308085398154
519,Rbasal,0.004545214634460558
519,litterfall_start,253.99409299297955
520,alpha,0.015177308085398154
520,Rbasal,0.004608264604284573
520,litterfall_start,253.7509256886685
521,alpha,0.015301043508970102
521,Rbasal,0.004523452520155218
521,litterfall_start,253.25280329898237
522,alpha,0.015301043508970102
522,Rbasal,0.004279274500614402
522,litterfall_start,253.94099723271367
523,alpha,0.015301043508970102
523,Rbasal,0.004085874513141319
523,litterfall_start,252.78985327260068
524,alpha,0.015301043508970102
524,Rbasal,0.004542095542979505
524,litterfall_start,252.78985327260068
525,alpha,0.015301043508970102
525,Rbasal,0.004579217267452137
525,litterfall_start,253.17710858103487
526,alpha,0.015301043508970102
526,Rbasal,0.004579217267452137
526,litterfall_start,254.90395254027567
527,alpha,0.015301043508970102
527,Rbasal,0.004449878125930869
527,litterfall_start,257.1785915799237
528,alpha,0.015301043508970102
528,Rbasal,0.004528197808335602
528,litterfall_start,257.1785915799237
529,alpha,0.015301043508970102
529,Rbasal,0.004428773845990663
529,litterfall_start,257.51524981055354
530,alpha,0.015301043508970102
530,Rbasal,0.0043601842901291755
530,litterfall_start,256.6253927843042
531,alpha,0.015301043508970102
531,Rbasal,0.0043601842901291755
531,litterfall_start,256.1077252309962
532,alpha,0.015084146774621884
532,Rbasal,0.004486657798468343
532,litterfall_start,255.81815368121042
533,alpha,0.015084146774621884
533,Rbasal,0.004401570110443795
533,litterfall_start,253.26391959777865
534,alpha,0.015084146774621884
534,Rbasal,0.004411588333197733
534,litterfall_start,252.50244886747873
535,alpha,0.015084146774621884
535,Rbasal,0.004212318129326338
535,litterfall_start,252.97872127241703
536,alpha,0.015084146774621884
536,Rbasal,0.004475252098542834
536,litterfall_start,252.97872127241703
537,alpha,0.015084146774621884
537,Rbasal,0.004475252098542834
537,litterfall_start,253.37176206446793
538,alpha,0.015084146774621884
538,Rbasal,0.004291477648804381
538,litterfall_start,252.37277216932844
539,alpha,0.015427587564054233
539,Rbasal,0.004291477648804381
539,litterfall_start,251.1354014734353
540,alpha,0.015427587564054233
540,Rbasal,0.004645179571639292
540,litterfall_start,251.1354014734353
541,alpha,0.015427587564054233
541,Rbasal,0.004679317146319667
541,litterfall_start,251.1354014734353
542,alpha,0.015427587564054233
542,Rbasal,0.004890257982318129
542,litterfall_start,251.7888387168581
543,alpha,0.015427587564054233
543,Rbasal,0.004890257982318129
543,litterfall_start,251.7888387168581
544,alpha,0.015427587564054233
544,Rbasal,0.004890257982318129
544,litterfall_start,252.87794550951074
545,alpha,0.0151548534013481
545,Rbasal,0.005031838812986398
545,litterfall_start,253.52046223564545
546,alpha,0.0151548534013481
546,Rbasal,0.005031838812986398
546,litterfall_start,253.52046223564545
547,alpha,0.0151548534013481
547,Rbasal,0.005031838812986398
547,litterfall_start,253.52046223564545
548,alpha,0.0151548534013481
548,Rbasal,0.005031838812986398
548,litterfall_start,253.52046223564545
549,alpha,0.0151548534013481
549,Rbasal,0.005031838812986398
549,litterfall_start,253.52046223564545
550,alpha,0.015686393203221655
550,Rbasal,0.005031838812986398
550,litterfall_start,254.09411261506838
551,alpha,0.015686393203221655
551,Rbasal,0.0051011010073041055
551,litterfall_start,254.09838670850823
552,alpha,0.015686393203221655
552,Rbasal,0.005111704632601134
552,litterfall_start,253.63845923132303
553,alpha,0.015686393203221655
553,Rbasal,0.005111704632601134
553,litterfall_start,253.08417314355398
554,alpha,0.015686393203221655
554,Rbasal,0.005111704632601134
554,litterfall_start,253.88347678085708
555,alpha,0.015343896636692564
555,Rbasal,0.005111704632601134
555,litterfall_start,253.88347678085708
556,alpha,0.015343896636692564
556,Rbasal,0.005037255224170253
556,litterfall_start,253.88347678085708
557,alpha,0.015343896636692564
557,Rbasal,0.005029226843325775
557,litterfall_start,253.88347678085708
558,alpha,0.015487153435206803
558,Rbasal,0.0049127648866820126
558,litterfall_start,253.88347678085708
559,alpha,0.015487153435206803
559,Rbasal,0.004692231997844198
559,litterfall_start,254.24790508054002
560,alpha,0.015162637315054855
560,Rbasal,0.00446263901118247
560,litterfall_start,253.84850761776426
561,alpha,0.015162637315054855
561,Rbasal,0.004362300050096056
561,litterfall_start,253.55845478490545
562,alpha,0.015398870627984507
562,Rbasal,0.004362300050096056
562,litterfall_start,253.55845478490545
563,alpha,0.015398870627984507
563,Rbasal,0.004723055241002814
563,litterfall_start,254.2378004222108
564,alpha,0.01525559888594689
564,Rbasal,0.004793821503757277
564,litterfall_start,255.53047116603162
565,alpha,0.01525559888594689
565,Rbasal,0.004793821503757277
565,litterfall_start,255.26016285188578
566,alpha,0.01525559888594689
566,Rbasal,0.0046532226747302416
566,litterfall_start,255.26016285188578
567,alpha,0.01525559888594689
567,Rbasal,0.0046532226747302416
567,litterfall_start,255.62569983708633
568,alpha,0.01525559888594689
568,Rbasal,0.0045805097287319905
568,litterfall_start,255.62569983708633
569,alpha,0.01525559888594689
569,Rbasal,0.0043439687262135564
569,litterfall_start,254.61971134943218
570,alpha,0.01525559888594689
570,Rbasal,0.0044193259264115065
570,litterfall_start,253.16672278044814
571,alpha,0.01525559888594689
571,Rbasal,0.0045403506743331885
571,litterfall_start,253.7109631147595
572,alpha,0.01525559888594689
572,Rbasal,0.004474920852289376
572,litterfall_start,253.24242991045656
573,alpha,0.01525559888594689
573,Rbasal,0.004474920852289376
573,litterfall_start,252.4767071815763
574,alpha,0.01525559888594689
574,Rbasal,0.004474920852289376
574,litterfall_start,252.4767071815763
575,alpha,0.015295155415412131
575,Rbasal,0.004767683467037387
575,litterfall_start,251.56725571208395
576,alpha,0.015237472452219517
576,Rbasal,0.0046744595597340705
576,litterfall_start,252.76383846431338
577,alpha,0.015421906600383683
577,Rbasal,0.004110587580538963
577,litterfall_start,252.6471434512598
578,alpha,0.015421906600383683
578,Rbasal,0.004110587580538963
578,litterfall_start,252.6471434512598
579,alpha,0.015421906600383683
579,Rbasal,0.004110587580538963
579,litterfall_start,252.6471434512598
580,alpha,0.015109479626151404
580,Rbasal,0.004110587580538963
580,litterfall_start,252.6471434512598
581,alpha,0.015109479626151404
581,Rbasal,0.00409461204347981
581,litterfall_start,251.9605910629573
582,alpha,0.015109479626151404
582,Rbasal,0.004175532615242999
582,litterfall_start,254.03931280969044
583,alpha,0.015109479626151404
583,Rbasal,0.004175532615242999
583,litterfall_start,252.36271141327356
584,alpha,0.015462751036610165
584,Rbasal,0.004340601276241251
584,litterfall_start,253.03725327857492
585,alpha,0.014999575874845756
585,Rbasal,0.004599758103292978
585,litterfall_start,253.03725327857492
586,alpha,0.014999575874845756
586,Rbasal,0.004599758103292978
586,litterfall_start,253.03725327857492
587,alpha,0.014999575874845756
587,Rbasal,0.004599758103292978
587,litterfall_start,253.03725327857492
588,alpha,0.015508647435623819
588,Rbasal,0.004599758103292978
588,litterfall_start,253.03725327857492
589,alpha,0.015508647435623819
589,Rbasal,0.004599758103292978
589,litterfall_start,253.2117013034026
590,alpha,0.015508647435623819
590,Rbasal,0.0047292305427715665
590,litterfall_start,254.90109737937823
591,alpha,0.01544747934958745
591,Rbasal,0.0047292305427715665
591,litterfall_start,255.18000497694473
592,alpha,0.015359396977898883
