iter,parameter,value
500,alpha,0.020477440782125413
500,Rbasal,0.003378171288648487
500,litterfall_start,264.79083286041026
501,alpha,0.020477440782125413
501,Rbasal,0.003378171288648487
501,litterfall_start,265.03911098815746
502,alpha,0.020493046240013395
502,Rbasal,0.0034289554386529707
502,litterfall_start,265.03911098815746
503,alpha,0.020493046240013395
503,Rbasal,0.0034289554386529707
503,litterfall_start,264.9488779849069
504,alpha,0.020493046240013395
504,Rbasal,0.0034289554386529707
504,litterfall_start,264.1067321086603
505,alpha,0.020493046240013395
505,Rbasal,0.0034444057056437953
505,litterfall_start,264.1067321086603
506,alpha,0.020493046240013395
506,Rbasal,0.003369562196065341
506,litterfall_start,264.1067321086603
507,alpha,0.020493046240013395
507,Rbasal,0.0032721353582239017
507,litterfall_start,264.1067321086603
508,alpha,0.02041778622985634
508,Rbasal,0.003372830530789736
508,litterfall_start,264.6442194659892
509,alpha,0.02041778622985634
509,Rbasal,0.0033561980278870368
509,litterfall_start,264.6442194659892
510,alpha,0.02041778622985634
510,Rbasal,0.0033561980278870368
510,litterfall_start,264.6442194659892
511,alpha,0.02041778622985634
511,Rbasal,0.0034687161808206524
511,litterfall_start,264.6442194659892
512,alpha,0.02041778622985634
512,Rbasal,0.0034687161808206524
512,litterfall_start,264.6442194659892
513,alpha,0.02041778622985634
513,Rbasal,0.0034687161808206524
513,litterfall_start,264.2932952726156
514,alpha,0.02041778622985634
514,Rbasal,0.0034687161808206524
514,litterfall_start,265.6832498030005
515,alpha,0.02041778622985634
515,Rbasal,0.0034561588716768717
515,litterfall_start,265.6832498030005
516,alpha,0.02041778622985634
516,Rbasal,0.003185717860430687
516,litterfall_start,266.4289041110194
517,alpha,0.02041778622985634
517,Rbasal,0.0031718630626290565
517,litterfall_start,265.7219771780106
518,alpha,0.02041778622985634
518,Rbasal,0.0034648415615790144
518,litterfall_start,265.56862195671414
519,alpha,0.02041778622985634
519,Rbasal,0.0034352987583882205
519,litterfall_start,265.56862195671414
520,alpha,0.02041778622985634
520,Rbasal,0.0034352987583882205
520,litterfall_start,265.3254546524031
521,alpha,0.020541521653428287
