iter,parameter,value
500,alpha,0.020654193672885013
500,Rbasal,0.0033770091897620054
500,litterfall_start,264.1011635603731
501,alpha,0.020654193672885013
501,Rbasal,0.003535321561420656
501,litterfall_start,264.3494416881203
502,alpha,0.020669799130772996
502,Rbasal,0.0035861057114251397
502,litterfall_start,264.3494416881203
503,alpha,0.020669799130772996
503,Rbasal,0.0035861057114251397
503,litterfall_start,264.25920868486975
504,alpha,0.020669799130772996
504,Rbasal,0.0035861057114251397
504,litterfall_start,263.41706280862314
505,alpha,0.020669799130772996
505,Rbasal,0.0035861057114251397
505,litterfall_start,264.09433804796504
506,alpha,0.020669799130772996
506,Rbasal,0.0035112622018466854
506,litterfall_start,264.09433804796504
507,alpha,0.020669799130772996
507,Rbasal,0.003413835364005246
507,litterfall_start,264.09433804796504
508,alpha,0.02059453912061594
508,Rbasal,0.00351453053657108
508,litterfall_start,264.6318254052939
509,alpha,0.02059453912061594
509,Rbasal,0.003497898033668381
509,litterfall_start,264.6318254052939
510,alpha,0.02059453912061594
510,Rbasal,0.003497898033668381
510,litterfall_start,264.6318254052939
511,alpha,0.02059453912061594
511,Rbasal,0.003497898033668381
511,litterfall_start,264.6318254052939
512,alpha,0.02059453912061594
512,Rbasal,0.003497898033668381
512,litterfall_start,262.2965186519671
513,alpha,0.02059453912061594
513,Rbasal,0.003497898033668381
513,litterfall_start,262.2965186519671
514,alpha,0.02059453912061594
514,Rbasal,0.003497898033668381
514,litterfall_start,263.686473182352
515,alpha,0.02059453912061594
515,Rbasal,0.0034853407245246004
515,litterfall_start,265.2336152495986
516,alpha,0.020998990629999534
516,Rbasal,0.0034853407245246004
516,litterfall_start,265.9792695576175
517,alpha,0.020998990629999534
517,Rbasal,0.00347148592672297
517,litterfall_start,265.2723426246087
518,alpha,0.020998990629999534
518,Rbasal,0.00347148592672297
518,litterfall_start,265.11898740331225
519,alpha,0.020998990629999534
519,Rbasal,0.003441943123532176
519,litterfall_start,265.2521320000874
520,alpha,0.020998990629999534
520,Rbasal,0.0035049930933561905
520,litterfall_start,265.00896469577634
521,alpha,0.020998990629999534
521,Rbasal,0.0034201810092268354
521,litterfall_start,264.51084230609024
522,alpha,0.020998990629999534
522,Rbasal,0.0034201810092268354
522,litterfall_start,264.51084230609024
523,alpha,0.020998990629999534
523,Rbasal,0.0034201810092268354
523,litterfall_start,264.51084230609024
524,alpha,0.020647827346193113
524,Rbasal,0.0034201810092268354
524,litterfall_start,264.51084230609024
525,alpha,0.020647827346193113
525,Rbasal,0.0034573027336994673
525,litterfall_start,264.89809761452443
526,alpha,0.020647827346193113
526,Rbasal,0.0034573027336994673
526,litterfall_start,266.6249415737652
527,alpha,0.020647827346193113
527,Rbasal,0.003327963592178199
527,litterfall_start,266.6249415737652
528,alpha,0.020647827346193113
528,Rbasal,0.003406283274582932
528,litterfall_start,266.6249415737652
529,alpha,0.020647827346193113
529,Rbasal,0.003306859312237993
529,litterfall_start,266.96159980439506
530,alpha,0.020647827346193113
530,Rbasal,0.003306859312237993
530,litterfall_start,266.07174277814573
531,alpha,0.020266126602606085
531,Rbasal,0.003306859312237993
531,litterfall_start,265.55407522483773
532,alpha,0.020266126602606085
532,Rbasal,0.003306859312237993
532,litterfall_start,265.55407522483773
533,alpha,0.020266126602606085
533,Rbasal,0.003306859312237993
533,litterfall_start,265.55407522483773
534,alpha,0.020266126602606085
534,Rbasal,0.003306859312237993
534,litterfall_start,265.55407522483773
535,alpha,0.020266126602606085
535,Rbasal,0.003306859312237993
535,litterfall_start,265.55407522483773
