iter,parameter,value
500,alpha,0.015295213127019236
500,Rbasal,0.004191892747172153
500,litterfall_start,255.32743075436767
501,alpha,0.015295213127019236
501,Rbasal,0.004350205118830804
501,litterfall_start,255.32743075436767
502,alpha,0.01531081858490722
502,Rbasal,0.0044009892688352875
502,litterfall_start,253.9552815588965
503,alpha,0.01531081858490722
503,Rbasal,0.0044009892688352875
503,litterfall_start,253.86504855564596
504,alpha,0.01531081858490722
504,Rbasal,0.0044009892688352875
504,litterfall_start,253.02290267939935
505,alpha,0.01531081858490722
505,Rbasal,0.004416439535826112
505,litterfall_start,253.02290267939935
506,alpha,0.01531081858490722
506,Rbasal,0.004341596026247658
506,litterfall_start,253.02290267939935
507,alpha,0.01531081858490722
507,Rbasal,0.0042441691884062185
507,litterfall_start,253.02290267939935
508,alpha,0.015235558574750162
508,Rbasal,0.004344864360972053
508,litterfall_start,253.56039003672822
509,alpha,0.015235558574750162
509,Rbasal,0.004328231858069354
509,litterfall_start,253.56039003672822
510,alpha,0.015235558574750162
510,Rbasal,0.00438518398746296
510,litterfall_start,253.56039003672822
511,alpha,0.015235558574750162
511,Rbasal,0.0044977021403965756
511,litterfall_start,253.56039003672822
512,alpha,0.015235558574750162
512,Rbasal,0.004690155048820397
512,litterfall_start,251.22508328340143
513,alpha,0.015235558574750162
513,Rbasal,0.004690155048820397
513,litterfall_start,251.22508328340143
514,alpha,0.015235558574750162
514,Rbasal,0.004690155048820397
514,litterfall_start,252.61503781378636
515,alpha,0.015235558574750162
515,Rbasal,0.004677597739676616
515,litterfall_start,254.16217988103293
516,alpha,0.015235558574750162
516,Rbasal,0.004407156728430431
516,litterfall_start,254.16217988103293
517,alpha,0.015235558574750162
517,Rbasal,0.0043933019306288
517,litterfall_start,254.16217988103293
518,alpha,0.015235558574750162
518,Rbasal,0.004686280429578758
518,litterfall_start,254.00882465973646
519,alpha,0.015235558574750162
519,Rbasal,0.004686280429578758
519,litterfall_start,254.00882465973646
520,alpha,0.015235558574750162
520,Rbasal,0.004686280429578758
520,litterfall_start,253.76565735542542
521,alpha,0.01535929399832211
521,Rbasal,0.0046014683454494035
521,litterfall_start,253.2675349657393
522,alpha,0.01535929399832211
522,Rbasal,0.004357290325908587
522,litterfall_start,253.95572889947059
523,alpha,0.01535929399832211
523,Rbasal,0.004163890338435504
523,litterfall_start,252.8045849393576
524,alpha,0.01535929399832211
524,Rbasal,0.00462011136827369
524,litterfall_start,252.8045849393576
525,alpha,0.01535929399832211
525,Rbasal,0.004657233092746322
525,litterfall_start,253.1918402477918
526,alpha,0.01535929399832211
526,Rbasal,0.004657233092746322
526,litterfall_start,254.91868420703258
527,alpha,0.01535929399832211
527,Rbasal,0.004527893951225054
527,litterfall_start,257.1933232466806
528,alpha,0.01535929399832211
528,Rbasal,0.004606213633629787
528,litterfall_start,257.1933232466806
529,alpha,0.01535929399832211
529,Rbasal,0.004506789671284849
529,litterfall_start,257.1933232466806
530,alpha,0.01535929399832211
530,Rbasal,0.004438200115423361
530,litterfall_start,256.3034662204313
531,alpha,0.014977593254735085
531,Rbasal,0.004438200115423361
531,litterfall_start,255.78579866712326
532,alpha,0.014977593254735085
532,Rbasal,0.004438200115423361
532,litterfall_start,255.78579866712326
533,alpha,0.014977593254735085
533,Rbasal,0.004353112427398813
533,litterfall_start,253.2315645836915
534,alpha,0.014977593254735085
534,Rbasal,0.00436313065015275
534,litterfall_start,252.47009385339157
535,alpha,0.014977593254735085
535,Rbasal,0.004163860446281356
535,litterfall_start,252.94636625832987
536,alpha,0.014977593254735085
536,Rbasal,0.004426794415497852
536,litterfall_start,252.8785083071366
537,alpha,0.014977593254735085
537,Rbasal,0.004426794415497852
537,litterfall_start,253.2715490991875
538,alpha,0.014977593254735085
538,Rbasal,0.0042430199657593985
