iter,parameter,value
500,alpha,0.015437128893359369
500,Rbasal,0.004300807598763435
500,litterfall_start,252.25032463926235
501,alpha,0.015437128893359369
501,Rbasal,0.004459119970422086
501,litterfall_start,252.25032463926235
502,alpha,0.015452734351247353
502,Rbasal,0.004509904120426569
502,litterfall_start,252.25032463926235
503,alpha,0.015452734351247353
503,Rbasal,0.004509904120426569
503,litterfall_start,252.1600916360118
504,alpha,0.015452734351247353
504,Rbasal,0.004509904120426569
504,litterfall_start,251.3179457597652
505,alpha,0.015452734351247353
505,Rbasal,0.004525354387417394
505,litterfall_start,251.3179457597652
506,alpha,0.015452734351247353
506,Rbasal,0.00445051087783894
506,litterfall_start,251.3179457597652
507,alpha,0.015452734351247353
507,Rbasal,0.0043530840399975
507,litterfall_start,250.01750773362264
508,alpha,0.015452734351247353
508,Rbasal,0.004453779212563335
508,litterfall_start,250.5549950909515
509,alpha,0.015452734351247353
509,Rbasal,0.004437146709660636
509,litterfall_start,250.5549950909515
510,alpha,0.015452734351247353
510,Rbasal,0.004494098839054242
510,litterfall_start,250.5549950909515
511,alpha,0.015452734351247353
511,Rbasal,0.004606616991987857
511,litterfall_start,250.5549950909515
512,alpha,0.015452734351247353
512,Rbasal,0.004799069900411679
512,litterfall_start,248.21968833762472
513,alpha,0.015452734351247353
513,Rbasal,0.004799069900411679
513,litterfall_start,248.21968833762472
514,alpha,0.015452734351247353
514,Rbasal,0.004799069900411679
514,litterfall_start,249.60964286800964
515,alpha,0.015452734351247353
515,Rbasal,0.004786512591267898
515,litterfall_start,251.1567849352562
516,alpha,0.015857185860630948
516,Rbasal,0.004516071580021713
516,litterfall_start,251.1567849352562
517,alpha,0.015857185860630948
517,Rbasal,0.004516071580021713
517,litterfall_start,251.1567849352562
518,alpha,0.015857185860630948
518,Rbasal,0.004809050078971671
518,litterfall_start,251.00342971395975
519,alpha,0.015857185860630948
519,Rbasal,0.004779507275780877
519,litterfall_start,251.1365743107349
520,alpha,0.015857185860630948
520,Rbasal,0.004842557245604891
520,litterfall_start,250.89340700642384
521,alpha,0.015857185860630948
521,Rbasal,0.004757745161475537
521,litterfall_start,250.3952846167377
522,alpha,0.015857185860630948
522,Rbasal,0.004757745161475537
522,litterfall_start,251.083478550469
523,alpha,0.015857185860630948
523,Rbasal,0.004564345174002454
523,litterfall_start,251.083478550469
524,alpha,0.015506022576824529
524,Rbasal,0.004564345174002454
524,litterfall_start,251.083478550469
525,alpha,0.015506022576824529
525,Rbasal,0.004601466898475086
525,litterfall_start,251.4707338589032
526,alpha,0.015506022576824529
526,Rbasal,0.004601466898475086
526,litterfall_start,253.197577818144
527,alpha,0.015506022576824529
527,Rbasal,0.004472127756953818
527,litterfall_start,255.47221685779206
528,alpha,0.015506022576824529
528,Rbasal,0.004550447439358551
528,litterfall_start,255.47221685779206
529,alpha,0.015506022576824529
529,Rbasal,0.004451023477013613
529,litterfall_start,255.80887508842193
530,alpha,0.015506022576824529
530,Rbasal,0.004451023477013613
530,litterfall_start,254.91901806217257
531,alpha,0.015506022576824529
531,Rbasal,0.004451023477013613
531,litterfall_start,254.40135050886454
532,alpha,0.01528912584247631
532,Rbasal,0.004577496985352781
532,litterfall_start,254.11177895907875
533,alpha,0.01528912584247631
533,Rbasal,0.0044924092973282325
533,litterfall_start,251.55754487564698
534,alpha,0.01528912584247631
534,Rbasal,0.00450242752008217
534,litterfall_start,250.79607414534706
535,alpha,0.01528912584247631
535,Rbasal,0.00450242752008217
535,litterfall_start,251.27234655028536
536,alpha,0.01528912584247631
536,Rbasal,0.00450242752008217
536,litterfall_start,251.2044885990921
537,alpha,0.01528912584247631
537,Rbasal,0.0047545093911165555
537,litterfall_start,251.59752939114298
538,alpha,0.01528912584247631
538,Rbasal,0.004570734941378102
538,litterfall_start,250.5985394960035
539,alpha,0.01563256663190866
539,Rbasal,0.004570734941378102
539,litterfall_start,250.5985394960035
540,alpha,0.01563256663190866
540,Rbasal,0.004570734941378102
540,litterfall_start,250.5985394960035
541,alpha,0.01563256663190866
541,Rbasal,0.0046048725160584775
541,litterfall_start,250.5985394960035
542,alpha,0.01563256663190866
542,Rbasal,0.0048158133520569395
542,litterfall_start,251.25197673942628
543,alpha,0.01563256663190866
543,Rbasal,0.00494982928258114
543,litterfall_start,251.25197673942628
544,alpha,0.01563256663190866
544,Rbasal,0.00494982928258114
544,litterfall_start,252.34108353207893
545,alpha,0.015359832469202528
545,Rbasal,0.005091410113249409
545,litterfall_start,252.98360025821364
546,alpha,0.015359832469202528
546,Rbasal,0.005091410113249409
546,litterfall_start,252.98360025821364
547,alpha,0.015359832469202528
547,Rbasal,0.005091410113249409
547,litterfall_start,252.98360025821364
548,alpha,0.015359832469202528
548,Rbasal,0.005091410113249409
548,litterfall_start,252.98360025821364
549,alpha,0.015359832469202528
549,Rbasal,0.005091410113249409
549,litterfall_start,252.98360025821364
550,alpha,0.015891372271076083
550,Rbasal,0.005091410113249409
550,litterfall_start,252.98360025821364
551,alpha,0.015891372271076083
551,Rbasal,0.005160672307567117
551,litterfall_start,252.9878743516535
552,alpha,0.015891372271076083
552,Rbasal,0.005171275932864145
552,litterfall_start,252.52794687446828
553,alpha,0.015891372271076083
553,Rbasal,0.005171275932864145
553,litterfall_start,251.97366078669924
554,alpha,0.015891372271076083
554,Rbasal,0.005171275932864145
554,litterfall_start,252.77296442400234
555,alpha,0.015548875704546992
555,Rbasal,0.005171275932864145
555,litterfall_start,251.7339510689075
556,alpha,0.015548875704546992
556,Rbasal,0.005096826524433264
556,litterfall_start,251.7339510689075
557,alpha,0.015548875704546992
557,Rbasal,0.005088798143588786
557,litterfall_start,251.7339510689075
558,alpha,0.01569213250306123
558,Rbasal,0.004972336186945024
558,litterfall_start,252.46367640889108
559,alpha,0.01569213250306123
559,Rbasal,0.004751803298107209
559,litterfall_start,252.46367640889108
560,alpha,0.015367616382909281
560,Rbasal,0.004522210311445481
560,litterfall_start,252.0642789461153
561,alpha,0.015367616382909281
561,Rbasal,0.004522210311445481
561,litterfall_start,252.0642789461153
562,alpha,0.015603849695838933
562,Rbasal,0.004522210311445481
562,litterfall_start,252.0642789461153
563,alpha,0.015603849695838933
563,Rbasal,0.004882965502352239
563,litterfall_start,252.74362458342065
564,alpha,0.015460577953801315
564,Rbasal,0.004953731765106702
564,litterfall_start,254.03629532724148
565,alpha,0.015460577953801315
565,Rbasal,0.004953731765106702
565,litterfall_start,254.03629532724148
566,alpha,0.015460577953801315
566,Rbasal,0.004813132936079666
566,litterfall_start,254.03629532724148
567,alpha,0.015460577953801315
567,Rbasal,0.004813132936079666
567,litterfall_start,254.40183231244202
568,alpha,0.015460577953801315
568,Rbasal,0.004740419990081415
568,litterfall_start,254.40183231244202
569,alpha,0.015460577953801315
569,Rbasal,0.004503878987562981
569,litterfall_start,253.39584382478787
570,alpha,0.015460577953801315
570,Rbasal,0.004579236187760931
570,litterfall_start,253.39584382478787
571,alpha,0.015460577953801315
571,Rbasal,0.004700260935682613
571,litterfall_start,253.94008415909923
572,alpha,0.015460577953801315
572,Rbasal,0.0046348311136388005
572,litterfall_start,253.4715509547963
573,alpha,0.015460577953801315
573,Rbasal,0.0046348311136388005
573,litterfall_start,252.70582822591604
574,alpha,0.015460577953801315
574,Rbasal,0.0046348311136388005
574,litterfall_start,252.70582822591604
575,alpha,0.015500134483266557
575,Rbasal,0.004927593728386812
575,litterfall_start,251.79637675642368
576,alpha,0.015442451520073943
576,Rbasal,0.004834369821083495
576,litterfall_start,252.99295950865312
577,alpha,0.01562688566823811
577,Rbasal,0.004270497841888388
577,litterfall_start,252.87626449559954
578,alpha,0.01562688566823811
578,Rbasal,0.004270497841888388
578,litterfall_start,252.21628362895285
579,alpha,0.01562688566823811
579,Rbasal,0.004270497841888388
579,litterfall_start,252.21628362895285
580,alpha,0.015314458694005832
580,Rbasal,0.004270497841888388
580,litterfall_start,252.4379743119629
581,alpha,0.015314458694005832
581,Rbasal,0.004254522304829235
581,litterfall_start,251.7514219236604
582,alpha,0.015314458694005832
582,Rbasal,0.004335442876592424
582,litterfall_start,253.83014367039354
583,alpha,0.015314458694005832
583,Rbasal,0.004335442876592424
583,litterfall_start,252.15354227397665
584,alpha,0.01566773010446459
584,Rbasal,0.0045005115375906755
584,litterfall_start,252.15354227397665
585,alpha,0.015204554942700182
585,Rbasal,0.004759668364642403
585,litterfall_start,252.15354227397665
586,alpha,0.015204554942700182
586,Rbasal,0.004759668364642403
586,litterfall_start,252.15354227397665
587,alpha,0.015204554942700182
587,Rbasal,0.004759668364642403
