iter,parameter,value
500,alpha,0.015473254105666924
500,Rbasal,0.004358636553310204
500,litterfall_start,251.98590449299195
501,alpha,0.015473254105666924
501,Rbasal,0.004516948924968855
501,litterfall_start,252.23418262073912
502,alpha,0.015488859563554908
502,Rbasal,0.004567733074973338
502,litterfall_start,252.23418262073912
503,alpha,0.015488859563554908
503,Rbasal,0.004567733074973338
503,litterfall_start,252.14394961748857
504,alpha,0.015488859563554908
504,Rbasal,0.004567733074973338
504,litterfall_start,251.30180374124197
505,alpha,0.015488859563554908
505,Rbasal,0.004583183341964163
505,litterfall_start,251.30180374124197
506,alpha,0.015488859563554908
506,Rbasal,0.004508339832385709
506,litterfall_start,251.30180374124197
507,alpha,0.015488859563554908
507,Rbasal,0.004410912994544269
507,litterfall_start,250.0013657150994
508,alpha,0.01541359955339785
508,Rbasal,0.004511608167110104
508,litterfall_start,250.53885307242828
509,alpha,0.01541359955339785
509,Rbasal,0.004494975664207405
509,litterfall_start,250.53885307242828
510,alpha,0.01541359955339785
510,Rbasal,0.004551927793601011
510,litterfall_start,250.53885307242828
511,alpha,0.01541359955339785
511,Rbasal,0.004664445946534626
511,litterfall_start,250.53885307242828
512,alpha,0.01541359955339785
512,Rbasal,0.004856898854958448
512,litterfall_start,248.2035463191015
513,alpha,0.01541359955339785
513,Rbasal,0.004856898854958448
513,litterfall_start,248.2035463191015
514,alpha,0.01541359955339785
514,Rbasal,0.004856898854958448
514,litterfall_start,249.59350084948642
515,alpha,0.01541359955339785
515,Rbasal,0.004844341545814667
515,litterfall_start,251.140642916733
516,alpha,0.015818051062781443
516,Rbasal,0.004573900534568482
516,litterfall_start,251.140642916733
517,alpha,0.015818051062781443
517,Rbasal,0.004560045736766851
517,litterfall_start,251.140642916733
518,alpha,0.015818051062781443
518,Rbasal,0.004853024235716809
518,litterfall_start,251.140642916733
519,alpha,0.015818051062781443
519,Rbasal,0.004823481432526015
519,litterfall_start,251.27378751350813
520,alpha,0.015818051062781443
520,Rbasal,0.0048865314023500295
520,litterfall_start,251.03062020919708
521,alpha,0.015818051062781443
521,Rbasal,0.004801719318220675
521,litterfall_start,250.53249781951095
522,alpha,0.015818051062781443
522,Rbasal,0.004801719318220675
522,litterfall_start,251.22069175324225
523,alpha,0.015818051062781443
523,Rbasal,0.004608319330747592
523,litterfall_start,250.06954779312926
524,alpha,0.015466887778975024
524,Rbasal,0.004608319330747592
524,litterfall_start,250.06954779312926
525,alpha,0.015466887778975024
525,Rbasal,0.004645441055220224
525,litterfall_start,250.45680310156345
526,alpha,0.015466887778975024
526,Rbasal,0.004645441055220224
526,litterfall_start,252.18364706080422
527,alpha,0.015466887778975024
527,Rbasal,0.004516101913698957
527,litterfall_start,254.45828610045228
528,alpha,0.015664515105943414
528,Rbasal,0.004594421596103689
528,litterfall_start,254.45828610045228
529,alpha,0.015664515105943414
529,Rbasal,0.004494997633758751
529,litterfall_start,254.79494433108215
530,alpha,0.015664515105943414
530,Rbasal,0.004494997633758751
530,litterfall_start,253.9050873048328
531,alpha,0.015282814362356388
531,Rbasal,0.004494997633758751
531,litterfall_start,253.38741975152476
532,alpha,0.015282814362356388
532,Rbasal,0.004494997633758751
532,litterfall_start,253.09784820173897
533,alpha,0.015282814362356388
533,Rbasal,0.004409909945734203
533,litterfall_start,253.09784820173897
534,alpha,0.015282814362356388
534,Rbasal,0.00441992816848814
534,litterfall_start,252.33637747143905
535,alpha,0.015282814362356388
535,Rbasal,0.00441992816848814
535,litterfall_start,252.81264987637735
536,alpha,0.015282814362356388
