iter,parameter,value
500,alpha,0.01546705220066546
500,Rbasal,0.004094152039754096
500,litterfall_start,256.75482639693126
501,alpha,0.01546705220066546
501,Rbasal,0.004252464411412747
501,litterfall_start,256.75482639693126
502,alpha,0.015482657658553445
502,Rbasal,0.00430324856141723
502,litterfall_start,255.3826772014601
503,alpha,0.015482657658553445
503,Rbasal,0.004927261948131753
503,litterfall_start,255.29244419820955
504,alpha,0.015482657658553445
504,Rbasal,0.004557104035600112
504,litterfall_start,254.45029832196295
505,alpha,0.015482657658553445
505,Rbasal,0.004572554302590936
505,litterfall_start,255.12757356130484
506,alpha,0.015482657658553445
506,Rbasal,0.004497710793012482
506,litterfall_start,255.12757356130484
507,alpha,0.015482657658553445
507,Rbasal,0.004400283955171043
507,litterfall_start,253.82713553516228
508,alpha,0.015407397648396387
508,Rbasal,0.004500979127736877
508,litterfall_start,254.36462289249116
509,alpha,0.015407397648396387
509,Rbasal,0.0044843466248341785
509,litterfall_start,254.36462289249116
510,alpha,0.015407397648396387
510,Rbasal,0.004541298754227784
510,litterfall_start,253.06717916062294
511,alpha,0.015407397648396387
511,Rbasal,0.0046538169071614
511,litterfall_start,253.06717916062294
512,alpha,0.015407397648396387
512,Rbasal,0.004846269815585221
512,litterfall_start,253.06717916062294
513,alpha,0.015407397648396387
513,Rbasal,0.004846269815585221
513,litterfall_start,253.06717916062294
514,alpha,0.015407397648396387
514,Rbasal,0.004846269815585221
514,litterfall_start,254.45713369100787
515,alpha,0.015407397648396387
515,Rbasal,0.00483371250644144
515,litterfall_start,256.00427575825444
516,alpha,0.015407397648396387
516,Rbasal,0.004563271495195255
516,litterfall_start,256.00427575825444
517,alpha,0.015407397648396387
517,Rbasal,0.004549416697393624
517,litterfall_start,255.29734882524562
518,alpha,0.015407397648396387
518,Rbasal,0.004842395196343582
518,litterfall_start,255.14399360394916
519,alpha,0.015407397648396387
519,Rbasal,0.004842395196343582
519,litterfall_start,255.14399360394916
520,alpha,0.015407397648396387
520,Rbasal,0.004842395196343582
520,litterfall_start,254.9008262996381
521,alpha,0.015531133071968335
521,Rbasal,0.004757583112214228
521,litterfall_start,254.40270390995198
522,alpha,0.015531133071968335
522,Rbasal,0.004513405092673411
522,litterfall_start,255.09089784368328
523,alpha,0.015531133071968335
523,Rbasal,0.0043200051052003285
523,litterfall_start,253.9397538835703
524,alpha,0.015531133071968335
524,Rbasal,0.004776226135038514
524,litterfall_start,253.9397538835703
525,alpha,0.015531133071968335
525,Rbasal,0.004813347859511146
525,litterfall_start,254.32700919200448
526,alpha,0.015531133071968335
526,Rbasal,0.004813347859511146
526,litterfall_start,256.0538531512453
527,alpha,0.015531133071968335
527,Rbasal,0.004684008717989878
527,litterfall_start,256.0538531512453
528,alpha,0.015531133071968335
528,Rbasal,0.004762328400394611
528,litterfall_start,256.0538531512453
529,alpha,0.015531133071968335
529,Rbasal,0.004662904438049673
529,litterfall_start,256.0538531512453
530,alpha,0.015531133071968335
530,Rbasal,0.004594314882188185
530,litterfall_start,255.16399612499592
531,alpha,0.015149432328381309
531,Rbasal,0.004594314882188185
531,litterfall_start,254.6463285716879
532,alpha,0.015149432328381309
532,Rbasal,0.004594314882188185
532,litterfall_start,254.3567570219021
533,alpha,0.015149432328381309
533,Rbasal,0.004509227194163637
533,litterfall_start,254.3567570219021
534,alpha,0.015149432328381309
534,Rbasal,0.004519245416917574
534,litterfall_start,253.59528629160218
535,alpha,0.015149432328381309
535,Rbasal,0.00431997521304618
535,litterfall_start,254.07155869654048
536,alpha,0.015149432328381309
536,Rbasal,0.004582909182262676
536,litterfall_start,254.0037007453472
537,alpha,0.015149432328381309
537,Rbasal,0.004582909182262676
537,litterfall_start,254.3967415373981
538,alpha,0.015149432328381309
538,Rbasal,0.0043991347325242226
538,litterfall_start,253.3977516422586
539,alpha,0.015492873117813659
539,Rbasal,0.0043991347325242226
539,litterfall_start,252.16038094636548
540,alpha,0.015492873117813659
540,Rbasal,0.004752836655359133
540,litterfall_start,252.16038094636548
541,alpha,0.015492873117813659
541,Rbasal,0.0047869742300395085
541,litterfall_start,252.16038094636548
542,alpha,0.015492873117813659
542,Rbasal,0.004997915066037971
542,litterfall_start,252.81381818978826
543,alpha,0.015492873117813659
543,Rbasal,0.004997915066037971
543,litterfall_start,252.81381818978826
544,alpha,0.015492873117813659
544,Rbasal,0.004997915066037971
544,litterfall_start,253.9029249824409
545,alpha,0.015220138955107525
545,Rbasal,0.00513949589670624
545,litterfall_start,254.54544170857562
546,alpha,0.015220138955107525
546,Rbasal,0.00513949589670624
546,litterfall_start,254.54544170857562
547,alpha,0.015220138955107525
547,Rbasal,0.00513949589670624
547,litterfall_start,254.54544170857562
548,alpha,0.015220138955107525
548,Rbasal,0.00513949589670624
548,litterfall_start,254.54544170857562
549,alpha,0.015220138955107525
549,Rbasal,0.00513949589670624
549,litterfall_start,254.54544170857562
550,alpha,0.01575167875698108
550,Rbasal,0.00513949589670624
550,litterfall_start,254.54544170857562
551,alpha,0.01575167875698108
551,Rbasal,0.005208758091023947
551,litterfall_start,254.54971580201547
552,alpha,0.01575167875698108
552,Rbasal,0.005219361716320975
552,litterfall_start,254.08978832483027
553,alpha,0.01575167875698108
