iter,parameter,value
500,alpha,0.02353293799116016
500,Rbasal,0.0038190835364137494
501,alpha,0.022631876856771503
501,Rbasal,0.0036987443268725597
502,alpha,0.022631876856771503
502,Rbasal,0.0038445308201026053
503,alpha,0.022631876856771503
503,Rbasal,0.0038407492026253215
504,alpha,0.02303055467256662
504,Rbasal,0.0038407492026253215
505,alpha,0.023142917734378144
505,Rbasal,0.003929722360195416
506,alpha,0.023142917734378144
506,Rbasal,0.00393205644554022
507,alpha,0.022384385699663095
507,Rbasal,0.003806271727016375
508,alpha,0.022384385699663095
508,Rbasal,0.003806271727016375
509,alpha,0.022384385699663095
509,Rbasal,0.0036519726699401154
510,alpha,0.022384385699663095
510,Rbasal,0.003739228615061316
511,alpha,0.022384385699663095
511,Rbasal,0.003610527144160433
512,alpha,0.022384385699663095
512,Rbasal,0.003610527144160433
513,alpha,0.022778006401854824
513,Rbasal,0.003605958267373672
514,alpha,0.022778006401854824
514,Rbasal,0.003841343193366701
515,alpha,0.022824271996576946
515,Rbasal,0.0036580569169150363
516,alpha,0.022824271996576946
516,Rbasal,0.003886362150642399
517,alpha,0.023045303267538612
517,Rbasal,0.003886362150642399
518,alpha,0.023045303267538612
518,Rbasal,0.003886362150642399
519,alpha,0.023383307316149585
519,Rbasal,0.003886362150642399
520,alpha,0.023383307316149585
520,Rbasal,0.0038420359584527366
521,alpha,0.023383307316149585
521,Rbasal,0.003974284464195921
522,alpha,0.022898363835730844
522,Rbasal,0.003831944937519821
523,alpha,0.022898363835730844
523,Rbasal,0.0037180108096026778
524,alpha,0.022898363835730844
524,Rbasal,0.0037180108096026778
525,alpha,0.022898363835730844
525,Rbasal,0.0037180108096026778
526,alpha,0.022898363835730844
526,Rbasal,0.003679586346678375
527,alpha,0.022898363835730844
527,Rbasal,0.003484566641833024
528,alpha,0.022898363835730844
528,Rbasal,0.003484566641833024
529,alpha,0.022898363835730844
529,Rbasal,0.003484566641833024
530,alpha,0.022898363835730844
530,Rbasal,0.0034393453983178252
531,alpha,0.02265707674578049
531,Rbasal,0.0034393453983178252
532,alpha,0.02265707674578049
532,Rbasal,0.003421283008016869
533,alpha,0.02265707674578049
533,Rbasal,0.0034367821242494113
534,alpha,0.02265707674578049
534,Rbasal,0.0034367821242494113
535,alpha,0.02154118067366873
535,Rbasal,0.003410500992611633
536,alpha,0.02154118067366873
536,Rbasal,0.0032512625629064888
537,alpha,0.02154118067366873
537,Rbasal,0.0032512625629064888
538,alpha,0.02154118067366873
538,Rbasal,0.0032512625629064888
539,alpha,0.02154118067366873
539,Rbasal,0.003183559146630863
540,alpha,0.02154118067366873
540,Rbasal,0.003183559146630863
541,alpha,0.02154118067366873
541,Rbasal,0.003183559146630863
542,alpha,0.02154118067366873
542,Rbasal,0.003183559146630863
543,alpha,0.02154118067366873
543,Rbasal,0.0034231833206495176
544,alpha,0.02154118067366873
544,Rbasal,0.0034204337939983316
545,alpha,0.0218368990870452
545,Rbasal,0.0034204337939983316
546,alpha,0.0218368990870452
546,Rbasal,0.0034204337939983316
547,alpha,0.022281733516631354
547,Rbasal,0.003448595231980872
548,alpha,0.021939330774918903
548,Rbasal,0.003448595231980872
549,alpha,0.021939330774918903
549,Rbasal,0.0032821970676243316
550,alpha,0.021939330774918903
550,Rbasal,0.003286663971568094
551,alpha,0.021939330774918903
551,Rbasal,0.003286663971568094
552,alpha,0.021939330774918903
552,Rbasal,0.003286663971568094
553,alpha,0.021939330774918903
553,Rbasal,0.0032471131609505947
554,alpha,0.02110624632895199
554,Rbasal,0.0035598371551426424
555,alpha,0.02110624632895199
555,Rbasal,0.0035598371551426424
556,alpha,0.02110624632895199
556,Rbasal,0.0035598371551426424
557,alpha,0.022442932760659874
557,Rbasal,0.0035598371551426424
558,alpha,0.022442932760659874
558,Rbasal,0.0036860355344019535
559,alpha,0.022442932760659874
559,Rbasal,0.0034991485432424693
560,alpha,0.02188396986882518
560,Rbasal,0.0035783509388896805
561,alpha,0.02188396986882518
561,Rbasal,0.0033698819200791547
562,alpha,0.02188396986882518
562,Rbasal,0.0033941648326158568
563,alpha,0.022199070947274496
563,Rbasal,0.0033941648326158568
564,alpha,0.022199070947274496
564,Rbasal,0.0033948728443817864
565,alpha,0.022199070947274496
565,Rbasal,0.0034082914351760358
566,alpha,0.022199070947274496
566,Rbasal,0.003444222853977298
567,alpha,0.022199070947274496
567,Rbasal,0.00341505475086497
568,alpha,0.022199070947274496
568,Rbasal,0.003522392774976694
569,alpha,0.022199070947274496
569,Rbasal,0.003522392774976694
570,alpha,0.021534613236046954
570,Rbasal,0.0032374115614720684
571,alpha,0.021534613236046954
571,Rbasal,0.00318230805792933
572,alpha,0.021534613236046954
572,Rbasal,0.003408834099371031
573,alpha,0.02199339634709417
573,Rbasal,0.003408834099371031
574,alpha,0.021657875490533756
574,Rbasal,0.003408834099371031
575,alpha,0.021700034607359423
575,Rbasal,0.003297751191254348
576,alpha,0.021700034607359423
576,Rbasal,0.003297751191254348
577,alpha,0.02150307808714683
577,Rbasal,0.003409053523885541
578,alpha,0.02150307808714683
578,Rbasal,0.0033211733567978107
579,alpha,0.021318651812565675
579,Rbasal,0.0030821252430605736
580,alpha,0.021318651812565675
580,Rbasal,0.0030821252430605736
581,alpha,0.021318651812565675
581,Rbasal,0.003066965004182475
582,alpha,0.021318651812565675
582,Rbasal,0.003066965004182475
583,alpha,0.021318651812565675
583,Rbasal,0.003066965004182475
584,alpha,0.021073455477792543
584,Rbasal,0.003066965004182475
585,alpha,0.021073455477792543
585,Rbasal,0.003066965004182475
586,alpha,0.021073455477792543
586,Rbasal,0.003065926310907811
587,alpha,0.021073455477792543
587,Rbasal,0.003065926310907811
588,alpha,0.021073455477792543
588,Rbasal,0.0030969317573474645
589,alpha,0.021073455477792543
589,Rbasal,0.002924120410145295
590,alpha,0.021073455477792543
590,Rbasal,0.002924120410145295
591,alpha,0.020503363803609113
591,Rbasal,0.002924120410145295
592,alpha,0.021281293152797698
592,Rbasal,0.00295283273312213
593,alpha,0.021281293152797698
593,Rbasal,0.00295283273312213
594,alpha,0.021280940323838034
594,Rbasal,0.0031950169438936726
595,alpha,0.021280940323838034
595,Rbasal,0.0031950169438936726
596,alpha,0.021280940323838034
596,Rbasal,0.0031950169438936726
597,alpha,0.021280940323838034
597,Rbasal,0.0031739131670646833
598,alpha,0.021280940323838034
598,Rbasal,0.003106338095532135
599,alpha,0.021280940323838034
599,Rbasal,0.003212678911435377
600,alpha,0.021280940323838034
600,Rbasal,0.003212678911435377
601,alpha,0.021280940323838034
601,Rbasal,0.003212678911435377
602,alpha,0.021280940323838034
602,Rbasal,0.0031780096763073355
603,alpha,0.021280940323838034
603,Rbasal,0.00322957044248273
604,alpha,0.021280940323838034
604,Rbasal,0.0033389913537019205
605,alpha,0.021280940323838034
605,Rbasal,0.0033389913537019205
606,alpha,0.021280940323838034
606,Rbasal,0.003109343180844839
607,alpha,0.021280940323838034
607,Rbasal,0.0032784338480632007
608,alpha,0.021280940323838034
608,Rbasal,0.0032784338480632007
609,alpha,0.021280940323838034
609,Rbasal,0.0032784338480632007
610,alpha,0.021280940323838034
610,Rbasal,0.0032784338480632007
611,alpha,0.021280940323838034
611,Rbasal,0.0032784338480632007
612,alpha,0.022032700006276808
612,Rbasal,0.0032784338480632007
613,alpha,0.022032700006276808
613,Rbasal,0.0032134351426418325
614,alpha,0.022032700006276808
614,Rbasal,0.0032134351426418325
615,alpha,0.021084175022015775
615,Rbasal,0.0032134351426418325
616,alpha,0.021084175022015775
616,Rbasal,0.00317704010523782
617,alpha,0.021776367902291663
617,Rbasal,0.003102271044492447
618,alpha,0.021776367902291663
618,Rbasal,0.003102271044492447
619,alpha,0.021408057201011986
619,Rbasal,0.003102271044492447
620,alpha,0.021408057201011986
620,Rbasal,0.0033562910527208307
621,alpha,0.021408057201011986
621,Rbasal,0.0033562910527208307
622,alpha,0.021408057201011986
622,Rbasal,0.0033973220490470684
623,alpha,0.02143587730183418
623,Rbasal,0.0033973220490470684
624,alpha,0.02143587730183418
624,Rbasal,0.0034387592180504523
625,alpha,0.02143587730183418
625,Rbasal,0.0032238570043422975
626,alpha,0.02157049485692588
626,Rbasal,0.0032238570043422975
627,alpha,0.02157049485692588
627,Rbasal,0.0032238570043422975
628,alpha,0.02157049485692588
628,Rbasal,0.0032038193363860823
629,alpha,0.02157049485692588
629,Rbasal,0.0032038193363860823
630,alpha,0.02157049485692588
630,Rbasal,0.003203770156712372
631,alpha,0.02157049485692588
631,Rbasal,0.0032753486967657514
632,alpha,0.02157049485692588
632,Rbasal,0.0032439395849941407
633,alpha,0.02157049485692588
633,Rbasal,0.003379737095511872
634,alpha,0.02157049485692588
634,Rbasal,0.0032649122381616207
635,alpha,0.02157049485692588
635,Rbasal,0.00335152203166909
636,alpha,0.02157049485692588
636,Rbasal,0.00335152203166909
637,alpha,0.02157049485692588
637,Rbasal,0.003113108056094285
638,alpha,0.02157049485692588
638,Rbasal,0.0031151096067147358
639,alpha,0.02157049485692588
639,Rbasal,0.0031151096067147358
640,alpha,0.02157049485692588
640,Rbasal,0.0032278260485656602
641,alpha,0.02157049485692588
641,Rbasal,0.0032278260485656602
642,alpha,0.02157049485692588
642,Rbasal,0.0032193751888248277
643,alpha,0.02157049485692588
643,Rbasal,0.0032193751888248277
644,alpha,0.02157049485692588
644,Rbasal,0.003205671351548456
645,alpha,0.021747810470606553
645,Rbasal,0.0030685378252124844
646,alpha,0.021747810470606553
646,Rbasal,0.0030685378252124844
647,alpha,0.021747810470606553
647,Rbasal,0.0030685378252124844
648,alpha,0.020867610917964394
648,Rbasal,0.0030685378252124844
649,alpha,0.020867610917964394
649,Rbasal,0.003036335704884858
650,alpha,0.020867610917964394
650,Rbasal,0.002979131017670669
651,alpha,0.020549212085994722
651,Rbasal,0.002979131017670669
652,alpha,0.020549212085994722
652,Rbasal,0.0030462094154647787
