iter,parameter,value
500,alpha,0.015419314795376006
500,Rbasal,0.004167631409000283
500,litterfall_start,253.2486809296252
501,alpha,0.015419314795376006
501,Rbasal,0.004325943780658934
501,litterfall_start,253.2486809296252
502,alpha,0.015434920253263991
502,Rbasal,0.004376727930663417
502,litterfall_start,253.2486809296252
503,alpha,0.015434920253263991
503,Rbasal,0.004376727930663417
503,litterfall_start,253.15844792637466
504,alpha,0.015434920253263991
504,Rbasal,0.004376727930663417
504,litterfall_start,252.31630205012806
505,alpha,0.015434920253263991
505,Rbasal,0.004392178197654242
505,litterfall_start,252.31630205012806
506,alpha,0.015434920253263991
506,Rbasal,0.004392178197654242
506,litterfall_start,252.31630205012806
507,alpha,0.015434920253263991
507,Rbasal,0.004294751359812802
507,litterfall_start,251.0158640239855
508,alpha,0.015359660243106933
508,Rbasal,0.004395446532378637
508,litterfall_start,251.55335138131437
509,alpha,0.015359660243106933
509,Rbasal,0.004378814029475938
509,litterfall_start,251.55335138131437
510,alpha,0.015359660243106933
510,Rbasal,0.004435766158869544
510,litterfall_start,251.55335138131437
511,alpha,0.015359660243106933
511,Rbasal,0.004548284311803159
511,litterfall_start,251.55335138131437
512,alpha,0.015359660243106933
512,Rbasal,0.004740737220226981
512,litterfall_start,249.21804462798758
513,alpha,0.015359660243106933
513,Rbasal,0.004740737220226981
513,litterfall_start,249.21804462798758
514,alpha,0.015359660243106933
514,Rbasal,0.004740737220226981
514,litterfall_start,250.6079991583725
515,alpha,0.015359660243106933
515,Rbasal,0.0047281799110832
515,litterfall_start,252.15514122561908
516,alpha,0.015359660243106933
516,Rbasal,0.004457738899837015
516,litterfall_start,252.15514122561908
517,alpha,0.015359660243106933
517,Rbasal,0.004443884102035384
517,litterfall_start,252.15514122561908
518,alpha,0.015359660243106933
518,Rbasal,0.004736862600985342
518,litterfall_start,252.0017860043226
519,alpha,0.015359660243106933
519,Rbasal,0.004707319797794548
519,litterfall_start,252.13493060109775
520,alpha,0.015359660243106933
520,Rbasal,0.0047703697676185625
520,litterfall_start,251.8917632967867
521,alpha,0.015483395666678881
521,Rbasal,0.004685557683489208
521,litterfall_start,251.39364090710058
522,alpha,0.015483395666678881
522,Rbasal,0.0044413796639483916
