iter,parameter,value
500,alpha,0.01525270046436474
500,Rbasal,0.004088068526188164
500,litterfall_start,254.45034650690653
501,alpha,0.01525270046436474
501,Rbasal,0.004246380897846814
501,litterfall_start,254.45034650690653
502,alpha,0.015268305922252725
502,Rbasal,0.004297165047851298
502,litterfall_start,253.07819731143536
503,alpha,0.015268305922252725
503,Rbasal,0.004297165047851298
503,litterfall_start,252.98796430818481
504,alpha,0.015268305922252725
504,Rbasal,0.004297165047851298
504,litterfall_start,252.1458184319382
505,alpha,0.015268305922252725
505,Rbasal,0.0043126153148421225
505,litterfall_start,252.1458184319382
506,alpha,0.015268305922252725
506,Rbasal,0.004237771805263669
506,litterfall_start,252.1458184319382
507,alpha,0.015268305922252725
507,Rbasal,0.004140344967422229
507,litterfall_start,252.1458184319382
508,alpha,0.015193045912095667
508,Rbasal,0.004241040139988063
508,litterfall_start,252.68330578926708
509,alpha,0.015193045912095667
509,Rbasal,0.004224407637085365
509,litterfall_start,252.68330578926708
510,alpha,0.015193045912095667
510,Rbasal,0.004281359766478971
510,litterfall_start,252.68330578926708
511,alpha,0.015193045912095667
511,Rbasal,0.004393877919412586
511,litterfall_start,252.68330578926708
512,alpha,0.015193045912095667
512,Rbasal,0.0045863308278364075
512,litterfall_start,250.3479990359403
513,alpha,0.015193045912095667
513,Rbasal,0.0045863308278364075
513,litterfall_start,250.3479990359403
514,alpha,0.015193045912095667
514,Rbasal,0.0045863308278364075
514,litterfall_start,251.73795356632522
515,alpha,0.015193045912095667
515,Rbasal,0.004573773518692627
515,litterfall_start,253.28509563357179
516,alpha,0.015193045912095667
516,Rbasal,0.0043033325074464425
516,litterfall_start,254.03074994159067
517,alpha,0.015193045912095667
517,Rbasal,0.0042894777096448115
517,litterfall_start,254.03074994159067
518,alpha,0.015193045912095667
518,Rbasal,0.0045824562085947694
518,litterfall_start,253.8773947202942
519,alpha,0.015193045912095667
519,Rbasal,0.004552913405403976
519,litterfall_start,254.01053931706934
520,alpha,0.015193045912095667
520,Rbasal,0.00461596337522799
520,litterfall_start,253.7673720127583
521,alpha,0.015316781335667615
521,Rbasal,0.004531151291098635
521,litterfall_start,253.26924962307217
522,alpha,0.015316781335667615
522,Rbasal,0.004286973271557819
522,litterfall_start,253.95744355680347
523,alpha,0.015316781335667615
523,Rbasal,0.004093573284084736
523,litterfall_start,252.80629959669048
524,alpha,0.015316781335667615
524,Rbasal,0.004549794313922922
524,litterfall_start,252.80629959669048
525,alpha,0.015316781335667615
525,Rbasal,0.004586916038395554
525,litterfall_start,253.19355490512467
526,alpha,0.015316781335667615
526,Rbasal,0.004586916038395554
526,litterfall_start,254.92039886436544
527,alpha,0.015316781335667615
527,Rbasal,0.004457576896874286
527,litterfall_start,257.1950379040135
528,alpha,0.015316781335667615
528,Rbasal,0.004535896579279019
528,litterfall_start,257.1950379040135
529,alpha,0.015316781335667615
529,Rbasal,0.0044364726169340805
529,litterfall_start,257.5316961346433
530,alpha,0.015316781335667615
530,Rbasal,0.004367883061072593
530,litterfall_start,256.641839108394
531,alpha,0.015316781335667615
