iter,parameter,value
500,alpha,0.015521501612508566
500,Rbasal,0.004296364618002867
500,litterfall_start,254.69167424873606
501,alpha,0.015521501612508566
501,Rbasal,0.004454676989661518
501,litterfall_start,254.69167424873606
502,alpha,0.015537107070396551
502,Rbasal,0.0045054611396660015
502,litterfall_start,253.3195250532649
503,alpha,0.015537107070396551
503,Rbasal,0.0045054611396660015
503,litterfall_start,253.22929205001435
504,alpha,0.015537107070396551
504,Rbasal,0.0045054611396660015
504,litterfall_start,252.38714617376775
505,alpha,0.015537107070396551
505,Rbasal,0.004520911406656826
505,litterfall_start,253.06442141310964
506,alpha,0.015537107070396551
506,Rbasal,0.004446067897078372
506,litterfall_start,253.06442141310964
507,alpha,0.015537107070396551
507,Rbasal,0.0043486410592369325
507,litterfall_start,251.76398338696708
508,alpha,0.015461847060239493
508,Rbasal,0.004449336231802767
508,litterfall_start,252.30147074429595
509,alpha,0.015461847060239493
509,Rbasal,0.004432703728900068
509,litterfall_start,252.30147074429595
510,alpha,0.015461847060239493
510,Rbasal,0.004489655858293674
510,litterfall_start,252.30147074429595
511,alpha,0.015461847060239493
511,Rbasal,0.00460217401122729
511,litterfall_start,252.30147074429595
512,alpha,0.015461847060239493
512,Rbasal,0.004794626919651111
512,litterfall_start,252.30147074429595
513,alpha,0.015461847060239493
513,Rbasal,0.004922499949421072
513,litterfall_start,251.95054655092235
514,alpha,0.015461847060239493
514,Rbasal,0.004922499949421072
514,litterfall_start,253.34050108130728
515,alpha,0.015461847060239493
515,Rbasal,0.004909942640277291
515,litterfall_start,253.34050108130728
516,alpha,0.015461847060239493
516,Rbasal,0.004639501629031106
516,litterfall_start,253.34050108130728
517,alpha,0.015461847060239493
517,Rbasal,0.004625646831229475
517,litterfall_start,253.34050108130728
518,alpha,0.015461847060239493
518,Rbasal,0.004918625330179433
518,litterfall_start,253.18714586001082
519,alpha,0.015461847060239493
519,Rbasal,0.004918625330179433
519,litterfall_start,253.18714586001082
520,alpha,0.015461847060239493
520,Rbasal,0.004918625330179433
520,litterfall_start,252.94397855569977
521,alpha,0.015585582483811441
521,Rbasal,0.004833813246050078
521,litterfall_start,252.44585616601364
522,alpha,0.015585582483811441
522,Rbasal,0.004589635226509262
522,litterfall_start,253.13405009974494
523,alpha,0.015585582483811441
523,Rbasal,0.004396235239036179
523,litterfall_start,253.13405009974494
524,alpha,0.015234419200005022
524,Rbasal,0.004852456268874364
524,litterfall_start,253.13405009974494
525,alpha,0.015234419200005022
525,Rbasal,0.004852456268874364
525,litterfall_start,253.13405009974494
526,alpha,0.015234419200005022
526,Rbasal,0.004852456268874364
526,litterfall_start,253.13405009974494
527,alpha,0.015234419200005022
527,Rbasal,0.004723117127353097
527,litterfall_start,253.13405009974494
528,alpha,0.015432046526973414
528,Rbasal,0.004723117127353097
528,litterfall_start,253.13405009974494
529,alpha,0.015432046526973414
529,Rbasal,0.004623693165008158
529,litterfall_start,253.13405009974494
530,alpha,0.015432046526973414
530,Rbasal,0.00455510360914667
530,litterfall_start,252.24419307349558
531,alpha,0.015432046526973414
531,Rbasal,0.00455510360914667
531,litterfall_start,251.72652552018755
532,alpha,0.015215149792625195
532,Rbasal,0.004681577117485838
532,litterfall_start,251.43695397040176
533,alpha,0.015215149792625195
533,Rbasal,0.00459648942946129
533,litterfall_start,251.43695397040176
534,alpha,0.015215149792625195
534,Rbasal,0.004606507652215227
534,litterfall_start,250.67548324010184
535,alpha,0.015215149792625195
535,Rbasal,0.004407237448343833
535,litterfall_start,251.15175564504014
536,alpha,0.015215149792625195
536,Rbasal,0.004670171417560329
536,litterfall_start,251.08389769384686
537,alpha,0.015215149792625195
537,Rbasal,0.004670171417560329
537,litterfall_start,251.47693848589776
538,alpha,0.015215149792625195
538,Rbasal,0.004486396967821876
538,litterfall_start,250.47794859075827
539,alpha,0.015558590582057545
539,Rbasal,0.004486396967821876
539,litterfall_start,249.24057789486514
540,alpha,0.015558590582057545
540,Rbasal,0.004840098890656786
540,litterfall_start,249.24057789486514
541,alpha,0.015558590582057545
541,Rbasal,0.004874236465337162
541,litterfall_start,249.24057789486514
542,alpha,0.015558590582057545
542,Rbasal,0.005085177301335624
542,litterfall_start,249.89401513828793
543,alpha,0.015558590582057545
543,Rbasal,0.005085177301335624
543,litterfall_start,249.89401513828793
544,alpha,0.015558590582057545
