datetime,variable,observation,site_id
2015-10-12,wood,113.81058147510758,TALL
2015-10-12,som,NA,TALL
2016-11-01,wood,110.42579500546216,TALL
2016-11-01,som,NA,TALL
2017-12-21,wood,111.35456638126459,TALL
2017-12-21,som,NA,TALL
2018-12-19,wood,115.19575907217714,TALL
2018-12-19,som,NA,TALL
2021-12-23,wood,121.28035638405174,TALL
2021-12-23,som,NA,TALL
2023-01-17,wood,122.54992545597851,TALL
2023-01-17,som,NA,TALL
2019-12-19,wood,NA,TALL
2019-12-19,som,NA,TALL
2021-01-04,wood,NA,TALL
2021-01-04,som,NA,TALL
2021-12-16,wood,NA,TALL
2021-12-16,som,NA,TALL
2023-01-16,wood,NA,TALL
2023-01-16,som,NA,TALL
2018-01-01,wood,NA,TALL
2018-01-01,som,NA,TALL
2017-01-01,wood,NA,TALL
2017-01-01,som,NA,TALL
2021-01-01,wood,NA,TALL
2021-01-01,som,NA,TALL
2014-01-01,wood,NA,TALL
2014-01-01,som,103.54546846153306,TALL
2014-01-09,lai,1.7000000000000002,TALL
2014-01-17,lai,1.7000000000000002,TALL
2014-02-18,lai,1.8,TALL
2014-02-26,lai,1.7000000000000002,TALL
2014-03-06,lai,1.8,TALL
2014-03-14,lai,1.4000000000000001,TALL
2014-03-30,lai,1.7000000000000002,TALL
2014-05-25,lai,4,TALL
2014-07-04,lai,3.7,TALL
2014-08-29,lai,3.2,TALL
2014-09-06,lai,3.8000000000000003,TALL
2014-11-09,lai,2.2,TALL
2014-12-03,lai,1.3,TALL
2015-01-09,lai,1.5,TALL
2015-01-17,lai,1.7000000000000002,TALL
2015-01-25,lai,1.7000000000000002,TALL
2015-02-10,lai,1.2000000000000002,TALL
2015-02-26,lai,1.4000000000000001,TALL
2015-03-06,lai,1.6,TALL
2015-03-22,lai,1.2000000000000002,TALL
2015-03-30,lai,2.1,TALL
2015-04-07,lai,2.2,TALL
2015-05-17,lai,3.2,TALL
2015-05-25,lai,2.7,TALL
2015-06-02,lai,3.5,TALL
2015-06-10,lai,3.6,TALL
2015-06-18,lai,2.9000000000000004,TALL
2015-07-04,lai,1.6,TALL
2015-08-05,lai,3.3000000000000003,TALL
2015-09-06,lai,3.6,TALL
2015-10-16,lai,2.8000000000000003,TALL
2015-11-09,lai,2,TALL
2016-01-01,lai,1.4000000000000001,TALL
2016-01-09,lai,1.5,TALL
2016-02-02,lai,1.3,TALL
2016-02-10,lai,1.6,TALL
2016-03-05,lai,1.4000000000000001,TALL
2016-03-21,lai,1.7000000000000002,TALL
2016-04-06,lai,1.9000000000000001,TALL
2016-04-30,lai,3.2,TALL
2016-05-24,lai,3.9000000000000004,TALL
2016-06-09,lai,2.8000000000000003,TALL
2016-08-28,lai,1.9000000000000001,TALL
2016-10-31,lai,2.2,TALL
2016-11-08,lai,2.8000000000000003,TALL
2016-12-02,lai,1.4000000000000001,TALL
2017-01-01,lai,1.3,TALL
2017-01-25,lai,1.4000000000000001,TALL
2017-02-02,lai,1.4000000000000001,TALL
2017-02-10,lai,1.2000000000000002,TALL
2017-02-18,lai,1.5,TALL
2017-02-26,lai,1.5,TALL
2017-03-14,lai,1.4000000000000001,TALL
2017-04-07,lai,2.2,TALL
2017-06-10,lai,0.8,TALL
2017-06-26,lai,4.1000000000000005,TALL
2017-07-20,lai,1.9000000000000001,TALL
2017-08-21,lai,3.8000000000000003,TALL
2017-08-29,lai,2.1,TALL
2017-09-30,lai,3.2,TALL
2017-11-09,lai,2,TALL
2017-11-17,lai,1.9000000000000001,TALL
2018-02-02,lai,1.5,TALL
2018-02-18,lai,1.4000000000000001,TALL
2018-02-26,lai,1.6,TALL
2018-03-14,lai,1.4000000000000001,TALL
2018-03-22,lai,1.3,TALL
2018-03-30,lai,1.9000000000000001,TALL
2018-04-23,lai,2.4000000000000004,TALL
2018-06-10,lai,1.2000000000000002,TALL
2018-06-26,lai,2.7,TALL
2018-10-16,lai,3.3000000000000003,TALL
2018-11-09,lai,1.8,TALL
2018-11-17,lai,1.4000000000000001,TALL
2018-12-03,lai,1.9000000000000001,TALL
2019-01-25,lai,1.7000000000000002,TALL
2019-02-02,lai,1.2000000000000002,TALL
2019-03-30,lai,1.7000000000000002,TALL
2019-04-23,lai,4,TALL
2019-06-26,lai,3.6,TALL
2019-09-30,lai,3,TALL
2019-10-16,lai,3.4000000000000004,TALL
2019-10-24,lai,2.6,TALL
2019-11-17,lai,2.4000000000000004,TALL
2019-11-25,lai,1.6,TALL
2019-12-03,lai,1.6,TALL
2019-12-11,lai,1.3,TALL
2019-12-27,lai,1.7000000000000002,TALL
2020-01-01,lai,1.7000000000000002,TALL
2020-01-17,lai,1.4000000000000001,TALL
2020-01-25,lai,1.9000000000000001,TALL
2020-02-02,lai,2,TALL
2020-02-10,lai,1.6,TALL
2020-02-18,lai,1.7000000000000002,TALL
2020-02-26,lai,1.3,TALL
2020-03-29,lai,2.6,TALL
2020-06-17,lai,3.9000000000000004,TALL
2020-07-19,lai,3.3000000000000003,TALL
2020-08-28,lai,2.7,TALL
2020-10-07,lai,3.5,TALL
2020-10-23,lai,2.5,TALL
2020-11-08,lai,2,TALL
2020-12-02,lai,1.9000000000000001,TALL
2020-12-10,lai,1.6,TALL
2021-01-01,lai,1.1,TALL
2021-01-17,lai,1.4000000000000001,TALL
2021-01-25,lai,1.1,TALL
2021-02-02,lai,1.3,TALL
2021-02-10,lai,1.5,TALL
2021-02-18,lai,1.6,TALL
2021-03-06,lai,1.5,TALL
2021-04-07,lai,2.1,TALL
2021-04-15,lai,3.4000000000000004,TALL
2021-10-08,lai,3.8000000000000003,TALL
2021-11-09,lai,2.3000000000000003,TALL
2021-11-17,lai,2,TALL
2021-12-19,lai,1.2000000000000002,TALL
2022-01-01,lai,1.2000000000000002,TALL
2022-01-09,lai,1.3,TALL
2022-01-17,lai,1.3,TALL
2022-02-02,lai,1.3,TALL
2022-02-10,lai,1.2000000000000002,TALL
2022-02-18,lai,1.1,TALL
2022-02-26,lai,1.5,TALL
2022-03-06,lai,1.6,TALL
2022-03-14,lai,1.5,TALL
2022-03-22,lai,1.3,TALL
2022-03-30,lai,1.2000000000000002,TALL
2022-04-23,lai,3.5,TALL
2022-05-01,lai,2.1,TALL
2022-06-02,lai,2.3000000000000003,TALL
2022-09-30,lai,3.2,TALL
2022-11-17,lai,1.9000000000000001,TALL
2022-12-03,lai,2,TALL
2023-01-01,lai,1.5,TALL
2023-01-09,lai,1.3,TALL
2023-01-17,lai,1.4000000000000001,TALL
2023-02-10,lai,1.2000000000000002,TALL
2023-02-18,lai,1,TALL
2023-02-26,lai,1.3,TALL
2023-03-14,lai,1.6,TALL
2023-03-22,lai,1.3,TALL
2023-03-30,lai,1.7000000000000002,TALL
2023-04-07,lai,2.4000000000000004,TALL
2023-04-23,lai,3.8000000000000003,TALL
2023-05-25,lai,2.6,TALL
2023-07-04,lai,3.2,TALL
2023-09-22,lai,3.4000000000000004,TALL
2023-10-16,lai,3,TALL
2023-10-24,lai,2,TALL
2023-11-09,lai,1.2000000000000002,TALL
2023-12-03,lai,1.5,TALL
2023-12-27,lai,1.4000000000000001,TALL
2017-09-01,nee,-0.008476272363621406,TALL
2017-09-02,nee,-0.008488047932839492,TALL
2017-09-03,nee,-0.027105364063000997,TALL
2017-09-04,nee,-0.01814836942713256,TALL
2017-09-05,nee,-0.005170149339697559,TALL
2017-09-06,nee,-0.03382097408072443,TALL
2017-09-07,nee,-0.017585564683680426,TALL
2017-09-08,nee,-0.03392396322181874,TALL
2017-09-09,nee,-0.028461715118015554,TALL
2017-09-10,nee,-0.027408227994611196,TALL
2017-09-11,nee,-0.01232763064938007,TALL
2017-09-13,nee,-0.034717921998784276,TALL
2017-09-14,nee,-0.06191749492525664,TALL
2017-09-15,nee,-0.02773692829875226,TALL
2017-09-16,nee,-0.03740059257386146,TALL
2017-09-17,nee,-0.04162633723954696,TALL
2017-09-18,nee,-0.027529932052086176,TALL
2017-09-19,nee,-0.0465044173361384,TALL
2017-09-20,nee,-0.014145803998385682,TALL
2017-09-21,nee,-0.03239332314254429,TALL
2017-09-22,nee,-0.029418197085714547,TALL
2017-09-23,nee,-0.012790817322756621,TALL
2017-09-24,nee,-0.018652773614675856,TALL
2017-09-25,nee,-0.037651527266844745,TALL
2017-09-26,nee,-0.035776595638940964,TALL
2017-09-27,nee,-0.04361016774664748,TALL
2017-09-28,nee,-0.020310257089532248,TALL
2017-09-29,nee,-0.017104467422603572,TALL
2017-09-30,nee,-0.029859323006484674,TALL
2017-10-01,nee,-0.02088795675663488,TALL
2017-10-02,nee,-0.012938535263551931,TALL
2017-10-04,nee,-0.004055682636532416,TALL
2017-10-05,nee,-0.014223975320275193,TALL
2017-10-06,nee,-0.008469321743747022,TALL
2017-10-07,nee,-6.519601703409606e-4,TALL
